inkaar,inkaar
;xamoshii,;xamoshii
gilah,gilah
binaa,binaa-e
bachchaa,bachcho;n
vuhii,vuhii
samajhnaa,samajhnii|samajhtaa|samajhye|samajh|samajhte
jaan-fizaa,jaa;n-fizaa
raas,raas
chhidnaa,chhide
na;gmah,mai-o-na;gmah|na;gmah|na;gmah-e|na;gmah'haa-e
hadaf,hadaf-e
jaise,jaise
vahm,vahm|vahm-e
tangii,tangii-e
a;hvaal,a;hvaal|a;hvaal-e
shikaar,shikaar-e|shikaar
andaaz,andaaz-o-adaa|andaaz-e|andaaz
pesh-dastii,pesh-dastii
;tuu;tnaa,;tuu;te|;tuu;t
ashk-baarii,ashk-baarii
parastish,parastish
sabzah-o-gul,sabzah-o-gul
a;sar,a;sar-e|a;sar
daa;g-saamaan,daa;g-saamaa;n
be-baak,be-baak
be-;xvudii,be-;xvudii|be-;xvudii-e|be-;xvudii-o-hushyaarii
abr-o-shab,abr-o-shab-e
qadiim,qadiim
go,go
i;htiyaa:t,i;htiyaa:t
aaluudah,aaluudah
pardah-sanj,pardah-sanj-e
sar-chashmah,sar-chashmah-e
mizhah,mizhah-e|mizhah'haa-e|mizhah
fasaad,fitnah-o-fasaad
majbuur,majbuur
fasaan,fasaa;n
dare;g,dare;g
baa;g-baan,baa;g-baan-o-kaf-e|baa;g-baan
aashuftah-sar,aashuftah-sar
jise,jise
aatish,aatish|aatish-e
pur-((arbadah,pur-((arbadah
u;thnaa,u;the|u;thaa|u;thtii|u;thye|u;thtaa|u;th|u;thte|u;the;nge
shajar,shajar-e
maal,maal
;gaafil,;gaafil
maan,maan
maah,maah-e|mihr-o-maah|shab-o-roz-o-maah-o-saal|maah|;xvurshiid-o-maah
z-bas,z-bas
dho))e,dho))e
silsilah,silsilah-e
pusht-garmii,pusht-garmii-e
la:tmah,la:tmah-e
karishmah,karishmah
ziist,ziist
bahman,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
khi;nchnaa,khi;nchtaa|khi;nch
diivaaro,diivaaro;n
taqdiir,taqdiir
gah-o-be-gah,gah-o-be-gah
ra;hm,ra;hm
qais-o-kohkan,qais-o-kohkan
naaz-o-adaa,naaz-o-adaa
;xudaavand,;xudaavand-e
ba((iid,ba((iid
naa-tamaamii,naa-tamaamii|naa-tamaamii-e
honaa,thii|hai|thii;n|honaa|huujiye|hu))e|hu))o;n|hu))ii|ho;n|thaa|the|hai;n|hu;n|hu))aa
makiin,makii;n
mushkil-pasand,mushkil-pasand
peshah,peshe
va:ziifah-;xvaar,va:ziifah-;xvaar
ham,hame;n|ham
jur))at-aazmaa,jur))at-aazmaa
;xaanah-zaad,;xaanah-zaad-e
abr-o-baad,abr-o-baad
alif,alif
muqaddamah,muqaddamah
zaarii,faryaad-o-aah-o-zaarii
aah-o-faryaad,aah-o-faryaad
((aql,((aql-o-dil-o-jaa;n|((aql
havaa-;xvaahii,havaa-;xvaahii
suukh,suukh
rokaa,rokaa
hujuum,hujuum-e
ziyaarat-gaah,ziyaarat-gaah-e
((azm,((azm-e
baa))i;s,baa))i;s
tim;saal-daar,tim;saal-daar
shukr,shukr
daulat,daulat-o-dii;n
be-;hau.salagii,ma((shuuqii-o-be-;hau.salagii
giraan,giraa;n
tundii,tundii-e
mihr-vash,mihr-vash
la((l-o-guhar,la((l-o-guhar
aafaaq,aafaaq
raa;hat-:talabii,raa;hat-:talabii
be-partav,be-partav-e
i;xtiraa((,i;xtiraa((-e
;darnaa,;dare|;dartaa|;dar
sabzah-zaar,sabzah-zaar
zamiin,zamiin|zamii;n
farmaavnaa,farmaave;nge
vafaa,vafaa|mihr-o-vafaa|vafaa-e
be-daad-fan,be-daad-fan
chho;re;nge,chho;re;nge
pha;nsaanaa,pha;nsaayaa
gilaa,gilaa
chhupaanaa,chhupaane|chhupaanaa|chhupaa))e
be-mudda((aa,be-mudda((aa
purkaar,purkaar
baa;ng,baa;ng-e
dare;gaa,dare;gaa
chaahne-vaalaa,chaahne-vaalaa
muqaabil-o-da((vaa,muqaabil-o-da((vaa-e
fusuun-gar,fusuu;n-gar
jinnat,jinnat
kaa;ga;zii,kaa;ga;zii
numaayaa;n,numaayaa;n
chand,chand
chang,chang|chang-o-rabaab
nihaan,nihaa;n
;xaamoshii,;xaamushii|;xaamoshii
nihaal,nihaal
;hasrat-parast,;hasrat-parast|;hasrat-parast-e
shaadmaanii,shaadmaanii
:ta((no;n,:ta((no;n
niim-baaz,niim-baaz
nafas,nafas-e|nafas
talaash,talaash-e
aatish-afshaanii,aatish-afshaanii
vaah,vaah
hech-madaanii,hech-madaanii
ham-nafas,ham-nafaso;n
ul;tnaa,ul;taa|ul;tii|ul;te
sarosh,sarosh
bard,bard-e
use,use
sharmaanaa,sharmaa|sharmaa))e
fur.sat,fur.sat|fur.sat-e
shar;h,shar;h-e
bhuulnaa,bhuulaa|bhuul|bhuule
guhar-baar,guhar-baar
qatl-gah,qatl-gah|qatl-gah-e
jahaan,jahaan|jahaan-e|jahaa;n
duurii,duurii-e
sarv-qad,sarv-qad
sulaimaan,sulaimaa;n
be-;xvaabii,be-;xvaabii
zabuunii,zabuunii-e
afshurdan,afshurdan
;xuun-naabah-mashrab,;xuu;n-naabah-mashrab
darvaazah,darvaazah
aa;nkh,aa;nkhe;n|aa;nkh
ma((aash,ma((aash-e
bebaakii,bebaakii-o-gustaa;xii
mar;siyah,mar;siyah
jabiin,jabii;n|jabiin-e
bar-;xvurdaar,bar-;xvurdaar-e
iin,ii;n
chaalaak,chaalaak
aa;nsuu,aa;nsuu
sabz,sabz-e|sabz
zuud-pashemaan,zuud-pashemaa;n
bal;gamii,bal;gamii
;hasrat,;hasrataa|;hasrat|;hasrat-e
gosht,gosht
samaa))ii,samaa))ii
az-dast-raftah,az-dast-raftah
mai-o-na;gmah,mai-o-na;gmah
magar,magar
a;xtar,a;xtar
sitam-iijaad,sitam-iijaad
goshe,goshe
bojh,bojh
yaas-o-ummiid,yaas-o-ummiid
be-dast-o-paa,be-dast-o-paa
kahii;n,kahii;n
tar,tar
diidah,mudda((ii-o-diidah|dil-o-diidah|diidah|diidah-o-dil|diidah-e
:zulm,:zulm
farhaad,farhaad
taf,taf-e
;xudaa-saaz,;xudaa-saaz
taa,taa
tab,tab|tab-e
giyaah,giyaah
:tabii((ii,:tabii((ii
tan,tan-e|tan
nahii;n,nahii;n
tah,tah-e
tak,tak
;xuun-naabah-fishaanii,;xuu;n-naabah-fishaanii
:tarab,:tarab
iimaan-o-aagahii,iimaan-o-aagahii
faryaad-o-aah-o-zaarii,faryaad-o-aah-o-zaarii
qa:t((a,qa:t((a
kamaan,kamaan|kamaa;n
;xalq,;xalq
kamaal,kamaal-e|kamaal
tishnagii,tishnagii-e
talak,talak
al-l;aah,al-l;aah
fard,fard|fard-e
dar-qafaa,dar-qafaa-e
((iid,((iid-e|((iid
paarah,paarah-e|paarah'haa-e
faro,faro
ruubakaarii,ruubakaarii
muhr,muhr|muhr-e
ba;hr,ba;hr-e|ba;hr
navaa-sanjaan,navaa-sanjaan-e
farq,farq|farq-e
jaadaad,jaadaad-e
;haq-shinaas,;haq-shinaas
be-dar,be-dar-o-diivaar|be-dar
paar,paar
rahiin,rahiin-e
khujaanaa,khujaataa
sham((,sham((-e
dilbaraan,dilbaraa;n
baanii,baanii
ranjuur,ranjuur
korii,korii-e
bodaa,bodaa
ruubaruu,ruubaruu
be-jaa,be-jaa
paak,paak
jastah,jastah
garebaanii,garebaanii
muunis,muunis
va;hshat-o-sheftah,va;hshat-o-sheftah
((arbadah-maidaa;n,((arbadah-maidaa;n
aafiriinish,aafiriinish
nigah,nigah-e|nigah
chhallaa,chhalle
juu))ibaar,juu))ibaar-e
naa-rasaa))ii,naa-rasaa))ii
;hashr,;hashr
az-baskih,az-baskih
durdii-kash,durdii-kash-e
silk,silk-e
shaahid-baaz,shaahid-baaz
lo,lo
khet,khet
khaa))iyo,khaa))iyo
zahrah,zahrah|zahrah-e
da((vat,da((vat-e
nafrat,nafrat
mun;ha.sir,mun;ha.sir
da((vah,da((ve
khel,khel
talaf,talaf
tadarv,tadarv
;xastah,;xastah-e|;xastah
da((vaa,muqaabil-o-da((vaa-e|da((vaa-e|majbuurii-o-da((vaa-e
ni;saar,ni;saar
chho;rnaa,chho;re|chho;r|chho;re;n|chho;ro|chho;raa|chho;ruu;ngaa|chho;rii
;xaanah,;xaanah-e
nashaa:t,nashaa:t|nashaa:t-e
aamad,aamad-e|aamad
mihr-aasaa,mihr-aasaa
murdah,murdah
pur-gul,pur-gul
dam,dam-e|dam
.sadaa,.sadaa|.sadaa-e
shigaaf,shigaaf
.sadaf,.sadaf-e
daftar,daftar-e|daftar
giraan-jaanii,giraa;n-jaanii
puujnaa,puujnaa|puujtaa
;xizaa;n,;xizaa;n
dar,dar-o-diivaar|dar-o-diivaar-e|dar|dar-e|diivaar-o-dar
vaa((i:z,vaa((i:z
phirnaa,phire;n|phiruu;n|phiraa|phire|phirne|phirtii|phirtaa
dar-tishnagii-murdah,dar-tishnagii-murdagaa;n
sitam-zadah,sitam-zadah|sitam-zadagaa;n
((ibrat-nigaah,((ibrat-nigaah
muft,muft-e|muft
la;rnaa,la;rte|la;riye|la;r|la;rtaa
ravaanii,ravaanii-e|ravaanii
majbuurii,majbuurii-o-da((vaa-e
saaqii,saaqii|saaqii-e|saaqii-o-;zauq-e
;gaarat,;gaarat
dhabbah,dhabbe
;xvurshiid-o-maah,;xvurshiid-o-maah
shiiriin-su;xan,shiirii;n-su;xan
:taaqat-rubaa,:taaqat-rubaa
naukar,naukar
kuudakii,kuudakii
sataanaa,sataa))e|sataanaa
sarshaar,sarshaar-e|sarshaar
hinduustaan,hinduustaan
daraaz-dastii,daraaz-dastii-e
suud,suud|suud-e
giiraa))ii,giiraa))ii
qanaa((at,qanaa((at
pataa,pataa
namak-daan,namak-daa;n
fi;gaa;n,aah-o-fi;gaa;n
abnaa,abnaa-e
((i:tr-saa,((i:tr-saa-e
saaqii-garii,saaqii-garii
a;hmaqo;n,a;hmaqo;n
;hazii;n,;hazii;n
malaamat,malaamat
sar-niguunii,sar-niguunii
mu;hii:t,mu;hii:t-e
faraaham,faraaham
gird-baad,gird-baad-e
nikohish,nikohish
mubaarak,mubaarak
yuu;n,yuu;n
nihang,nihang
mu;gtanam,mu;gtanam
bariin,barii;n
((aks,((aks|((aks-e
sharmindah,sharmindah-e|sharmindah
bandah-parvar,bandah-parvar
rafuu,rafuu-e|rafuu
;hasrat-zadah,;hasrat-zadah
girah-kushaa,girah-kushaa
kaun,kaun
anjuman,anjuman-e|anjuman
halaak,halaak|halaak-e
barjaa-maa;ndah,barjaa-maa;ndah
punbah-aagiin,punbah-aagii;n
dast-o-;xanjar,dast-o-;xanjar-e
yaarii,yaarii
baaqii,baaqii
aa))inah,aa))ine|aa))inah-e|aa))inah
mihrbaanii,mihrbaaniihaa-e
;huur,;huur|;huure;n
la;h:zah,la;h:zah
daad-;xvaah,daad-;xvaah
:taa((at-o-zuhd,:taa((at-o-zuhd
saa;xtah-o-fa.sl,saa;xtah-o-fa.sl-e
.saa;hib,.saa;hib
((aalam-aaraa))ii,((aalam-aaraa))ii
band-o-bast,band-o-bast
la;rkaa,la;rko;n
;xvush,;xvush|;xvush-o-naa-;xvush
asbaab,asbaab-e
sach,sach
taazah-vaaridaan,taazah-vaaridaan-e
tahiiyah,tahiiyah-e
sar-o-saamaan,sar-o-saamaa;n
so;xtan,so;xtan
:talabgaar,:talabgaar-e
so;xtah,so;xtah
raa.zii,raa.zii
:tuul,:tuul
tasliim-o-badaa,tasliim-o-badaa
aatish-nafas,aatish-nafas
;xissat,;xissat
laalah-o-gul,laalah-o-gul
nisyaan,nisyaa;n
aabaad,aabaad-e|aabaad
laaf,laaf-e
laazim,laazim
shiishah-o-qada;h-o-kuuzah-o-sabuu,shiishah-o-qada;h-o-kuuzah-o-sabuu
laag,laag
;xabar,;xabar
kasnaa,kas
sharm-saar,sharm-saar
paas,paas|paas-e
:taaqat,:taaqat-e|:taaqat
na;zr,na;zr|na;zr-e
saamaan,saamaan|saamaa;n|sar-o-saamaa;n|saamaan-e
be-kaarii,be-kaarii-e
;gaarat-gar,;gaarat-gar-e
masjid,masjid
be-dimaa;gii,be-dimaa;gii
bulandii,bulandii
gunbad,gunbad-e
;xaashaak,;xas-o-;xaashaak-e|;xas-o-;xaashaak|;xaashaak
aare,aare
hoshyaarii,hoshyaarii
dar-kaar,dar-kaar
auro;n,auro;n
mudda((aa-:talabii,mudda((aa-:talabii
kushtah,kushtah-e|kushtah
.said,.said-e|.said
zaahid,zaahid
ta;haiyur,ta;haiyur
gurez-paa,gurez-paa
na-shuniidan,na-shuniidan
;gazaal,;gazaal
havaa-;xvaah,havaa-;xvaah
vahaa;n,vahaa;n
faut,faut-e
niiruu,niiruu-e
purzah,purze
marjaan,marjaa;n
be-i((tidaalii,be-i((tidaaliyo;n
uftaadah,uftaadah
chii;xnaa,chii;xuu;n
biim,biim-e|biim
dar-;xvur,dar-;xvur-e
intiqaam,intiqaam
tal;x-navaa))ii,tal;x-navaa))ii
shast,shast-e
pirone,pirone
paa-buus,paa-buus
saadagii-aamoz,saadagii-aamoz-e
mi;sl,mi;sl-e
taraashaa,taraashaa
aashob,aashob-e
:ta((n,:ta((n-e
ghaas,ghaas
muu,muu|muu-e
ra((uunat,ra((uunat
aa))inah-siimaa,aa))inah-siimaa
ta((riif,ta((riif
khai;nchnaa,khai;nchtaa|khai;nche
vaqf,vaqf-e
;haq,be-gunah-kush-o-;haq|;haq|;haq-e
aaftaab,aaftaab-e|aaftaab
naachaar,naachaar
pastii,pastii
ranj-aashnaa,ranj-aashnaa
ravaan,ravaa;n
pahluu,pahluu-e|pahluu
jaah,((aish-o-jaah
jaam,jaam-e|jaam-o-subuu|jaam
jaan,jaan-e|jaanaa;n|dil-o-jaa;n|jaa;n|jaan
subuu,jaam-o-subuu
marham,marham
taqaa.zaa,taqaa.zaa|taqaa.zaa-e
paaband,paaband-e
((izz,((izz-o-naaz
be-gah,gah-o-be-gah
diivaar-o-dar,diivaar-o-dar
.si;h;hat,.si;h;hat
;saanii,;saanii
rasaa))ii,rasaa))ii
aalaat,aalaat-e
qulzum,qulzum-e
dil-sitaan,dil-sitaa;n
furo;g,furo;g-e|furo;g
ho,ho
be-sar,be-sar-o-paa
zavaal-aamaadah,zavaal-aamaadah
;gam-kadah,;gam-kadah
paanii,paanii
juu,juu-e
bhed,bhed
;xas-o-;xaashaak,;xas-o-;xaashaak-e|;xas-o-;xaashaak
qa;h:t,qa;h:t-e
varnah,varnah
:taaq,:taaq-e
valvalah,valvale
tunuk-:zarfii,tunuk-:zarfii-e
al-amaan,al-amaa;n
rasm,rasm-o-rah-e|raah-o-rasm-e|rasm-o-raah|rah-o-rasm-e
((amaarii,((amaarii
sar;had,sar;had-e
jam,jam|fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
fishaar,fishaar-e
jab,jab
naazish,naazish-e
jaa,jaa-e|jaa
biimaar,biimaar|biimaar-e
hotii,hotii
pa)),pa))-e
((iyaadat,((iyaadat
raa;hat,raa;hat
fitnah,fitnah-e|fitno;n|fitne|fitnah-o-fasaad|fitnah
shuhrat,shuhrat
laavnaa,laave;nge|laave|laavegii
nau;hah,nau;hah-e
;ha;zar,;ha;zar
paashnah,paashnah
shu((lah,shu((le|shu((lah|.saa((iqah-o-shu((lah-o-siimaab|shu((lah-e
zaar,zaar
tund,tund
u;raanaa,u;raane
da((v;aa,da((v;aa|da((v;aa-e
ma:tluub,ma:tluub
sitaarah,sitaare|sitaarah-e
sarv-o-.sanobar,sarv-o-.sanobar
jamaal,jamaal|jamaal-e
siyaahii,siyaahii
munfa((il,munfa((il
mu.savvir,mu.savvir
hote,hote
fat;h,fat;h
jannat,jannat-e|jannat
dar-o-diivaar,dar-o-diivaar-e|dar-o-diivaar
zulai;xaa,zulai;xaa
shaad,shaad
qa:t((,qa:t((-e
shaah,shaah|shaah-e
jaagnaa,jaage
kaliisaa,kaliisaa
la;xt-la;xt,la;xt-la;xt
shaam,shaam|shaam-e
shaan,shaan
al-ra;gm,al-ra;gm-e
:taalib,:taalib-e
ta;gaaful-dost,ta;gaaful-dost
taufiiq,taufiiq
nisyah,nisyah-o-naqd-e
taufiir,taufiir-e
jalvah-numaa,jalvah-numaa
itne,itnii
mihr-o-vafaa,mihr-o-vafaa
zamaanah,zamaane|zamaanah|zamaanah-e
parii-paikar,parii-paikar
kaa;ga;z,kaa;ga;z-e|kaa;ga;z
tuvaan,taab-o-tuvaa;n
kafan,kafan|te;g-o-kafan
aatish-zadah,aatish-zadah
shakl,shakl|shakl-e
rah-guzar,rah-guzar|rah-guzar-e
daraazii,daraazii
kinaarah,kinaare|kinaarah
kunisht,kunisht
aa))inah-pardaaz,aa))inah-pardaaz
aa))inah-daarii,aa))inah-daarii-e
isti;gnaa,isti;gnaa-e|isti;gnaa
man.sab,man.sab-e
nashshah,nashshah-e|nashshah|nashshe|nashshah'haa
be-daad,be-daad|be-daad-e
.zaruur,.zaruur
qaa:ta((,qaa:ta((-e
qabaa,qabaa|qabaa-e
maqtal,maqtal
hajr,hajr
((uryaa;n,((uryaa;n
nasheb,nasheb-o-faraaz
;xuun-;galtiidah,;xuu;n-;galtiidah-e
hameshah,hameshah
;xuun-;galtiidan,;xuu;n-;galtiidan-e
tujh,tujh|tujh-saa|tujh-sii
vaa;n,vaa;n
shiiriin,shiirii;n
;xuun-gashtah,;xuu;n-gashtah
taariikii,taariikii-e
zindaan-;xaanah,zindaa;n-;xaanah
yak-bayaabaan,yak-bayaabaa;n
ka;srat-aaraa))ii,ka;srat-aaraa))ii-e
shaah-par,shah-par
tangnaa,tangnaa-e
girih,girih
guzarnaa,guzarnaa|guzartaa|guzraa|guzre|guzartii|guzrii|guzarte|guzar
;xemah,;xeme
turbat,turbat
be-qaraar,be-qaraar
bismil,bismil
achchhaa,achchhaa|achchhe
zindagii,zindagii
mihrbaan,mihrbaa;n
bose,bose
shumaar,shumaar-e|shumaar
((amal,((amal
gum-gashtah,gum-gashtah
rahyo,rahyo
;duboyaa,;duboyaa
ustuvaar,ustuvaar
paikaan,paikaa;n|paikaan|paikaan-e
ta;gayyur,ta;gayyur
shiishah,shiishah-e|shiishe|shiishah|shiishah-o-qada;h-o-kuuzah-o-sabuu
sard,sard
;gammaazii,;gammaazii
nakiir,nakiire;n
kaho,kaho
yak,yak
tez-rau,tez-rau
pur-pech,pur-pech-o-;xam
sarv,sarv-o-.sanobar|sarv|sarv-e
baazaar,baazaar-e|baazaar
cha;rh,cha;rh
kaalbud,kaalbud-e
baarbud,baarbud-e
qalam,qalam-e|qalam
ta((miir,ta((miir
aagahii,iimaan-o-aagahii|aagahii
rishtah,rishtah-e|rishtah
valekin,valekin
aarzuu),aarzuu))e;n
farmaanaa,farmaatii
:taa((at,:taa((at|:taa((at-o-zuhd
hilaal,hilaal
supurd,supurd
aa))iinah-;xaanah,aa))iinah-;xaane
garmii,garmii|garmii-e
guftaar,guftaar-e|guftaar
;xvur,;xvur
mu.saa;hib,mu.saa;hib
kavaakib-sipah,kavaakib-sipah-o-mihr-((alam
maut,maut
chaman,chaman|chaman-o-;xuubii-e
((aql-o-dil-o-jaa;n,((aql-o-dil-o-jaa;n
kahaar,kahaaro;n
be-taab,betaabii|betaab
sargashtah,sargashtah-e
duunaa,duunaa
sabuu,shiishah-o-qada;h-o-kuuzah-o-sabuu
dilbar,dilbar
be-;xvaab,be-;xvaab
naa.si;h,naa.si;h
mauj,mauj-e|qa:trah-o-mauj-o-;hubaab|mauj
dil-kushaa,dil-kushaa
;xiyaabaa;n,;xiyaabaa;n
shash-jihat,shash-jihat-e
kise,kise
farishtah,farishto;n|farishtah
mazah,maze|mazah
motii,motii
jaan-gudaaz,jaa;n-gudaaz
raushan,raushan
kuchh,kuchh
murdan,murdan
faarsii,faarsii
dard-o-alam,dard-o-alam
hath-ka;n;daa,hathka;n;de
varaq,varaq
zakaat,zakaat-e
ta;h.siil,ta;h.siil
baa:til,baa:til
afzaa))ish,afzaa))ish-e
hayuul;aa,hayuul;aa
arbaab,arbaab-e
il;aahii,il;aahii
ru;xsaar,ru;xsaar|ru;xsaar-e
;xi:t:tah,;xi:t:tah-e
saakinaan,saakinaan-e
;gam-;xvaar,;gam-;xvaar-e|;gam-;xvaar
rusuum-o-quyuud,rusuum-o-quyuud
ruu;h-ul-qudus,ruu;h-ul-qudus
falak,falak-e|falak
paa-andaaz,paa-andaaz
naa-saazii,naa-saazii-e
ja;zbah,ja;zbah-e
ham-safar,ham-safar
be-jurm,be-jurm
;hiilah,;hiile
bharnaa,bhare|bharne|bharuu;n|bhar
munkar,munkar-e
mi;saal,mi;saal
dai,dai
sozan,sozan
;sabaat,;sabaat
naa-saaz-gaarii,naa-saaz-gaarii
((unvaan,((unvaan-e
talvaar,talvaar
aa))iin,aa))iin-e|shar((-o-aa))iin
ta))ammul,ta))ammul
viiraan,viiraa;n
sub;hah-o-zunnaar,sub;hah-o-zunnaar
shikeb-o-.sabr,shikeb-o-.sabr-e
duu))ii,duu))ii
giraan-maayagii,giraa;n-maayagii-e
gum,gum
;xaaraa,;xaaraa
kaifiyyat,kaifiyyat-e
shikastan,shikastan
qahr-o-;ga.zab,qahr-o-;ga.zab
naamuus,naamuus-e|naamuus
be-parvaa,be-parvaa
tanhaa,tanhaa
dosh,dosh
;gam-;xvaaragii,;gam-;xvaaragii
za;xm,za;xm|za;xm-e
;harf,;harf-e|;harf
mastii,ravish-o-mastii-e|mastii
ham-:tar;hii-o-dard,ham-:tar;hii-o-dard-e
nuqsaan,nuqsaa;n
:tavaaf,:tavaaf-e
qumrii,qumrii
niko-naamii,niko-naamii-e
mash;guul,mash;guul-e
barsaat,barsaat
dair,dair
be-dilii,be-dilii
dost,dost
masaa))il,masaa))il-e
maqaam,maqaam-e|maqaam
taab,taab-e|taab-o-tavaa;n|taab-o-tuvaa;n|pech-o-taab|pech-o-taab-e|taab
gaalii,gaaliyo;n|gaaliyaa;n
maqduur,maqduur
sub;hah,sub;hah-o-zunnaar|sub;hah-e|sub;hah
shiiriin-bayaanii,shiirii;n-bayaanii
ham-damii,ham-damii
taqriib,taqriib|taqriib-e
taar,taar|daaman-o-taar-e|taar-e
rezah,rezah-e
be-niyaazii,be-niyaazii
mushk-buu,mushk-buu
ya((quub,ya((quub
mai-kash,mai-kash
kishtii,kishtii-e
yaar,yaar|yaaro;n
naa-;haq,naa-;haq
diivaanagii,diivaanagii|diivaanagii-e
sau;np,sau;np
sha;gl,sha;gl
;xo,;xo
mazaa,mazaa
sar-taa-sar,sar-taa-sar-e|sar-taa-sar
hilnaa,hilte
shiiraazah,shiiraazah|shiiraazah-e
haul,haul-e
ham-zabaan,ham-zabaa;n
;hairaanii,;hairaanii
dil-o-dil,dil-o-dil
ba;gal,ba;gal
maqdam,maqdam-e
sar-angusht,sar-angusht-e
ham-peshah-o-ham-mashrab-o-ham-raaz,ham-peshah-o-ham-mashrab-o-ham-raaz
zabuunii-kash,zabuunii-kash-e
ta((ziyat,ta((ziyat-e
shaadii,shaadii|;gam-o-shaadii
;xaraash,;xaraash-e
ka;srat,ka;srat-e
ulfat,ulfat-e|ulfat
baare,baare
zumurrud,la((l-o-zumurrud-o-zar-o-gauhar|zumurrud
joshish,joshish-e
chashm-o-chiraa;g,chashm-o-chiraa;g-e
va.sf,va.sf-e
;ha:z:z,;ha:z:z-e
aatish-kadah,aatish-kadah
va.sl,va.sl-o-yaad-e|va.sl|va.sl-e
rote,rote
sajjaadah,;xirqah-o-sajjaadah
daaraab,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
shinaa,shinaa
bad-gumaan,bad-gumaa;n
paimaanah,paimaanah-e
naisitaan,naisitaa;n
dushvaar-pasand,dushvaar-pasand
sher,sher
bhuukaa,bhuuke
baa;g,baa;g-e|baa;g
kashmakash,kashmakash-e|kashmakash
kaavish,kaavish-e|kaavish'haa-e|kaavish
ta((alluq,ta((alluq
dhuvaan,dhuvaa;n
pairaahan,pairahan|pairaahan
jitnaa,jitnaa|jitne
na;xchiir,na;xchiir
gul-faam,gul-faam-e
;darnaae,;darte
daaman,daaman-o-taar-e|jeb-o-daaman|daaman|daamaa;n
be-girah,be-girah
rihaa))ii,rihaa))ii
.salaa,.salaa|.salaa-e
ya((nii,ya((nii
dil-o-chashm,dil-o-chashm-e
((u;zr-;xvaah,((u;zr-;xvaah-e|((u;zr-;xvaah
aashuftagii,aashuftagii
mudda((aa,mudda((aa-e|mudda((aa
hosh,tamkiin-o-hosh|hosh
dasht,dasht-e|dasht
diid,diid
diin,dil-o-dii;n|daulat-o-dii;n|diin-o-dil
kitnaa,kitnaa|kitne
dikhlaavnaa,dikhlaave
dast-gardaan,dast-gardaa;n
khonaa,khoyaa
aab-o-havaa,aab-o-havaa|aab-o-havaa-e
furozaan,furozaa;n
maah-ru;x,mah-ru;xo;n
:zuhuur,:zuhuur
ashk,ashk|ashk-e
;xanjar,;xanjar|dashnah-o-;xanjar|dast-o-;xanjar-e
mizhgaan,dil-o-mizhgaa;n|mizhgaa;n|mizhgaan-e
diidaar,diidaar-e|diidaar
zamaan,zamaa;n
nus;xah,nus;xah-e|nus;xah'haa-e
gau;n,gau;n
qad-o-ru;x,qad-o-ru;x
bhes,bhes
meraa,mire|mirii|merii|meraa|mere|miraa
:taraf,:taraf
:zuhuurii,:zuhuurii
a.sl,a.sl|a.sl-e
khapaanaa,khapaataa
bandagii,bandagii-e|bandagii
ma:tlab,ma:tlab-e|ma:tlab
ta;zkirah,ta;zkirah-e
laalah-kaarii,laalah-kaarii
ma;hsharistaan,ma;hsharistaan-e
boriyaa,boriyaa
shi((aar,shi((aar
saudaa,saudaa|saudaa-e
mihr,mihr|mihr-o-vafaa|mihr-o-maah|mihr-e|mihr-o-mah|.sub;h-o-mihr
patah,pate
;zaat,;zaat
shabnam-istaan,shabnam-istaa;n
ba;xshnaa,ba;xshe
gauhar,gauhar|la((l-o-zumurrud-o-zar-o-gauhar|gauhar-e
siyah-mastii,siyah-mastii-e
gadaa,gadaa-e|gadaa
vah,u;nhe;n
ek,ek
ruu-siyaah,ruu-siyaah
((aib,((aib
safaal,safaal
vaa,vaa
;te;rhaa,;te;rhaa
shabistaan,shabistaa;n|shabistaan-e
ziyaarat-kadah,ziyaarat-kadah
parii-vash,parii-vash
biinish,biinish
jins,jins-e
vaajib,vaajib
gavaah,gavaah|gavaah-e
;hayaa,;hayaa
kaasah,kaasah-e|kaasah
aah-o-fi;gaa;n,aah-o-fi;gaa;n
do-dam,do-dam
faqa:t,faqa:t
siinah-gudaaz,siinah-gudaaz
;xalvat-o-jalvat,;xalvat-o-jalvat
dabnaa,dab|dabaa|dabii
apnaa,apnii|apnaa|apnaa-saa|apne
((anaa.sir,((anaa.sir
jaulaan,jaulaa;n|jaulaan-e
:tuufaa;n,:tuufaa;n
but,buto;n|but|but-e|butaa;n
buu,buu-e|buu
namuud,namuud
bun,bun-e
af((ii,af((ii
hastii,hastii-e|hastii
aarzuu-;xiraamii,aarzuu-;xiraamii
kalaam,kalaam
maktuub,maktuub
marnaa,mare|mar|marnaa|marne|martaa|marte
ham-saa,ham-saa
bairuun,bairuun-e
chaarah-saaz,chaarah-saaz
hal-min-maziid,hal-min-maziid
jaan'naa,jaanuu;n|jaaniye|jaane;n|jaantaa|jaante|jaane|jaanegaa
piinas,piinas
la:taafat,la:taafat
musalmaan,musalmaa;n
.safaa,.safaa-e
.sirf,.sirf
tu;xm,tu;xm
:tauf,najaf-o-:tauf-e|:tauf-e
gunaah,gunah|gunaaho;n|gunaah
mushkil,mushkil-e|mushkile;n|mushkil
gudaa;xtah,gudaa;xtah
