taskiin,taskii;n|taskiin|taskiin-e
saa;xtah,saa;xtah-o-fa.sl-e
tark,tark-e
kamar,kamar
mashhuur,mashhuur
jalaanaa,jalaane
nah,nah
nai,nai
tishnah,tishnah-e
saamaa;n,sar-o-saamaa;n
mashhuud,shuhuud-o-shaahid-o-mashhuud
aavnaa,aave|aave;n|aave;nge
nau,nau
hove,hove
aa;gosh-kushaa,aa;gosh-kushaa
((uyuub,((uyuub-e
:zann,:zan|:zann
((i:tr,((i:tr-e
mihr-o-maah,mihr-o-maah
dil-aazurdagaan,dil-aazurdagaa;n
;xaaliq,;xaaliq-e
nuktah-chiin,nuktah-chii;n
duur-daraaz,duur-daraaz
mu;habbat,mu;habbat
rahguzar,rahguzar
tarkash,tarkash
inkaar,inkaar
;xamoshii,;xamoshii
gilah,gilah
binaa,binaa-e
vuhii,vuhii
samajhnaa,samajh|samajhnii|samajhtaa|samajhte|samajhye
mihr-aasaa,mihr-aasaa
raas,raas
chhidnaa,chhide
na;gmah,mai-o-na;gmah|na;gmah|na;gmah'haa-e|na;gmah-e
hadaf,hadaf-e
jaise,jaise
vahm,vahm|vahm-e
tangii,tangii-e
a;hvaal,a;hvaal|a;hvaal-e
shikaar,shikaar|shikaar-e
andaaz,andaaz|andaaz-e|andaaz-o-adaa
;tuu;tnaa,;tuu;t|;tuu;te
ashk-baarii,ashk-baarii
parastish,parastish
sabzah-o-gul,sabzah-o-gul
a;sar,a;sar|a;sar-e
daa;g-saamaan,daa;g-saamaa;n
be-baak,be-baak
be-;xvudii,be-;xvudii|be-;xvudii-e|be-;xvudii-o-hushyaarii
abr-o-shab,abr-o-shab-e
qadiim,qadiim
go,go
i;htiyaa:t,i;htiyaa:t
naay,naay-o-nosh
aaluudah,aaluudah
pardah-sanj,pardah-sanj-e
sar-chashmah,sar-chashmah-e
mizhah,mizhah|mizhah'haa-e|mizhah-e
fasaad,fitnah-o-fasaad
majbuur,majbuur
daa;go;n,daa;go;n
shi((ro;n,shi((ro;n
jhaa;rnaa,jhaa;rii
dare;g,dare;g
baa;g-baan,baa;g-baan|baa;g-baan-o-kaf-e
aashuftah-sar,aashuftah-sar
jise,jise
aatish,aatish|aatish-e
pur-((arbadah,pur-((arbadah
u;thnaa,u;th|u;thaa|u;the|u;the;nge|u;thtaa|u;thte|u;thtii
shajar,shajar-e
maal,maal
;gaafil,;gaafil
maan,maan
maah,;xvurshiid-o-maah|maah|maah-e|mihr-o-maah|shab-o-roz-o-maah-o-saal
z-bas,z-bas
dho))e,dho))e
silsilah,silsilah-e
pusht-garmii,pusht-garmii-e
ro))iye,ro))iye
la:tmah,la:tmah-e
karishmah,karishmah
ziist,ziist
bahman,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
khi;nchnaa,khi;nch|khi;nchtaa
taqdiir,taqdiir
gah-o-be-gah,gah-o-be-gah
ra;hm,ra;hm
qais-o-kohkan,qais-o-kohkan
naaz-o-adaa,naaz-o-adaa
;xudaavand,;xudaavand-e
ba((iid,ba((iid
naa-tamaamii,naa-tamaamii|naa-tamaamii-e
honaa,honaa|hu;n|thaa|the|thii|thii;n
makiin,makii;n
mushkil-pasand,mushkil-pasand
peshah,peshe
va:ziifah-;xvaar,va:ziifah-;xvaar
dushvaar,dushvaar
jur))at-aazmaa,jur))at-aazmaa
;xaanah-zaad,;xaanah-zaad-e
abr-o-baad,abr-o-baad
fusuu;n-gar,fusuu;n-gar
muqaddamah,muqaddamah
zaarii,faryaad-o-aah-o-zaarii
aah-o-faryaad,aah-o-faryaad
((aql,((aql|((aql-o-dil-o-jaa;n
havaa-;xvaahii,havaa-;xvaahii
suukh,suukh
rokaa,rokaa
hujuum,hujuum-e
ziyaarat-gaah,ziyaarat-gaah-e
((azm,((azm-e
baa))i;s,baa))i;s
tim;saal-daar,tim;saal-daar
shukr,shukr
daulat,daulat-o-dii;n
be-;hau.salagii,ma((shuuqii-o-be-;hau.salagii
giraan,giraa;n
tundii,tundii-e
mihr-vash,mihr-vash
la((l-o-guhar,la((l-o-guhar
na.sii;hat-niyosh,na.sii;hat-niyosh
raa;hat-:talabii,raa;hat-:talabii
be-partav,be-partav-e
i;xtiraa((,i;xtiraa((-e
;darnaa,;dar|;dare|;dartaa
sabzah-zaar,sabzah-zaar
zamiin,zamii;n|zamiin
farmaavnaa,farmaave;nge
vafaa,mihr-o-vafaa|vafaa|vafaa-e
be-daad-fan,be-daad-fan
chho;re;nge,chho;re;nge
pha;nsaanaa,pha;nsaayaa
gilaa,gilaa
chhupaanaa,chhupaa))e|chhupaanaa|chhupaane
be-mudda((aa,be-mudda((aa
purkaar,purkaar
baa;ng,baa;ng-e
dare;gaa,dare;gaa
chaahne-vaalaa,chaahne-vaalaa
muqaabil-o-da((vaa,muqaabil-o-da((vaa-e
jinnat,jinnat
kaa;ga;zii,kaa;ga;zii
numaayaa;n,numaayaa;n
chand,chand
chang,chang|chang-o-rabaab
;xaamoshii,;xaamoshii|;xaamushii
nihaal,nihaal
;hasrat-parast,;hasrat-parast|;hasrat-parast-e
shaadmaanii,shaadmaanii
:ta((no;n,:ta((no;n
jahaa;n-taab,jahaa;n-taab
niim-baaz,niim-baaz
nafas,nafas|nafas-e
talaash,talaash-e
aatish-afshaanii,aatish-afshaanii
vaah,vaah
gurezaa;n,gurezaa;n
hech-madaanii,hech-madaanii
mauj-zan,mauj-zan
chho;re;n,chho;re;n
ul;tnaa,ul;taa|ul;te|ul;tii
sarosh,sarosh
bard,bard-e
use,use
sharmaanaa,sharmaa|sharmaa))e
aare,aare
fur.sat,fur.sat|fur.sat-e
sozaa;n,sozaa;n
shar;h,shar;h-e
bhuulnaa,bhuul|bhuulaa|bhuule
guhar-baar,guhar-baar
qatl-gah,qatl-gah|qatl-gah-e
bayaabaan,bayaabaa;n
duurii,duurii-e
sarv-qad,sarv-qad
farishto;n,farishto;n
baalii,be-par-o-baalii
be-;xvaabii,be-;xvaabii
zabuunii,zabuunii-e
afshurdan,afshurdan
;xuun-naabah-mashrab,;xuu;n-naabah-mashrab
darvaazah,darvaazah
aa;nkh,aa;nkh|aa;nkhe;n
ma((aash,ma((aash-e
bebaakii,bebaakii-o-gustaa;xii
mar;siyah,mar;siyah
jabiin,jabii;n|jabiin-e
bar-;xvurdaar,bar-;xvurdaar-e
iin,ii;n
chaalaak,chaalaak
aa;nsuu,aa;nsuu
sabz,sabz|sabz-e
;hasrat,;hasrat|;hasrat-e
jaa;n-gusil,jaa;n-gusil
gosht,gosht
samaa))ii,samaa))ii
az-dast-raftah,az-dast-raftah
mai-o-na;gmah,mai-o-na;gmah
a;xtar,a;xtar
sitam-iijaad,sitam-iijaad
mashhad,mashhad-e
bojh,bojh
yaas-o-ummiid,yaas-o-ummiid
be-dast-o-paa,be-dast-o-paa
kahii;n,kahii;n
tar,tar
diidah,diidah|diidah-e|diidah-o-dil|dil-o-diidah|mudda((ii-o-diidah
kahaaro;n,kahaaro;n
:zulm,:zulm
farhaad,farhaad
taf,taf-e
;xudaa-saaz,;xudaa-saaz
taa,taa
tab,tab|tab-e
giyaah,giyaah
:tabii((ii,:tabii((ii
tan,tan|tan-e
nahii;n,nahii;n
tah,tah-e
tak,tak
ro))e;n,ro))e;n
iimaan-o-aagahii,iimaan-o-aagahii
faryaad-o-aah-o-zaarii,faryaad-o-aah-o-zaarii
qa:t((a,qa:t((a
kamaan,kamaa;n|kamaan
;xalq,;xalq
kamaal,kamaal|kamaal-e
tishnagii,tishnagii-e
talak,talak
al-l;aah,al-l;aah
fard,fard|fard-e
dar-qafaa,dar-qafaa-e
((iid,((iid|((iid-e
paarah,paarah'haa-e|paarah-e
faro,faro
ruubakaarii,ruubakaarii
muhr,muhr|muhr-e
ba;hr,ba;hr|ba;hr-e
navaa-sanjaan,navaa-sanjaan-e
farq,farq|farq-e
jaadaad,jaadaad-e
;haq-shinaas,;haq-shinaas
be-dar,be-dar|be-dar-o-diivaar
paar,paar
rahiin,rahiin-e
khujaanaa,khujaataa
sham((,sham((-e
hazaaro;n,hazaaro;n
dilbaraan,dilbaraa;n
baanii,baanii
ranjuur,ranjuur
korii,korii-e
bodaa,bodaa
ruubaruu,ruubaruu
be-jaa,be-jaa
paak,paak
jastah,jastah
garebaanii,garebaanii
;xuu;n-;galtiidah,;xuu;n-;galtiidah-e
muunis,muunis
va;hshat-o-sheftah,va;hshat-o-sheftah
;xuu;n-;galtiidan,;xuu;n-;galtiidan-e
((arbadah-maidaa;n,((arbadah-maidaa;n
shai;x,shai;x-o-barhaman
aafiriinish,aafiriinish
viiraa;n,viiraa;n
nigah,nigah|nigah-e
chhallaa,chhalle
juu))ibaar,juu))ibaar-e
naa-rasaa))ii,naa-rasaa))ii
;hashr,;hashr
az-baskih,az-baskih
darmiyaa;n,darmiyaa;n
durdii-kash,durdii-kash-e
shaahid-baaz,shaahid-baaz
lo,lo
khet,khet
khaa))iyo,khaa))iyo
zahrah,zahrah|zahrah-e
da((vat,da((vat-e
nafrat,nafrat
agar,agar
mun;ha.sir,mun;ha.sir
da((vah,da((ve
khel,khel
talaf,talaf
tadarv,tadarv
;xastah,;xastah|;xastah-e
da((vaa,da((vaa-e|majbuurii-o-da((vaa-e|muqaabil-o-da((vaa-e
ni;saar,ni;saar
;xaanah,;xaanah-e
valii,valii
nashaa:t,nashaa:t|nashaa:t-e
aamad,aamad|aamad-e
murdan,murdan
murdah,murdah
pur-gul,pur-gul
dam,dam|dam-e
.sadaa,.sadaa|.sadaa-e
shigaaf,shigaaf
.sadaf,.sadaf-e
daftar,daftar|daftar-e
;xaaraa,;xaaraa
puujnaa,puujnaa|puujtaa
;xizaa;n,;xizaa;n
dar,dar|dar-e|dar-o-diivaar|dar-o-diivaar-e|diivaar-o-dar
vaa((i:z,vaa((i:z
phirnaa,phiraa|phire|phire;n|phirne|phirtaa|phirtii|phiruu;n
sitam-zadah,sitam-zadagaa;n|sitam-zadah
((ibrat-nigaah,((ibrat-nigaah
muft,muft|muft-e
la;rnaa,la;r|la;riye|la;rtaa|la;rte
ravaanii,ravaanii|ravaanii-e
yak-bayaabaa;n,yak-bayaabaa;n
majbuurii,majbuurii-o-da((vaa-e
saaqii,saaqii|saaqii-e|saaqii-o-;zauq-e
;gaarat,;gaarat
dhabbah,dhabbe
;xvurshiid-o-maah,;xvurshiid-o-maah
:taaqat-rubaa,:taaqat-rubaa
naukar,naukar
kuudakii,kuudakii
sataanaa,sataa))e|sataanaa
sarshaar,sarshaar|sarshaar-e
hinduustaan,hinduustaan
daraaz-dastii,daraaz-dastii-e
suud,suud|suud-e
giiraa))ii,giiraa))ii
qanaa((at,qanaa((at
pataa,pataa
namak-daan,namak-daa;n
fi;gaa;n,aah-o-fi;gaa;n
abnaa,abnaa-e
((i:tr-saa,((i:tr-saa-e
saaqii-garii,saaqii-garii
a;hmaqo;n,a;hmaqo;n
;hazii;n,;hazii;n
malaamat,malaamat
sar-niguunii,sar-niguunii
mu;hii:t,mu;hii:t-e
faraaham,faraaham
gird-baad,gird-baad-e
nikohish,nikohish
mubaarak,mubaarak
zuud-pashemaa;n,zuud-pashemaa;n
zindaa;n,zindaa;n
nihang,nihang
mu;gtanam,mu;gtanam
gadaa,gadaa|gadaa-e
((aks,((aks|((aks-e
sharmindah,sharmindah|sharmindah-e
bandah-parvar,bandah-parvar
rafuu,rafuu|rafuu-e
;hasrat-zadah,;hasrat-zadah
girah-kushaa,girah-kushaa
kaun,kaun
jahaa;n,jahaa;n
;xuun-naabah-fishaa;n,;xuu;n-naabah-fishaa;n
halaak,halaak|halaak-e
barjaa-maa;ndah,barjaa-maa;ndah
punbah-aagiin,punbah-aagii;n
dast-o-;xanjar,dast-o-;xanjar-e
yaarii,yaarii
baaqii,baaqii
aa))inah,aa))inah|aa))inah-e|aa))ine
la;h:zah,la;h:zah
daad-;xvaah,daad-;xvaah
i;hsaa;n,i;hsaa;n
:taa((at-o-zuhd,:taa((at-o-zuhd
saa;xtah-o-fa.sl,saa;xtah-o-fa.sl-e
.saa;hib,.saa;hib
((aalam-aaraa))ii,((aalam-aaraa))ii
band-o-bast,band-o-bast
;xvush,;xvush|;xvush-o-naa-;xvush
:tuufaa;n-gaah,:tuufaa;n-gaah-e
asbaab,asbaab-e
sach,sach
taazah-vaaridaan,taazah-vaaridaan-e
tahiiyah,tahiiyah-e
la;z;zat,la;z;zat|la;z;zat'haa-e|la;z;zat-e
so;xtan,so;xtan
:talabgaar,:talabgaar-e
so;xtah,so;xtah
raa.zii,raa.zii
:tuul,:tuul
tasliim-o-badaa,tasliim-o-badaa
aatish-nafas,aatish-nafas
;xissat,;xissat
laalah-o-gul,laalah-o-gul
nisyaan,nisyaa;n
chho;raa,chho;raa
aabaad,aabaad|aabaad-e
laazim,laazim
yaqii;n,yaqii;n
shiishah-o-qada;h-o-kuuzah-o-sabuu,shiishah-o-qada;h-o-kuuzah-o-sabuu
((inaa;n-giir,((inaa;n-giir|((inaa;n-giir-e
yak-af;gaa;n,yak-af;gaa;n
;xabar,;xabar
sharm-saar,sharm-saar
paas,paas|paas-e
:taaqat,:taaqat|:taaqat-e
na;zr,na;zr|na;zr-e
saamaan,saamaa;n|saamaan|saamaan-e
be-kaarii,be-kaarii-e
;gaarat-gar,;gaarat-gar-e
masjid,masjid
galyo;n,galyo;n
angabii;n,mai-o-angabii;n
be-dimaa;gii,be-dimaa;gii
pinhaa;n,pinhaa;n
gunbad,gunbad-e
;xaashaak,;xaashaak|;xas-o-;xaashaak|;xas-o-;xaashaak-e
gunaaho;n,gunaaho;n
hoshyaarii,hoshyaarii
dar-kaar,dar-kaar
auro;n,auro;n
mudda((aa-:talabii,mudda((aa-:talabii
kushtah,kushtah|kushtah-e
.said,.said|.said-e
zaahid,zaahid
ta;haiyur,ta;haiyur
gurez-paa,gurez-paa
;gazaal,;gazaal
havaa-;xvaah,havaa-;xvaah
vahaa;n,vahaa;n
faut,faut-e
niiruu,niiruu-e
purzah,purze
marjaan,marjaa;n
bal;gamii,bal;gamii
uftaadah,uftaadah
chii;xnaa,chii;xuu;n
biim,biim|biim-e
dar-;xvur,dar-;xvur-e
intiqaam,intiqaam
tal;x-navaa))ii,tal;x-navaa))ii
shast,shast-e
paa-buus,paa-buus
saadagii-aamoz,saadagii-aamoz-e
mi;sl,mi;sl-e
taraashaa,taraashaa
aashob,aashob-e
:ta((n,:ta((n-e
ghaas,ghaas
muu,muu|muu-e
ra((uunat,ra((uunat
aa))inah-siimaa,aa))inah-siimaa
ta((riif,ta((riif
raqiibo;n,raqiibo;n
khai;nchnaa,khai;nche|khai;nchtaa
vaqf,vaqf-e
;haq,;haq|;haq-e|be-gunah-kush-o-;haq
naachaar,naachaar
pastii,pastii
ranj-aashnaa,ranj-aashnaa
pahluu,pahluu|pahluu-e
vaqt,vaqt|vaqt-e
jaam,jaam|jaam-e|jaam-o-subuu
jaan,jaa;n|jaan|jaan-e|jaanaa;n
subuu,jaam-o-subuu
marham,marham
taqaa.zaa,taqaa.zaa|taqaa.zaa-e
giraa;n-baarii,giraa;n-baarii-e
paaband,paaband-e
((izz,((izz-o-naaz
be-gah,gah-o-be-gah
zindaa;n-;xaanah,zindaa;n-;xaanah
.si;h;hat,.si;h;hat
;saanii,;saanii
rasaa))ii,rasaa))ii
muzhdah,muzhdah|muzhdah-e
aalaat,aalaat-e
qulzum,qulzum-e
dil-sitaan,dil-sitaa;n
furo;g,furo;g|furo;g-e
ho,ho
be-sar,be-sar-o-paa
zavaal-aamaadah,zavaal-aamaadah
;gam-kadah,;gam-kadah
buto;n,buto;n
paanii,paanii
juu,juu-e
furozaa;n,furozaa;n
bhed,bhed
;xas-o-;xaashaak,;xas-o-;xaashaak|;xas-o-;xaashaak-e
qa;h:t,qa;h:t-e
varnah,varnah
:taaq,:taaq-e
valvalah,valvale
tunuk-:zarfii,tunuk-:zarfii-e
rasm,raah-o-rasm-e|rah-o-rasm-e|rasm-o-raah|rasm-o-rah-e
giraa;n-maayah,giraa;n-maayah
sar;had,sar;had-e
jam,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman|jam
fishaar,fishaar-e
jab,jab
naazish,naazish-e
jaa,jaa|jaa-e
biimaar,biimaar|biimaar-e
hotii,hotii
pa)),pa))-e
((iyaadat,((iyaadat
diivaaro;n,diivaaro;n
raa;hat,raa;hat
fitnah,fitnah|fitnah-e|fitnah-o-fasaad|fitne
shuhrat,shuhrat
laavnaa,laave|laave;nge|laavegii
nau;hah,nau;hah-e
;ha;zar,;ha;zar
paashnah,paashnah
shu((lah,.saa((iqah-o-shu((lah-o-siimaab|shu((lah|shu((lah-e|shu((le
zaar,zaar
tund,tund
u;raanaa,u;raane
da((v;aa,da((v;aa|da((v;aa-e
ma:tluub,ma:tluub
sitaarah,sitaarah-e|sitaare
sarv-o-.sanobar,sarv-o-.sanobar
jamaal,jamaal|jamaal-e
siyaahii,siyaahii
munfa((il,munfa((il
mu.savvir,mu.savvir
hote,hote
fat;h,fat;h
jannat,jannat|jannat-e
dar-o-diivaar,dar-o-diivaar|dar-o-diivaar-e
zulai;xaa,zulai;xaa
shaad,shaad
qa:t((,qa:t((-e
shaah,shaah|shaah-e
jaagnaa,jaage
kaliisaa,kaliisaa
la;xt-la;xt,la;xt-la;xt
shaam,shaam|shaam-e
shaan,shaan
al-ra;gm,al-ra;gm-e
:taalib,:taalib-e
ta;gaaful-dost,ta;gaaful-dost
mihr-baa;n,mihr-baa;n
taufiiq,taufiiq
nisyah,nisyah-o-naqd-e
taufiir,taufiir-e
jalvah-numaa,jalvah-numaa
itne,itnii
mihr-o-vafaa,mihr-o-vafaa
zamaanah,zamaanah|zamaanah-e|zamaane
parii-paikar,parii-paikar
kaa;ga;z,kaa;ga;z|kaa;ga;z-e
baavujuud,baavujuud-e
kafan,kafan|te;g-o-kafan
aatish-zadah,aatish-zadah
shakl,shakl|shakl-e
rah-guzar,rah-guzar|rah-guzar-e
jaa;n-kaahii,jaa;n-kaahii-e
kinaarah,kinaarah|kinaare
kunisht,kunisht
aa))inah-pardaaz,aa))inah-pardaaz
be-kaar,bekaar
isti;gnaa,isti;gnaa|isti;gnaa-e
man.sab,man.sab-e
nashshah,nashshah|nashshah'haa|nashshah-e|nashshe
be-daad,be-daad|be-daad-e
naafah,naafah
.zaruur,.zaruur
qaa:ta((,qaa:ta((-e
qabaa,qabaa|qabaa-e
maqtal,maqtal
hajr,hajr
((uryaa;n,((uryaa;n
nasheb,nasheb-o-faraaz
hameshah,hameshah
sa;har,sa;har
tujh,tujh|tujh-saa|tujh-sii
vaa;n,vaa;n
hazaar,hazaar
taariikii,taariikii-e
mihmaa;n,mihmaa;n
ka;srat-aaraa))ii,ka;srat-aaraa))ii-e
shaah-par,shah-par
tangnaa,tangnaa-e
;xuu;n-shudah,;xuu;n-shudah-e
guzarnaa,guzar|guzarnaa|guzartaa|guzarte|guzartii|guzraa|guzre|guzrii
su;xan-var,su;xan-var
turbat,turbat
be-qaraar,be-qaraar
bismil,bismil
achchhaa,achchhaa|achchhe
zindagii,zindagii
sakuu;n,sakuu;n
bose,bose
shumaar,shumaar|shumaar-e
((amal,((amal
gum-gashtah,gum-gashtah
rahyo,rahyo
;duboyaa,;duboyaa
ustuvaar,ustuvaar
paikaan,paikaa;n|paikaan|paikaan-e
ta;gayyur,ta;gayyur
shiishah,shiishah|shiishah-e|shiishah-o-qada;h-o-kuuzah-o-sabuu|shiishe
sard,sard
;gammaazii,;gammaazii
nakiir,nakiire;n
kaho,kaho
yak,yak
tez-rau,tez-rau
pur-pech,pur-pech-o-;xam
sarv,sarv|sarv-e|sarv-o-.sanobar
baazaar,baazaar|baazaar-e
be-karaa;n,be-karaa;n
cha;rh,cha;rh
kaalbud,kaalbud-e
baarbud,baarbud-e
qalam,qalam|qalam-e
ta((miir,ta((miir
aagahii,aagahii|iimaan-o-aagahii
rishtah,rishtah|rishtah-e
valekin,valekin
aarzuu),aarzuu))e;n
farmaanaa,farmaatii
:taa((at,:taa((at|:taa((at-o-zuhd
hilaal,hilaal
supurd,supurd
aa))iinah-;xaanah,aa))iinah-;xaane
garmii,garmii|garmii-e
guftaar,guftaar|guftaar-e
;xvur,;xvur
mu.saa;hib,mu.saa;hib
kavaakib-sipah,kavaakib-sipah-o-mihr-((alam
maut,maut
chaman,chaman|chaman-o-;xuubii-e
((aql-o-dil-o-jaa;n,((aql-o-dil-o-jaa;n
be-taab,betaab|betaabii
sargashtah,sargashtah-e
duunaa,duunaa
yak-jahaa;n,yak-jahaa;n
dilbar,dilbar
be-;xvaab,be-;xvaab
naa.si;h,naa.si;h
mauj,mauj|mauj-e|qa:trah-o-mauj-o-;hubaab
dil-kushaa,dil-kushaa
;xiyaabaa;n,;xiyaabaa;n
shash-jihat,shash-jihat-e
kise,kise
farishtah,farishtah
mazah,mazah|maze
motii,motii
;hinaa,;hinaa|;hinaa-e
raushan,raushan
kuchh,kuchh
faarsii,faarsii
dard-o-alam,dard-o-alam
hath-ka;n;daa,hathka;n;de
varaq,varaq
zakaat,zakaat-e
baa:til,baa:til
afzaa))ish,afzaa))ish-e
hayuul;aa,hayuul;aa
arbaab,arbaab-e
il;aahii,il;aahii
ru;xsaar,ru;xsaar|ru;xsaar-e
;xi:t:tah,;xi:t:tah-e
;gam-;xvaar,;gam-;xvaar|;gam-;xvaar-e
rusuum-o-quyuud,rusuum-o-quyuud
ruu;h-ul-qudus,ruu;h-ul-qudus
falak,falak|falak-e
naa-saazii,naa-saazii-e
ja;zbah,ja;zbah-e
ham-safar,ham-safar
be-jurm,be-jurm
;hiilah,;hiile
bharnaa,bhar|bhare|bharne|bharuu;n
munkar,munkar-e
mi;saal,mi;saal
dai,dai
sozan,sozan
;sabaat,;sabaat
((unvaan,((unvaan-e
talvaar,talvaar
aa))iin,aa))iin-e|shar((-o-aa))iin
ta))ammul,ta))ammul
sub;hah-o-zunnaar,sub;hah-o-zunnaar
shikeb-o-.sabr,shikeb-o-.sabr-e
duu))ii,duu))ii
al-amaan,al-amaa;n
samjho,samjho
;xaanah-aaraa))ii,;xaanah-aaraa))ii
haatho;n,haatho;n
shikastan,shikastan
qahr-o-;ga.zab,qahr-o-;ga.zab
naamuus,naamuus|naamuus-e
be-parvaa,be-parvaa
tanhaa,tanhaa
dosh,dosh
;gam-;xvaaragii,;gam-;xvaaragii
za;xm,za;xm|za;xm-e
;harf,;harf|;harf-e
mastii,mastii|ravish-o-mastii-e
ham-:tar;hii-o-dard,ham-:tar;hii-o-dard-e
nuqsaan,nuqsaa;n
:tavaaf,:tavaaf-e
qumrii,qumrii
niko-naamii,niko-naamii-e
mash;guul,mash;guul-e
barsaat,barsaat
dair,dair
be-dilii,be-dilii
dost,dost
masaa))il,masaa))il-e
maqaam,maqaam|maqaam-e
taab,pech-o-taab|pech-o-taab-e|taab|taab-e|taab-o-tavaa;n|taab-o-tuvaa;n
gaalii,gaaliyaa;n
maqduur,maqduur
sub;hah,sub;hah|sub;hah-e|sub;hah-o-zunnaar
gum,gum
ham-damii,ham-damii
taqriib,taqriib|taqriib-e
taar,daaman-o-taar-e|taar|taar-e
rezah,rezah-e
be-niyaazii,be-niyaazii
mushk-buu,mushk-buu
ya((quub,ya((quub
mai-kash,mai-kash
kishtii,kishtii-e
andoh-rubaa,andoh-rubaa
naa-;haq,naa-;haq
diivaanagii,diivaanagii|diivaanagii-e
sau;np,sau;np
sha;gl,sha;gl
;xo,;xo
mazaa,mazaa
sar-taa-sar,sar-taa-sar|sar-taa-sar-e
hilnaa,hilte
shiiraazah,shiiraazah|shiiraazah-e
haul,haul-e
ham-zabaan,ham-zabaa;n
;hairaanii,;hairaanii
dil-o-dil,dil-o-dil
ba;gal,ba;gal
maqdam,maqdam-e
sar-angusht,sar-angusht-e
ham-peshah-o-ham-mashrab-o-ham-raaz,ham-peshah-o-ham-mashrab-o-ham-raaz
zabuunii-kash,zabuunii-kash-e
ta((ziyat,ta((ziyat-e
shaadii,;gam-o-shaadii|shaadii
;xaraash,;xaraash-e
ka;srat,ka;srat-e
ulfat,ulfat|ulfat-e
baare,baare
zumurrud,la((l-o-zumurrud-o-zar-o-gauhar|zumurrud
joshish,joshish-e
chashm-o-chiraa;g,chashm-o-chiraa;g-e
va.sf,va.sf-e
;ha:z:z,;ha:z:z-e
aatish-kadah,aatish-kadah
va.sl,va.sl|va.sl-e|va.sl-o-yaad-e
rote,rote
sajjaadah,;xirqah-o-sajjaadah
daaraab,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
shinaa,shinaa
aaftaab,aaftaab|aaftaab-e
paimaanah,paimaanah-e
dushvaar-pasand,dushvaar-pasand
sher,sher
bhuukaa,bhuuke
baa;g,baa;g|baa;g-e
kashmakash,kashmakash|kashmakash-e
kaavish,kaavish|kaavish'haa-e|kaavish-e
ta((alluq,ta((alluq
paa-andaaz,paa-andaaz
pairaahan,pairaahan|pairahan
jitnaa,jitnaa|jitne
rago;n,rago;n
firaaq,firaaq|firaaq-e
gul-faam,gul-faam-e
;darnaae,;darte
daaman,daamaa;n|daaman|daaman-o-taar-e|jeb-o-daaman
be-girah,be-girah
rihaa))ii,rihaa))ii
.salaa,.salaa|.salaa-e
ya((nii,ya((nii
dil-o-chashm,dil-o-chashm-e
((u;zr-;xvaah,((u;zr-;xvaah|((u;zr-;xvaah-e
aashuftagii,aashuftagii
mudda((aa,mudda((aa|mudda((aa-e
hosh,hosh|tamkiin-o-hosh
dasht,dasht|dasht-e
diid,diid
diin,diin-o-dil
kitnaa,kitnaa|kitne
dikhlaavnaa,dikhlaave
dast-gardaan,dast-gardaa;n
aab-o-havaa,aab-o-havaa|aab-o-havaa-e
;haif,;haif
:zuhuur,:zuhuur
ashk,ashk|ashk-e
;xanjar,;xanjar|dashnah-o-;xanjar|dast-o-;xanjar-e
mizhgaan,mizhgaan-e
logo;n,logo;n
diidaar,diidaar|diidaar-e
nus;xah,nus;xah'haa-e|nus;xah-e
:tarab,:tarab
qad-o-ru;x,qad-o-ru;x
meraa,meraa|mere|merii|miraa|mire|mirii
:taraf,:taraf
:zuhuurii,:zuhuurii
a.sl,a.sl|a.sl-e
khapaanaa,khapaataa
bandagii,bandagii|bandagii-e
ma:tlab,ma:tlab|ma:tlab-e
ta;zkirah,ta;zkirah-e
laalah-kaarii,laalah-kaarii
ma;hsharistaan,ma;hsharistaan-e
boriyaa,boriyaa
shi((aar,shi((aar
saudaa,saudaa|saudaa-e
mihr,.sub;h-o-mihr|mihr|mihr-e|mihr-o-maah|mihr-o-mah|mihr-o-vafaa
patah,pate
;zaat,;zaat
kahaanii,kahaanii
ba;xshnaa,ba;xshe
gauhar,gauhar|gauhar-e|la((l-o-zumurrud-o-zar-o-gauhar
siyah-mastii,siyah-mastii-e
bariin,barii;n
tavaa;n,taab-o-tavaa;n
ek,ek
ruu-siyaah,ruu-siyaah
((aib,((aib
safaal,safaal
vaa,vaa
;te;rhaa,;te;rhaa
shabistaan,shabistaan-e
ziyaarat-kadah,ziyaarat-kadah
parii-vash,parii-vash
biinish,biinish
jins,jins-e
jaa;n-gudaazii,jaa;n-gudaazii-e
vaajib,vaajib
gavaah,gavaah|gavaah-e
;hayaa,;hayaa
kaasah,kaasah|kaasah-e
vafaa-;xvurdagaa;n,vafaa-;xvurdagaa;n
do-dam,do-dam
faqa:t,faqa:t
siinah-gudaaz,siinah-gudaaz
;xalvat-o-jalvat,;xalvat-o-jalvat
dabnaa,dab|dabaa|dabii
apnaa,apnaa|apnaa-saa|apne|apnii
((anaa.sir,((anaa.sir
jaulaan,jaulaa;n|jaulaan-e
:tuufaa;n,:tuufaa;n
but,but|but-e|butaa;n
buu,buu|buu-e
namuud,namuud
bun,bun-e
af((ii,af((ii
hastii,hastii|hastii-e
