,numaayaa;n,numaayaa;n
,numuu,numuu
,numuud-e,numuud
,nuq.saa;n,nuq.saa;n
,nuqsaa;n,nuqsaa;n
,nus;xah'haa-e,nus;xah'haa
,nus;xah-e,nus;xah
,nuur,nuur
,nuur-e,nuur
,nuur-ul-((ain-e,nuur-ul-((ain
,nuzuul,nuzuul
,o,o
,ok,ok
,pa))-e,pa))
,pa))e,pa))e
,pa))e-ham,pa))e-ham
,pa-e,pa
,pa;raa,pa;raa
,pa;re,pa;re
,pa;rh,pa;rh
,pa;rhye,pa;rhye
,pa;rii,pa;rii
,pa;rii;n,pa;rii;n
,pa;rtii,pa;rtii
,pa;ruu;n,pa;ruu;n
,pa;rye,pa;rye
,paa,paa
,paa))e,paa))e
,paa))e;n,paa))e;n
,paa))idaarii,paa))idaarii
,paa))ii,paa))ii
,paa))uu;n,paa))uu;n
,paa-andaaz,paa-andaaz
,paa-bastagii-e,paa-bastagii
,paa-buus,paa-buus
,paa-e,paa
,paa;nv,paa;nv
,paaband-e,paaband
,paadaash-e,paadaash
,paak,paak
,paane,paane
,paanii,paanii
,paar,paar
,paarah'haa-e,paarah'haa
,paarah-e,paarah
,paarsaa))ii,paarsaa))ii
,paas,paas
,paas-baa;n,paas-baa;n
,paas-e,paas
,paasbaa;n,paasbaa;n
,paasbaanii,paasbaanii
,paashnah,paashnah
,paasu;x-e,paasu;x
,paataa,paataa
,paate,paate
,paave,paave
,paayaa,paayaa
,pach,pach
,pah,pah
,pahchaantaa,pahchaantaa
,pahle,pahle
,pahluu,pahluu
,pahluu-e,pahluu
,pahu;nch,pahu;nch
,pahu;nchaa,pahu;nchaa
,pahu;nchaa))e;n,pahu;nchaa))e;n
,pahu;nche,pahu;nche
,pahu;nchte,pahu;nchte
,pai,pai
,pai-ravii,pai-ravii
,pai;gaam,pai;gaam
,pai;gaam-e,pai;gaam
,pai;gaarah-juu,pai;gaarah-juu
,paidaa,paidaa
,paidaa))ii,paidaa))ii
,paikaa;n,paikaa;n
,paikaan,paikaan
,paikaan-e,paikaan
,paikar-e,paikar
,paimaan-e,paimaan
,paimaanah-e,paimaanah
,pairaahan,pairaahan
,pairahan,pairahan
,paivand,paivand
,paivastah,paivastah
,pak;raa,pak;raa
,pak;re,pak;re
,palang,palang
,palko;n,palko;n
,pand-e,pand
,par,par
,par-afshaa;n,par-afshaa;n
,par-e,par
,par-fishaanii,par-fishaanii
,par-fishaanii-e,par-fishaanii
,parastaarii-e,parastaarii
,parastish,parastish
,paraune,paraune
,pardaa,pardaa
,pardaaz,pardaaz
,pardah,pardah
,pardah-daar-e,pardah-daar
,pardah-daarii,pardah-daarii
,pardah-daarii-e,pardah-daarii
,pardah-e,pardah
,pardah-sanj-e,pardah-sanj
,parde,parde
,pare,pare
,pareshaa;n,pareshaa;n
,pareshaanii,pareshaanii
,pareshaanii-e,pareshaanii
,pareshaaniyaa;n,pareshaaniyaa;n
,parhez,parhez
,parii,parii
,parii-chahrah,parii-chahrah
,parii-paikar,parii-paikar
,parii-ru;x,parii-ru;x
,parii-vash,parii-vash
,pariizaado;n,pariizaado;n
,parniyaa;n,parniyaa;n
,partav,partav
,partav-e,partav
,parvaa,parvaa
,parvaanah,parvaanah
,parvaaz,parvaaz
,parvaaz-e,parvaaz
,parvarish,parvarish
,pas,pas
,pasand,pasand
,pashemaa;n,pashemaa;n
,pastii,pastii
,pataa,pataa
,pate,pate
,patthar,patthar
,payaam-e,payaam
,payaam-o-chashm,payaam-o-chashm|payaam|chashm
,pech-o-;xam,pech-o-;xam|pech|;xam
,pech-o-taab,pech-o-taab|pech|taab
,pech-o-taab-e,pech-o-taab|pech|taab
,pesh-dastii,pesh-dastii
,pesh-e,pesh
,peshe,peshe
,peshtar,peshtar
,pha;nsaayaa,pha;nsaayaa
,phande,phande
,phir,phir
,phiraa,phiraa
,phire,phire
,phire;n,phire;n
,phirne,phirne
,phiro,phiro
,phirtaa,phirtaa
,phirtii,phirtii
,phiruu;n,phiruu;n
,pho;r,pho;r
,pho;rnaa,pho;rnaa
,phuu;nkaa,phuu;nkaa
,phuul,phuul
,pighlaa,pighlaa
,pih,pih
,pii,pii
,pii;tne,pii;tne
,pii;tuu;n,pii;tuu;n
,piichhe,piichhe
,piinas,piinas
,piine,piine
,piir,piir
,piir-e,piir
,piir-zan,piir-zan
,piirii,piirii
,piitaa,piitaa
,piite,piite
,pilaa,pilaa
,pindaar,pindaar
,pinhaa;n,pinhaa;n
,pinhaanii,pinhaanii
,piyaa,piyaa
,piyaalah,piyaalah
,piyaalah-o-saa;gar,piyaalah-o-saa;gar|piyaalah|saa;gar
,piye,piye
,piyo,piyo
,piyuu;n,piyuu;n
,punbah,punbah
,punbah-aagii;n,punbah-aagii;n
,punbah-e,punbah
,pur,pur
,pur-((arbadah,pur-((arbadah
,pur-;xaar,pur-;xaar
,pur-;xuu;n,pur-;xuu;n
,pur-gul,pur-gul
,pur-pech-o-;xam,pur-pech-o-;xam|pur-pech|;xam
,pur-shikan,pur-shikan
,pur-shor,pur-shor
,purkaar,purkaar
,pursish,pursish
,pursish'haa-e,pursish'haa
,pursish-e,pursish
,purze,purze
,pusht-;xaar,pusht-;xaar
,pusht-e,pusht
,pusht-garmii-e,pusht-garmii
,puuchh,puuchh
,puuchhaa,puuchhaa
,puuchhe,puuchhe
,puuchhe;n,puuchhe;n
,puuchhii,puuchhii
,puuchhnaa,puuchhnaa
,puuchhne,puuchhne
,puuchho,puuchho
,puuchhtaa,puuchhtaa
,puuchhte,puuchhte
,puuchhuu;n,puuchhuu;n
,puujnaa,puujnaa
,puujtaa,puujtaa
,pyaas,pyaas
,qa.suur,qa.suur
,qa.zaa,qa.zaa
,qa:t,qa:t
,qa:t((-e,qa:t((
,qa:t((a,qa:t((a
,qa:trah,qa:trah
,qa:trah-e,qa:trah
,qa:trah-o-mauj-o-;hubaab,qa:trah-o-mauj-o-;hubaab|qa:trah|mauj|;hubaab
,qa:tre,qa:tre
,qa;h:t-e,qa;h:t
,qaa))il,qaa))il
,qaa.sid,qaa.sid
,qaa:ta((-e,qaa:ta((
,qaabil,qaabil
,qaamat,qaamat
,qaatil,qaatil
,qabaa,qabaa
,qabaa-e,qabaa
,qabuul,qabuul
,qad,qad
,qad-e,qad
,qad-o-gesuu,qad-o-gesuu|qad|gesuu
,qad-o-ru;x,qad-o-ru;x|qad|ru;x
,qada;h,qada;h
,qada;h-;xvaar,qada;h-;xvaar
,qadam,qadam
,qadam-bos,qadam-bos
,qadar,qadar
,qadd-e,qadd
,qadiim,qadiim
,qadr,qadr
,qadr-e,qadr
,qafaa-e,qafaa
,qafas,qafas
,qafas-e,qafas
,qahr,qahr
,qahr-o-((ataab,qahr-o-((ataab|qahr|((ataab
,qahr-o-;ga.zab,qahr-o-;ga.zab|qahr|;ga.zab
,qai,qai
,qaid,qaid
,qaid-e,qaid
,qais,qais
,qais-o-kohkan,qais-o-kohkan|qais|kohkan
,qalam,qalam
,qalam-e,qalam
,qanaa((at,qanaa((at
,qar.z,qar.z
,qaraar,qaraar
,qariib,qariib
,qasam,qasam
,qatl,qatl
,qatl-gah,qatl-gah
,qatl-gah-e,qatl-gah
,qaul-e,qaul
,qi.s.sah,qi.s.sah
,qiblah,qiblah
,qiblah-e,qiblah
,qiblah-numaa,qiblah-numaa
,qible,qible
,qiimat,qiimat
,qiimat-e,qiimat
,qimaar-;xaanah-e,qimaar-;xaanah
,qismat,qismat
,qiyaamat,qiyaamat
,qiyaas,qiyaas
,qudrat,qudrat
,qudrat-e,qudrat
,qufl-e,qufl
,qulzum-aashaamii,qulzum-aashaamii
,qulzum-e,qulzum
,qumrii,qumrii
,quv;aa,quv;aa
,ra((naa))ii-e,ra((naa))ii
,ra((uunat,ra((uunat
,ra.zaamand,ra.zaamand
,ra;hm,ra;hm
,ra;hmat,ra;hmat
,ra;xsh-e,ra;xsh
,ra;xshindah,ra;xshindah
,raa.zii,raa.zii
,raa;hat,raa;hat
,raa;hat-:talabii,raa;hat-:talabii
,raag,raag
,raah,raah
,raah-e,raah
,raah-guzar,raah-guzar
,raah-o-rasm-e,raah-o-rasm|raah|rasm
,raah-zan,raah-zan
,raahbar,raahbar
,raakh,raakh
,raas,raas
,raat,raat
,raate;n,raate;n
,raaz,raaz
,raaz'haa-e,raaz'haa
,raaz-daa;n,raaz-daa;n
,raaz-e,raaz
,rab,rab
,rab:t,rab:t
,rab:t-e,rab:t
,radd-e,radd
,radiif-e,radiif
,raft,raft
,raftaar,raftaar
,raftaar-e,raftaar
,raftah,raftah
,raftah-e,raftah
,rafuu,rafuu
,rafuu-e,rafuu
,rag,rag
,rag-e,rag
,rag-o-pai,rag-o-pai|rag|pai
,rago;n,rago;n
,rah,rah
,rah-e,rah
,rah-guzaar,rah-guzaar
,rah-guzar,rah-guzar
,rah-guzar-e,rah-guzar
,rah-numaa,rah-numaa
,rah-o-rasm-e,rah-o-rasm|rah|rasm
,rah-o-sitam-e,rah-o-sitam|rah|sitam
,rahaa,rahaa
,rahbar-e,rahbar
,rahe,rahe
,rahe;n,rahe;n
,rahegaa,rahegaa
,rahguzaar,rahguzaar
,rahguzaar-e,rahguzaar
,rahguzar,rahguzar
,rahii,rahii
,rahiin-e,rahiin
,rahn-e,rahn
,rahnaa,rahnaa
,rahne,rahne
,raho,raho
,rahrau,rahrau
,rahtaa,rahtaa
,rahte,rahte
,rahtii,rahtii
,rahuu;n,rahuu;n
,rahve,rahve
,rahye,rahye
,rahyo,rahyo
,rahzan,rahzan
,rahzan-e,rahzan
,rahzanii,rahzanii
,rakaab,rakaab
,rakh,rakh
,rakhaa,rakhaa
,rakhe,rakhe
,rakhne,rakhne
,rakhtaa,rakhtaa
,rakhte,rakhte
,rakhtii,rakhtii
,rakhuu;n,rakhuu;n
,rakhye,rakhye
,rakhyo,rakhyo
,ram,ram
,rang,rang
,rang-e,rang
,rang-o-saaz'haa,rang-o-saaz|rang|saaz
,rangaarang,rangaarang
,rangii;n,rangii;n
,rangii;n-navaa))ii,rangii;n-navaa))ii
,ranj,ranj
,ranj-aashnaa,ranj-aashnaa
,ranj-e,ranj
,ranjish-e,ranjish
,ranjishe;n,ranjishe;n
,ranjuur,ranjuur
,ranjuurii,ranjuurii
,raq.s-e,raq.s
,raqam,raqam
,raqiib,raqiib
,raqiib-e,raqiib
,raqiibo;n,raqiibo;n
,rasaa,rasaa
,rasaa))ii,rasaa))ii
,rashk,rashk
,rashk-e,rashk
,rasm-o-raah,rasm-o-raah|rasm|raah
,rasm-o-rah-e,rasm-o-rah|rasm|rah
,rast;xez-andaazah,rast;xez-andaazah
,rastaa,rastaa
,rau,rau
,rau;ndii,rau;ndii
,raunaq,raunaq
,raunaq-e,raunaq
,raushan,raushan
,rauzan,rauzan
,rauzan-e,rauzan
,ravaa,ravaa
,ravaa;n,ravaa;n
,ravaanah,ravaanah
,ravaanii,ravaanii
,ravaanii-e,ravaanii
,ravish-e,ravish
,ravish-o-mastii-e,ravish-o-mastii|ravish|mastii
,re,re
,re;xtah,re;xtah
,re;xte,re;xte
,resh-e,resh
,reshagii,reshagii
,reshah,reshah
,reshah-davaanii,reshah-davaanii
,reshah-e,reshah
,rezah-e,rezah
,rezish-e,rezish
,ri.zvaa;n,ri.zvaa;n
,rihaa,rihaa
,rihaa))ii,rihaa))ii
,rind-e,rind
,rindaa;n,rindaa;n
,rindaan-e,rindaan
,rindaanah,rindaanah
,rishtah,rishtah
,rishtah-e,rishtah
,riyaa))ii,riyaa))ii
,rizq,rizq
,rizq-e,rizq
,ro,ro
,ro))e;n,ro))e;n
,ro))e;nge,ro))e;nge
,ro))iye,ro))iye
,ro))uu;n,ro))uu;n
,rok,rok
,rokaa,rokaa
,roke,roke
,ronaa,ronaa
,rone,rone
,rotaa,rotaa
,rote,rote
,roz,roz
,roz-e,roz
,rozgaar,rozgaar
,ru;x,ru;x
,ru;x-e,ru;x
,ru;x.sat,ru;x.sat
,ru;x.sat-e,ru;x.sat
,ru;xsaar,ru;xsaar
,ru;xsaar-e,ru;xsaar
,ruk,ruk
,rukne,rukne
,ruktaa,ruktaa
,ruktii,ruktii
,rusuum,rusuum
,rusuum-o-quyuud,rusuum-o-quyuud|rusuum|quyuud
,rusvaa,rusvaa
,rusvaa))ii,rusvaa))ii
,rusvaa))ii-e,rusvaa))ii
,rusvaa-e,rusvaa
,rutbe,rutbe
,ruu,ruu
,ruu-e,ruu
,ruu-kash-e,ruu-kash
,ruu-kashii,ruu-kashii
,ruu-shinaas-e,ruu-shinaas
,ruu-siyaah,ruu-siyaah
,ruu;h,ruu;h
,ruu;h-e,ruu;h
,ruu;h-ul-qudus,ruu;h-ul-qudus
,ruubakaarii,ruubakaarii
,ruubaruu,ruubaruu
,ruubkaar,ruubkaar
,ruudaad-e,ruudaad
,sa((ii-e,sa((ii
,sa((y,sa((y
,sa:t;h-e,sa:t;h
,sa:tvat,sa:tvat
,sa:tvat-e,sa:tvat
,sa;har,sa;har
,sa;harii,sa;harii
,sa;nbhalne,sa;nbhalne
,sa;xt,sa;xt
,sa;xt-jaaniihaa-e,sa;xt-jaaniihaa
,sa;xtii-kashaan-e,sa;xtii-kashaan
,saa,saa
,saa))e,saa))e
,saa))il,saa))il
,saa;gar,saa;gar
,saa;gar-e,saa;gar
,saa;gar-o-miinaa,saa;gar-o-miinaa|saa;gar|miinaa
,saa;hil,saa;hil
,saa;hil-e,saa;hil
,saa;xtah-o-fa.sl-e,saa;xtah-o-fa.sl|saa;xtah|fa.sl
,saadagii,saadagii
,saadagii-aamoz-e,saadagii-aamoz
,saadagii-o-purkaarii,saadagii-o-purkaarii|saadagii|purkaarii
,saadagiihaa-e,saadagiihaa
,saadah,saadah
,saadah-dil,saadah-dil
,saadah-dilii,saadah-dilii
,saakinaan-e,saakinaan
,saal,saal
,saamaa;n,saamaa;n
,saamaa;n-:taraaz-e,saamaa;n-:taraaz
,saamaan,saamaan
,saamaan-e,saamaan
,saamne,saamne
,saaqii,saaqii
,saaqii-e,saaqii
,saaqii-garii,saaqii-garii
,saaqii-o-;zauq-e,saaqii-o-;zauq|saaqii|;zauq
,saat,saat
,saath,saath
,saayah,saayah
,saayah-e,saayah
,saaye,saaye
,saaz,saaz
,saaz-e,saaz
,sab,sab
,sabab,sabab
,sabad-e,sabad
,sabaq,sabaq
,sabaq-e,sabaq
,sabz,sabz
,sabz-e,sabz
,sabzah,sabzah
,sabzah-e,sabzah
,sabzah-o-gul,sabzah-o-gul|sabzah|gul
,sabzah-zaar,sabzah-zaar
,sabze,sabze
,sach,sach
,saf;hah-e,saf;hah
,safaal,safaal
,safar,safar
,safar-e,safar
,safedii,safedii
,safiinah,safiinah
,sahii,sahii
,sahl,sahl
,sai;nk;ro;n,sai;nk;ro;n
,sail-e,sail
,sailaab,sailaab
,sailaab-e,sailaab
,sair,sair
,sair-e,sair
,sair-o-tamaashaa,sair-o-tamaashaa|sair|tamaashaa
,saiyaarah,saiyaarah
,sakaa,sakaa
,sake,sake
,sako,sako
,saktaa,saktaa
,sakte,sakte
,saktii,saktii
,sakuu;n,sakuu;n
,salaam,salaam
,salaamat,salaamat
,sam,sam
,samaa((,samaa((
,samaa))ii,samaa))ii
,samajh,samajh
,samajhnii,samajhnii
,samajhtaa,samajhtaa
,samajhte,samajhte
,samajhye,samajhye
,samajhyo,samajhyo
,samand-e,samand
,samandar,samandar
,samjhaa,samjhaa
,samjhaave;nge,samjhaave;nge
,samjhe,samjhe
,samjhe;n,samjhe;n
,samjhe;nge,samjhe;nge
,samjho,samjho
,samjhuu;n,samjhuu;n
,samjhuu;ngaa,samjhuu;ngaa
,sanam-parasto;n,sanam-parasto;n
,sang,sang
,sang-aamadah,sang-aamadah
,sang-dil,sang-dil
,sang-e,sang
,sang-o-;xisht,sang-o-;xisht|sang|;xisht
,sangii;n,sangii;n
,sanjaab,sanjaab
,sar,sar
,sar-angusht-e,sar-angusht
,sar-ba-sar,sar-ba-sar
,sar-bar,sar-bar
,sar-chashmah-e,sar-chashmah
,sar-e,sar
,sar-garm,sar-garm
,sar-garm-e,sar-garm
,sar-gashtagii,sar-gashtagii
,sar-giraa;n,sar-giraa;n
,sar-giraanii,sar-giraanii
,sar-kash,sar-kash
,sar-manzil-e,sar-manzil
,sar-mastiyaa;n,sar-mastiyaa;n
,sar-naame,sar-naame
,sar-navisht,sar-navisht
,sar-niguu;n,sar-niguu;n
,sar-niguunii,sar-niguunii
,sar-o-barg-e,sar-o-barg|sar|barg
,sar-o-paa,sar-o-paa|sar|paa
,sar-o-saamaa;n,sar-o-saamaa;n|sar|saamaa;n
,sar-panjah-e,sar-panjah
,sar-sabz,sar-sabz
,sar-taa-paa,sar-taa-paa
,sar-taa-sar,sar-taa-sar
,sar-taa-sar-e,sar-taa-sar
,sar;had-e,sar;had
,saraab,saraab
,saraab-e,saraab
,saraapaa,saraapaa
,saraapaa-naaz,saraapaa-naaz
,saraasar,saraasar
,sard,sard
,sargashtah-e,sargashtah
,sarishtah-daarii,sarishtah-daarii
,sarmaayah,sarmaayah
,sarmaayah-e,sarmaayah
,sarosh,sarosh
,sarshaar,sarshaar
,sarshaar-e,sarshaar
,sarv,sarv
,sarv-e,sarv
,sarv-o-.sanobar,sarv-o-.sanobar|sarv|.sanobar
,sarv-qad,sarv-qad
,sataa))e,sataa))e
,sataa))ish,sataa))ish
,sataanaa,sataanaa
,sataayish-gar,sataayish-gar
,sau,sau
,sau;np,sau;np
,sau;npaa,sau;npaa
,sau;npii,sau;npii
,saudaa,saudaa
,saudaa-e,saudaa
,savaal,savaal
,savaal-o-javaab,savaal-o-javaab|savaal|javaab
,savaar-e,savaar
,sazaa,sazaa
,sazaa-e,sazaa
,se,se
,sha;gl,sha;gl
,sha;x.s,sha;x.s
,shaa((ir,shaa((ir
,shaa))ibah-e,shaa))ibah
,shaa;x-e,shaa;x
,shaad,shaad
,shaadaab-e,shaadaab
,shaadii,shaadii
,shaadmaanii,shaadmaanii
,shaah,shaah
,shaah-e,shaah
,shaahid,shaahid
,shaahid-baaz,shaahid-baaz
,shaahid-e,shaahid
,shaahinshaah,shaahinshaah
,shaam,shaam
,shaam-e,shaam
,shaamat,shaamat
,shaan,shaan
,shaanah-kash-e,shaanah-kash
,shaane,shaane
,shaayaan-e,shaayaan
,shaayad,shaayad
,shab,shab
,shab'haa-e,shab'haa
,shab-e,shab
,shab-o-roz,shab-o-roz|shab|roz
,shab-o-roz-o-maah-o-saal,shab-o-roz-o-maah-o-saal|shab|roz|maah|saal
,shab-rau,shab-rau
,shabaanah,shabaanah
,shabistaa;n,shabistaa;n
,shabistaan-e,shabistaan
,shabnam,shabnam
,shabnam-istaa;n,shabnam-istaa;n
,shafaa,shafaa
,shafaq,shafaq
,shafaq-aaluudah,shafaq-aaluudah
,shah,shah
,shah-par,shah-par
,shahaadat,shahaadat
,shahiid-e,shahiid
,shahiidaa;n,shahiidaa;n
,shahiidaan-e,shahiidaan
,shahiido;n,shahiido;n
,shahinshaah-e,shahinshaah
,shahpar-e,shahpar
,shahr,shahr
,shahryaar,shahryaar
,shai,shai
,shai;x-o-barhaman,shai;x-o-barhaman|shai;x|barhaman
,shajar-e,shajar
,shakeb-e,shakeb
,shakl,shakl
,shakl-e,shakl
,sham((-e,sham((
,sham((a,sham((a
,sham((e;n,sham((e;n
,shamshiir,shamshiir
,shaq,shaq
,shar((-o-aa))iin,shar((-o-aa))iin|shar((|aa))iin
,shar:t-e,shar:t
,shar;h-e,shar;h
,sharaab,sharaab
,sharaab-;xaane,sharaab-;xaane
,sharaab-e,sharaab
,sharaar,sharaar
,sharaar-e,sharaar
,sharaf,sharaf
,sharar,sharar
,sharar-baar,sharar-baar
,sharm,sharm
,sharm-e,sharm
,sharm-saar,sharm-saar
,sharmaa,sharmaa
,sharmaa))e,sharmaa))e
,sharmindagii,sharmindagii
,sharmindah,sharmindah
,sharmindah-e,sharmindah
,shash,shash
,shash-jihat-e,shash-jihat
,shast-e,shast
,shauq,shauq
,shauq-e,shauq
,sheftagii,sheftagii
,sher,sher
,shevah,shevah
,shevah-e,shevah
,shevan,shevan
,shi((aar,shi((aar
,shi((r,shi((r
,shi((ro;n,shi((ro;n
,shiddat,shiddat
,shigaaf,shigaaf
,shiguftagii,shiguftagii
,shiguftah,shiguftah
,shiguftan-e,shiguftan
,shiir,shiir
,shiiraazah,shiiraazah
,shiiraazah-e,shiiraazah
,shiirii;n,shiirii;n
,shiirii;n-bayaanii,shiirii;n-bayaanii
,shiirii;n-su;xan,shiirii;n-su;xan
,shiishah,shiishah
,shiishah-baaz,shiishah-baaz
,shiishah-e,shiishah
,shiishah-o-qada;h-o-kuuzah-o-sabuu,shiishah-o-qada;h-o-kuuzah-o-sabuu|shiishah|qada;h|kuuzah|sabuu
,shiishe,shiishe
,shikaar,shikaar
,shikaar-e,shikaar
,shikaayat,shikaayat
,shikaayat'haa-e,shikaayat'haa
,shikaayat-e,shikaayat
,shikan,shikan
,shikan-e,shikan
,shikast,shikast
,shikast-e,shikast
,shikastah,shikastah
,shikastan,shikastan
,shikeb-o-.sabr-e,shikeb-o-.sabr|shikeb|.sabr
,shikvah,shikvah
,shikvah-e,shikvah
,shikvah-sanj-e,shikvah-sanj
,shikve,shikve
,shinaa,shinaa
,shinaavar,shinaavar
,sho;x,sho;x
,sho;x-e,sho;x
,sho;x-o-((aashiq-e,sho;x-o-((aashiq|sho;x|((aashiq
,sho;xii,sho;xii
,sho;xii-e,sho;xii
,shor,shor
,shor-e,shor
,shoriidagii,shoriidagii
,shoriidah,shoriidah
,shoriidah-;haal,shoriidah-;haal
,shoriidah-e,shoriidah
,shorish-e,shorish
,shu((aa((,shu((aa((
,shu((aa((-e,shu((aa((
,shu((aa-e,shu((aa
,shu((lah,shu((lah
,shu((lah-baar,shu((lah-baar
,shu((lah-e,shu((lah
,shu((le,shu((le
,shuguftan-e,shuguftan
,shuguftan-haa,shuguftan
,shuhrat,shuhrat
,shuhuud,shuhuud
,shuhuud-o-shaahid-o-mashhuud,shuhuud-o-shaahid-o-mashhuud|shuhuud|shaahid|mashhuud
,shukr,shukr
,shumaar,shumaar
,shumaar-e,shumaar
,shuniidan,shuniidan
,si;hr,si;hr
,siikhe,siikhe
,siilii-e,siilii
,siim-tan,siim-tan
,siimaab,siimaab
,siinah,siinah
,siinah-e,siinah
,siinah-gudaaz,siinah-gudaaz
,siine,siine
,sijdah,sijdah
,sijdah-e,sijdah
,sikandar,sikandar
,sikhaataa,sikhaataa
,silk-e,silk
,silsilah-e,silsilah
,silvaane,silvaane
,sipaarii,sipaarii
,sipaas,sipaas
,sipaas-e,sipaas
,sipand-e,sipand
,sirishk-aaluudah,sirishk-aaluudah
,sirishk-e,sirishk
,sitaarah-e,sitaarah
,sitaare,sitaare
,sitam,sitam
,sitam-:zariif,sitam-:zariif
,sitam-gar,sitam-gar
,sitam-iijaad,sitam-iijaad
,sitam-kash,sitam-kash
,sitam-o-jor-e,sitam-o-jor|sitam|jor
,sitam-zadagaa;n,sitam-zadagaa;n
,sitam-zadah,sitam-zadah
,sitamgar,sitamgar
,sitamhaa-e,sitamhaa
,sivaa,sivaa
,sivaa-e,sivaa
,siyaah,siyaah
,siyaahii,siyaahii
,siyaasat-e,siyaasat
,siyah,siyah
,siyah-;xaanah-e,siyah-;xaanah
,siyah-mast,siyah-mast
,siyah-mastii-e,siyah-mastii
,siyah-posh,siyah-posh
,so,so
,so;xtah,so;xtah
,so;xtan,so;xtan
,soch,soch
,sotaa,sotaa
,sote,sote
,soz-e,soz
,sozaa;n,sozaa;n
,sozan,sozan
,sozish-e,sozish
,su;xan,su;xan
,su;xan-e,su;xan
,su;xan-var,su;xan-var
,sub;hah,sub;hah
,sub;hah-e,sub;hah
,sub;hah-o-zunnaar,sub;hah-o-zunnaar|sub;hah|zunnaar
,subuk,subuk
,subuk-dast,subuk-dast
,subuk-sar,subuk-sar
,sufrah,sufrah
,sul:taa;n,sul:taa;n
,sul:tanat,sul:tanat
,sulaimaa;n,sulaimaa;n
,sulaimaa;n-jaah,sulaimaa;n-jaah
,sun,sun
,sunaa,sunaa
,sunaa))e,sunaa))e
,sunaa))uu;n,sunaa))uu;n
,sune,sune
,sunii,sunii
,suno,suno
,suntaa,suntaa
,sunte,sunte
,supurd,supurd
,suraa;g,suraa;g
,suraa;g-e,suraa;g
,surmah,surmah
,surmah-e,surmah
,surmah-saa,surmah-saa
,surme,surme
,suruur-e,suruur
,suruur-o-soz,suruur-o-soz|suruur|soz
,sust-ruu,sust-ruu
,suu,suu
,suu-e,suu
,suud,suud
,suud-e,suud
,suukh,suukh
,suvaidaa,suvaidaa
,suvaidaa-e,suvaidaa
,ta((ajjub,ta((ajjub
,ta((alluq,ta((alluq
,ta((liim,ta((liim
,ta((liim-e,ta((liim
,ta((miir,ta((miir
,ta((n,ta((n
,ta((riif,ta((riif
,ta((ziir,ta((ziir
,ta((ziyat-e,ta((ziyat
,ta))ammul,ta))ammul
,ta.savvuf,ta.savvuf
,ta.savvur,ta.savvur
,ta.savvur-e,ta.savvur
,ta.sviir,ta.sviir
,ta.sviir-numaa,ta.sviir-numaa
,ta;gaaful,ta;gaaful
,ta;gaaful-dost,ta;gaaful-dost
,ta;gaafulhaa-e,ta;gaafulhaa
,ta;gayyur,ta;gayyur
,ta;h.siil,ta;h.siil
,ta;haiyur,ta;haiyur
,ta;hammul,ta;hammul
,ta;hriir,ta;hriir
,ta;zkirah-e,ta;zkirah
,taa,taa
,taa;siir,taa;siir
,taa;siir-e,taa;siir
,taa;xiir,taa;xiir
,taab,taab
,taab-e,taab
,taab-o-tavaa;n,taab-o-tavaa;n|taab|tavaa;n
,taab-o-tuvaa;n,taab-o-tuvaa;n|taab|tuvaa;n
,taak,taak
,taake,taake
,taaliif-e,taaliif
,taar,taar
,taar-e,taar
,taaraaj-e,taaraaj
,taariikii-e,taariikii
,taazah,taazah
,taazah-vaaridaan-e,taazah-vaaridaan
,tab,tab
,tab-e,tab
,tabaahii,tabaahii
,tabassum-e,tabassum
,tabassumhaa-e,tabassumhaa
,tadarv,tadarv
,tadbiir,tadbiir
,taf-e,taf
,tafriqah,tafriqah
,tah-e,tah
,tahiiyah-e,tahiiyah
,tajaahul-peshagii,tajaahul-peshagii
,tajallii,tajallii
,tajammul,tajammul
,tajdiid-e,tajdiid
,tak,tak
,takalluf,takalluf
,takliif-e,takliif
,takraar,takraar
,takraar-e,takraar
,takyah-gaah-e,takyah-gaah
,tal;x-navaa))ii,tal;x-navaa))ii
,tal;xii-e,tal;xii
,talaafii,talaafii
,talaafii-e,talaafii
,talaash-e,talaash
,talaf,talaf
,talak,talak
,tale,tale
,talvaar,talvaar
,tamaam,tamaam
,tamaashaa,tamaashaa
,tamaashaa))ii,tamaashaa))ii
,tamaashaa))ii-e,tamaashaa))ii
,tamaashaa-dost,tamaashaa-dost
,tamaashaa-e,tamaashaa
,tamannaa,tamannaa
,tamannaa))e;n,tamannaa))e;n
,tamannaa-e,tamannaa
,tamhiid,tamhiid
,tamhiid-e,tamhiid
,tamkii;n,tamkii;n
,tamkii;n-aazmaa,tamkii;n-aazmaa
,tamkiin-e,tamkiin
,tamkiin-o-.zab:t,tamkiin-o-.zab:t|tamkiin|.zab:t
,tamkiin-o-hosh,tamkiin-o-hosh|tamkiin|hosh
,tan,tan
,tan-aasaanii,tan-aasaanii
,tan-e,tan
,tang,tang
,tangii-e,tangii
,tangnaa-e,tangnaa
,tanhaa,tanhaa
,tanhaa))ii,tanhaa))ii
,tapaak-e,tapaak
,tapiidan,tapiidan
,tapish,tapish
,tapish-e,tapish
,taq.siir,taq.siir
,taqaa.zaa,taqaa.zaa
,taqaa.zaa-e,taqaa.zaa
,taqdiir,taqdiir
,taqliid-e,taqliid
