urdu,transliteration,count
جاداد,jaadaad,1
حق شاناس,;haq-shinaas,1
ناساخ,naasi;x,1
بی در,be-dar,1
کھاجانا,khujaanaa,1
لاے,lai,1
دالبران,dilbaraan,1
بانای,baanii,1
کاورای,korii,1
افتادہ,uftaadah,1
گریبانای,garebaanii,1
ماوناس,muunis,1
کاوند,ko;nd,1
عربدہ ماےدان,((arbadah-maidaa;n,1
افارایناش,aafiriinish,1
باورایا,boriyaa,1
جاوئابار,juu))ibaar,1
نا رسائای,naa-rasaa))ii,1
ز بسکاہ,az-baskih,1
داردای کش,durdii-kash,1
کھیت,khet,1
مانحصار,mun;ha.sir,1
دعوہ,da((vah,1
تلف,talaf,1
شست,shast,1
چارہ جاوئای,chaarah-juu))ii,1
بی خواب,be-;xvaab,1
ماہر اسا,mihr-aasaa,1
ماردہ,murdah,1
چشم نامائای,chashm-numaa))ii,1
شاگاف,shigaaf,1
صدف,.sadaf,1
شاکستن,shikastan,1
در تاشنگای ماردہ,dar-tishnagii-murdah,1
عابرت ناگاہ,((ibrat-nigaah,1
غارت,;gaarat,1
دھبّہ,dhabbah,1
خوارشایدوماہ,;xvurshiid-o-maah,1
شایراین ساخن,shiiriin-su;xan,1
طاقت رابا,:taaqat-rubaa,1
نوکر,naukar,1
ماژگانای,mizhgaanii,1
ہانداوستان,hinduustaan,1
دراز دستای,daraaz-dastii,1
گایرائای,giiraa))ii,1
قناعت,qanaa((at,1
بنا,abnaa,1
ساقای گرای,saaqii-garii,1
حمقاون,a;hmaqo;n,1
سر ناگاونای,sar-niguunii,1
ناہنگ,nihang,1
ماغتنم,mu;gtanam,1
براین,bariin,1
بندہ پرور,bandah-parvar,1
حسرت زدہ,;hasrat-zadah,1
گارہ کاشا,girah-kushaa,1
لکھنؤ,lakhna))uu,1
صرفہ,.sarfah,1
برجا ماندہ,barjaa-maa;ndah,1
دستوخنجر,dast-o-;xanjar,1
یارای,yaarii,1
ماہربانای,mihrbaanii,1
لحظہ,la;h:zah,1
داد خواہ,daad-;xvaah,1
طاعتوزاہد,:taa((at-o-zuhd,1
ساختہوفصل,saa;xtah-o-fa.sl,1
عالم ارائای,((aalam-aaraa))ii,1
بندوبست,band-o-bast,1
لڑکا,la;rkaa,1
لال,laal,1
تازہ وارادان,taazah-vaaridaan,1
تہاییہ,tahiiyah,1
سروسامان,sar-o-saamaan,1
ساوختن,so;xtan,1
طلبگار,:talabgaar,1
ساوختہ,so;xtah,1
طاول,:tuul,1
تسلایموبدا,tasliim-o-badaa,1
اتاش نفس,aatish-nafas,1
خاسّت,;xissat,1
لاف,laaf,1
کسنا,kasnaa,1
پستای,pastii,1
شرم سار,sharm-saar,1
رہاین,rahiin,1
بی کارای,be-kaarii,1
گانبد,gunbad,1
بید,bed,1
اری,aare,1
ہاوشیارای,hoshyaarii,1
در کار,dar-kaar,1
وراون,auro;n,1
اجارا,ijaaraa,1
چار داہم,chaar-duham,1
تحیّار,ta;haiyur,1
ن شانایدن,na-shuniidan,1
غزال,;gazaal,1
ہوا خواہ,havaa-;xvaah,1
فوت,faut,1
نایراو,niiruu,1
پارزہ,purzah,1
بی اعتادالای,be-i((tidaalii,1
لاش,laash,1
مدفن,madfan,1
انتاقام,intiqaam,1
تلخ نوائای,tal;x-navaa))ii,1
پا باوس,paa-buus,1
سادگای اماوز,saadagii-aamoz,1
طعن,:ta((n,1
گھاس,ghaas,1
رعاونت,ra((uunat,1
تعرایف,ta((riif,1
لعلوزامارّادوزروگوہر,la((l-o-zumurrud-o-zar-o-gauhar,1
ناچار,naachaar,1
حج,;haj,1
رنج اشنا,ranj-aashnaa,1
ہدف,hadaf,1
پابند,paaband,1
کانار,kinaar,1
صاحّت,.si;h;hat,1
ثانای,;saanii,1
الات,aalaat,1
دال ساتان,dil-sitaan,1
غم کدہ,;gam-kadah,1
قحط,qa;h:t,1
شاعار,shi((aar,1
ولولہ,valvalah,1
تاناک ظرفای,tunuk-:zarfii,1
ل مان,al-amaan,1
عمارای,((amaarii,1
ٹپکانا,;tapkaanaa,1
فاشار,fishaar,1
پئ,pa)),1
غضب,;ga.zab,1
شاہرت,shuhrat,1
نوحہ,nau;hah,1
پاشنہ,paashnah,1
اڑانا,u;raanaa,1
مطلاوب,ma:tluub,1
سرووصناوبر,sarv-o-.sanobar,1
ستایاش گر,sataayish-gar,1
سایاہای,siyaahii,1
ماصوّار,mu.savvir,1
جاگنا,jaagnaa,1
لخت لخت,la;xt-la;xt,1
شان,shaan,1
طالاب,:taalib,1
تغافال داوست,ta;gaaful-dost,1
توفایق,taufiiq,1
توفایر,taufiir,1
جلوہ ناما,jalvah-numaa,1
اتنی,itne,1
ندازودا,andaaz-o-adaa,1
پرای پاےکر,parii-paikar,1
بی صرفہ,be-.sarfah,1
ڈاباو,;dubo,1
درازای,daraazii,1
کاناشت,kunisht,1
ائانہ پرداز,aa))inah-pardaaz,1
ائانہ دارای,aa))inah-daarii,1
منصب,man.sab,1
ضراور,.zaruur,1
قاطع,qaa:ta((,1
ہجر,hajr,1
خاون غلتایدہ,;xuun-;galtiidah,1
خاون غلتایدن,;xuun-;galtiidan,1
پاراونی,pirone,1
خاون گشتہ,;xuun-gashtah,1
تارایکای,taariikii,1
زاندان خانہ,zindaan-;xaanah,1
کثرت ارائای,ka;srat-aaraa))ii,1
شاہ پر,shaah-par,1
تنگنا,tangnaa,1
خیمہ,;xemah,1
تاربت,turbat,1
لخّت یاب,la;z;zat-yaab,1
گام گشتہ,gum-gashtah,1
رہیاو,rahyo,1
ڈاباویا,;duboyaa,1
تغیّار,ta;gayyur,1
غمّازای,;gammaazii,1
نکایر,nakiir,1
بی مزا,be-mazaa,1
تیز رو,tez-rau,1
قرایب,qariib,1
خلل,;xalal,1
چڑھ,cha;rh,1
کالباد,kaalbud,1
بارباد,baarbud,1
ولیکان,valekin,1
ارزاو),aarzuu),1
فرمانا,farmaanaa,1
طاعت,:taa((at,1
ہالال,hilaal,1
ساپارد,supurd,1
ائاینہ خانہ,aa))iinah-;xaanah,1
عقلودالوجان,((aql-o-dil-o-jaa;n,1
کہہار,kahaar,1
سرگشتہ,sargashtah,1
داونا,duunaa,1
در ماندگای,dar-maa;ndagii,1
دال کاشا,dil-kushaa,1
شش جاہت,shash-jihat,1
ماوتای,motii,1
ظالمت گاسترای,:zulmat-gustarii,1
ماردن,murdan,1
فارسای,faarsii,1
دردولم,dard-o-alam,1
ہتھ کنڈا,hath-ka;n;daa,1
ورق,varaq,1
زکات,zakaat,1
تحصایل,ta;h.siil,1
باطال,baa:til,1
فزائاش,afzaa))ish,1
الیٰہای,il;aahii,1
بر راو,bar-ruu,1
خاطّہ,;xi:t:tah,1
جاناو,jaano,1
راساوموقایاود,rusuum-o-quyuud,1
راوح ال قاداس,ruu;h-ul-qudus,1
پا نداز,paa-andaaz,1
نا سازای,naa-saazii,1
حایلہ,;hiilah,1
مانکر,munkar,1
ماثال,mi;saal,1
داے,dai,1
ٹھانای,;thaanii,1
ثبات,;sabaat,1
نا ساز گارای,naa-saaz-gaarii,1
عانوان,((unvaan,1
ائاین,aa))iin,1
تئمّال,ta))ammul,1
سابحہوزانّار,sub;hah-o-zunnaar,1
شاکیبوصبر,shikeb-o-.sabr,1
داوئای,duu))ii,1
گاران مایگای,giraan-maayagii,1
خانہ ارائای,;xaanah-aaraa))ii,1
خارا,;xaaraa,1
کاےفایّت,kaifiyyat,1
قہروغضب,qahr-o-;ga.zab,1
شاکستہ,shikastah,1
غم خوارگای,;gam-;xvaaragii,1
ہم طرحایودرد,ham-:tar;hii-o-dard,1
ناقسان,nuqsaan,1
طواف,:tavaaf,1
ناکاو نامای,niko-naamii,1
مشغاول,mash;guul,1
داےر,dair,1
بی دالای,be-dilii,1
مسائال,masaa))il,1
واقاعہ,vaaqi((ah,1
شایراین بیانای,shiiriin-bayaanii,1
ہم دمای,ham-damii,1
ریزہ,rezah,1
پاگھلنا,pighalnaa,1
ماشک باو,mushk-buu,1
کاشتای,kishtii,1
نا حق,naa-;haq,1
سونپ,sau;np,1
شغل,sha;gl,1
گافتہ,guftah,1
ہالنا,hilnaa,1
ہول,haul,1
حاےرانای,;hairaanii,1
دالودال,dil-o-dil,1
بغل,ba;gal,1
سر نگاشت,sar-angusht,1
ہم پیشہوہم مشربوہم راز,ham-peshah-o-ham-mashrab-o-ham-raaz,1
زباونای کش,zabuunii-kash,1
تعزایت,ta((ziyat,1
خراش,;xaraash,1
چشموچاراغ,chashm-o-chiraa;g,1
وصف,va.sf,1
حظّ,;ha:z:z,1
جلوہ گر,jalvah-gar,1
شانا,shinaa,1
ناےساتان,naisitaan,1
کاجا,kujaa,1
شیر,sher,1
انتاخاب,inti;xaab,1
خارد,;xirad,1
دھاوان,dhuvaan,1
گال فام,gul-faam,1
بی گارہ,be-girah,1
ساوکھ,suukh,1
دالوچشم,dil-o-chashm,1
خواد دارای,;xvud-daarii,1
داکھلاونا,dikhlaavnaa,1
دست گردان,dast-gardaan,1
کھاونا,khonaa,1
فاراوزان,furozaan,1
ماہ راخ,maah-ru;x,1
ظاہاور,:zuhuur,1
زمان,zamaan,1
قدوراخ,qad-o-ru;x,1
ظاہاورای,:zuhuurii,1
کھپانا,khapaanaa,1
تذکارہ,ta;zkirah,1
محشراستان,ma;hsharistaan,1
چھلا,chhallaa,1
کھائایاو,khaa))iyo,1
پتہ,patah,1
ذات,;zaat,1
شبنم استان,shabnam-istaan,1
سایہ مستای,siyah-mastii,1
دادوساتد,daad-o-sitad,1
راو سایاہ,ruu-siyaah,1
عاےب,((aib,1
سفال,safaal,1
زایارت کدہ,ziyaarat-kadah,1
پرای وش,parii-vash,1
واجاب,vaajib,1
خستہ جان,;xastah-jaa;n,1
داو دم,do-dam,1
طارفہ,:turfah,1
خلوتوجلوت,;xalvat-o-jalvat,1
عناصار,((anaa.sir,1
ارزاو خارامای,aarzuu-;xiraamii,1
باےراون,bairuun,1
چارہ ساز,chaarah-saaz,1
ہل مان مزاید,hal-min-maziid,1
پاینس,piinas,1
جانّت,jinnat,1
لطافت,la:taafat,1
ماسلمان,musalmaan,1
صفا,.safaa,1
تاخم,tu;xm,1
طوف,:tauf,1
گاداختہ,gudaa;xtah,1
باہاشت شمائال,bihisht-shamaa))il,1
باطان,baa:tin,1
نا یاب,naa-yaab,1
حاکم,;hukm,1
دالانا,dilaanaa,1
دال ازار,dil-aazaar,1
باز گشت,baaz-gasht,1
چایرنا,chiirnaa,1
حیاتوبند,;hayaat-o-band,1
ماے کش,mai-kash,1
خاو,;xo,1
بی ہوا,be-havaa,1
تعلاق,ta((alluq,1
لئایم,la))iim,1
جان گادازای,jaan-gudaazii,1
سادہ دالای,saadah-dilii,1
پئی ہم,pa))e-ham,1
تجمّال,tajammul,1
یگانہ,yagaanah,1
درخشان,dara;xshaan,1
فرمان روا,farmaan-ravaa,1
کاریدنا,kurednaa,1
ماعیّن,mu((ayyan,1
ماٹانا,mi;taanaa,1
