urdu,transliteration,count
بی ماہرایے یارانے وطن,be-mihrii-e yaaraan-e va:tan,1
غم خانی,;gam-;xaane,1
زالاےخا,zulai;xaa,1
قالزامے صرصر,qulzum-e .sar.sar,1
کھاویں‌گے,khaave;nge,1
لت,lat,1
بد تر,bad-tar,1
داشمنے ایمانواگہای,dushman-e iimaan-o-aagahii,1
چھاوٹاون,chhuu;tuu;n,1
پاشتے چشم,pusht-e chashm,1
وجدے ذوق,vajd-e ;zauq,1
پروراش,parvarish,1
جزا,ajzaa,1
نغمہ سرا,na;gmah-saraa,1
دایدہے نخچایر,diidah-e na;xchiir,1
ہم سایی,ham-saaye,1
کاراشمہ,kirishmah,1
شبے تنہائای,shab-e tanhaa))ii,1
بی اعتادالایاون,be-i((tidaaliyo;n,1
شاخے گال,shaa;x-e gul,1
خاتامے جمشید,;xaatim-e jamshed,1
بلائین,balaa))e;n,1
سر ناگاون,sar-niguu;n,1
ملخ,mala;x,1
رازے معشاوق,raaz-e ma((shuuq,1
پایاون,piyuu;n,1
داوزخ,doza;x,1
فاردوسے گاوش,firdaus-e gosh,1
لم,alam,1
دفن,dafn,1
قدرے ظرف,qadr-e :zarf,1
داودے چاراغے کاشتہ,duud-e chiraa;g-e kushtah,1
داود,duud,1
داغ سامان,daa;g-saamaa;n,1
تقلایدے تاناک ظرفایے منصاور,taqliid-e tunuk-:zarfii-e man.suur,1
چھاڑکی,chhi;rke,1
ائاینہے تصوایر ناما,aa))iinah-e ta.sviir-numaa,1
ساکھاتا,sikhaataa,1
بخیہ,ba;xyah,1
موجہے خاون,maujah-e ;xuu;n,1
ثرے ابلہ,a;sar-e aablah,1
بادہوساغر,baadah-o-saa;gar,1
ازمائی,aazmaa))e,1
پائین,paa))e;n,1
باچھائی,bichhaa))e,1
غمے فرقت,;gam-e farqat,1
گارتا,girtaa,1
جادہے صحراے جاناون,jaadah-e .sa;hraa-e junuu;n,1
کاساو,kisuu,1
شرماندگای,sharmindagii,1
نگیز,angez,1
کان,kaa;n,1
اقبالے رنجاورای,iqbaal-e ranjuurii,1
عل؛ای ل رغمے داشمن,((al;ii-al-ra;gm-e dushman,1
قولے حاضاور,qaul-e ;hu.zuur,1
ماناون,maanuu;n,1
انگلایان,u;ngliyaa;n,1
پاےوند,paivand,1
در پے دایوارودر,dar-pa-e diivaar-o-dar,1
زنجایرے راسوائای,zanjiir-e rusvaa))ii,1
گانجائاشے عداوتے غیار,gunjaa))ish-e ((adaavat-e a;gyaar,1
مستے طرب,mast-e :tarab,1
تقرایبے سفر,taqriib-e safar,1
کانگارے استاغنا,kungur-e isti;gnaa,1
نا رسا,naa-rasaa,1
خفقانای,;xafaqaanii,1
حسرتا,;hasrataa,1
نقشے ساواےدا,naqsh-e suvaidaa,1
معراضے اظہار,ma((ri.z-e i:zhaar,1
نایم جان,niim-jaa;n,1
عالمے ہستای,((aalam-e hastii,1
سادگای اماوزے باتان,saadagii-aamoz-e butaa;n,1
گازرتا,guzartaa,1
شیون,shevan,1
فاقہ مستای,faaqah-mastii,1
دھاوتا,dhotaa,1
ناماودے صاور,numuud-e .suvar,1
عیارے طبعے خرایدار,((ayaar-e :tab((-e ;xariidaar,1
ذوقے خرابای,;zauq-e ;xaraabii,1
انفعال,infa((aal,1
مانکار,munkir,1
جانے سد,jaan-e asad,1
کراشمہ,karishmah,1
رقم,raqam,1
غضب,;ga.zab,1
فضاے حاےرت,fa.zaa-e ;hairat,1
اعتامادے دال,i((timaad-e dil,1
ماجرا,maajraa,1
ڈھاونڈی,;dhuu;n;de,1
جوہرے ائاینہے زاناو,jauhar-e aa))iinah-e zaanuu,1
ہوسے گال,havas-e gul,1
خیالے جلوہے گال,;xayaal-e jalvah-e gul,1
ننگے ساجدہ,nang-e sijdah,1
مہے نخشب,mah-e na;xshab,1
شادابے رنگوسازہا,shaadaab-e rang-o-saaz'haa,1
نفای,nafii,1
عرضے ہانر,((ar.z-e hunar,1
ابراو,aabruu,1
اب راو,aab-ruu,1
جواہار,javaahir,1
مجلاس فاراوزے خلوتے ناماوس,majlis-furoz-e ;xalvat-e naamuus,1
ہوسے ساےروتماشا,havas-e sair-o-tamaashaa,1
دامانے باغ بانوکفے گال فراوش,daamaan-e baa;g-baan-o-kaf-e gul-farosh,1
پرای پاےکر,parii-paikar,1
نازاول,nuzuul,1
اکرام,ikraam,1
گال باز,gul-baaz,1
اجازتے تسلایمے ہاوش,ijaazat-e tasliim-e hosh,1
غمے زمانہ,;gam-e zamaanah,1
سرمایہ,sarmaayah,1
شجرے بید,shajar-e bed,1
پایاو,piyo,1
کیش,kesh,1
بی صرفہ,be-.sarfah,1
داب,daab,1
اغاوشے گال,aa;gosh-e gul,1
گھبرائین,ghabraa))e;n,1
رشکے ہم طرحایودردے ثرے بانگے حزاین,rashk-e ham-:tar;hii-o-dard-e a;sar-e baa;ng-e ;hazii;n,1
حرام,;haraam,1
شاوخے تاند خاو,sho;x-e tund-;xuu,1
مایناے بی شرابودالے بی ہواے گال,miinaa-e be-sharaab-o-dil-e be-havaa-e gul,1
پھاراو,phiro,1
عضا,a((.zaa,1
اویں‌گے,aave;nge,1
بزمے طرب,bazm-e :tarab,1
مالنا,milnaa,1
پہانچتی,pahu;nchte,1
طرزورواش,:tarz-o-ravish,1
باردنے صد,burdan-e .sad,1
افتاب پرست,aaftaab-parast,1
خادائای,;xudaa))ii,1
رہتای,rahtii,1
کہہوین,kahve;n,1
پرنایان,parniyaa;n,1
کثرت ارائایے وحدت,ka;srat-aaraa))ii-e va;hdat,1
چٹکنا,cha;taknaa,1
حرایصے لخّتے ازار,;harii.s-e la;z;zat-e aazaar,1
مکاین,makii;n,1
مذکاور,ma;zkuur,1
دوام,davaam,1
اخلاص,i;xlaa.s,1
پروازے شوقے ناز,parvaaz-e shauq-e naaz,1
پھاول,phuul,1
پرتوے خوارشاید,partav-e ;xvurshiid,1
وحشتے دال,va;hshat-e dil,1
ائاینہ خانی,aa))iinah-;xaane,1
عامرے طبایعای,((umr-e :tabii((ii,1
رنگے تمکاینے گالولالہ,rang-e tamkiin-e gul-o-laalah,1
کاشتہے داشمن,kushtah-e dushman,1
پھارتای,phirtii,1
ستائاش,sataa))ish,1
تھمتا,thamtaa,1
راکتا,ruktaa,1
پئی ہم,pa))e-ham,1
پاےکرے عاشّاق,paikar-e ((ushshaaq,1
شاورے سوداے خطّوخال,shor-e saudaa-e ;xa:t:t-o-;xaal,1
گنجہاے گاران مایہ,ganj'haa-e giraa;n-maayah,1
نہای,nahii,1
معذاور,ma((;zuur,1
در تاشنگای ماردگان,dar-tishnagii-murdagaa;n,1
نفس پرور,nafas-parvar,1
مانی,maane,1
چنگورباب,chang-o-rabaab,1
بعدے یک,ba((d-e yak,1
واجاب,vaajib,1
لاطفے جلوہہاے معانای,lu:tf-e jalvah'haa-e ma((aanii,1
حرفے وفا,;harf-e vafaa,1
خفائای,;xafaa))ii,1
ماحتاجے حانا,mu;htaaj-e ;hinaa,1
گنجافہ بازے خیال,ganjifah-baaz-e ;xayaal,1
خواشونا خواش,;xvush-o-naa-;xvush,1
مسجاود,masjuud,1
نظّارگای,na:z:zaaragii,1
سر نگاشتے حانائای,sar-angusht-e ;hinaa))ii,1
کاشت,kisht,1
مقباول,maqbuul,1
ابوگال,aab-o-gil,1
بہائای,bahaa))ii,1
خانہ زادے زالف,;xaanah-zaad-e zulf,1
نزاکت,nazaakat,1
دستے باتے بد مست,dast-e but-e bad-mast,1
جاے خندہ,jaa-e ;xandah,1
طالابے تاثایر,:taalib-e taa;siir,1
ناشاطے بہار,nishaa:t-e bahaar,1
پرای راخ,parii-ru;x,1
یاس خیز,yaas-;xez,1
زرد,zard,1
معزاولایے ندازودا,ma((zuulii-e andaaz-o-adaa,1
ذوقے تن اسانای,;zauq-e tan-aasaanii,1
چکّر,chakkar,1
نصایب,na.siib,1
کاوہے طاور,koh-e :tuur,1
پڑیی,pa;rye,1
ماقرّر,muqarrar,1
شہادت,shahaadat,1
نوا سنجانے گالشن,navaa-sanjaan-e gulshan,1
پرے پروانہ,par-e parvaanah,1
الٹا,ul;taa,1
نوحہ خوان,nau;hah-;xvaa;n,1
ذوق فازا,;zauq-fizaa,1
مشقے ناز,mashq-e naaz,1
مرد,mard,1
مری,mare,1
کراوگی,karoge,1
شہانشاہے کواکاب ساپہوماہر علم,shahinshaah-e kavaakib-sipah-o-mihr-((alam,1
اجازت,ijaazat,1
راہورسمے یارای,raah-o-rasm-e yaarii,1
چشموچاراغے صحرا,chashm-o-chiraa;g-e .sa;hraa,1
ضرر,.zarar,1
ناگاہے گال چاین,nigaah-e gul-chii;n,1
سفیدای,safedii,1
ہاوجاو,huujo,1
دعواے جمعایّتے حباب,da((vaa-e jam((iyyat-e a;hbaab,1
نفسے جان گاداز,nafas-e jaa;n-gudaaz,1
سبزی,sabze,1
ماعاف,mu((aaf,1
قطرہے شبنم,qa:trah-e shabnam,1
فاتنہ خاو,fitnah-;xuu,1
ماہے شبے چار داہم,maah-e shab-e chaar-duham,1
بی اختایار,be-i;xtiyaar,1
عام,((aam,1
دامے خالای,daam-e ;xaalii,1
خواش حال,;xvush-;haal,1
غمزہ,;gamzah,1
گاناہگار,gunaahgaar,1
فاتنہے طاقت رابا,fitnah-e :taaqat-rubaa,1
ترکے جاست جاو,tark-e just-juu,1
خنجر ازما,;xanjar-aazmaa,1
ہنگامی,hangaame,1
تاجھ سا,tujh-saa,1
دائام ال حبس,daa))im-ul-;habs,1
ماشتے خس,musht-e ;xas,1
گداے بی سروپا,gadaa-e be-sar-o-paa,1
لاوےگی,laavegii,1
شبہاے تارے برش کال,shab'haa-e taar-e barsh-kaal,1
عاشرتے پارہے دال,((ishrat-e paarah-e dil,1
دایدہے خاون بار,diidah-e ;xuu;n-baar,1
کفے قاتال,kaf-e qaatil,1
غاےرے جلوہے گال,;gair-e jalvah-e gul,1
لاپٹنا,lipa;tnaa,1
بابے نبرد,baab-e nabard,1
تازہ وارادانے باساطے ہواے دال,taazah-vaaridaan-e bisaa:t-e havaa-e dil,1
گردے رہے جولانے صبا,gard-e rah-e jaulaan-e .sabaa,1
تھمی,thame,1
کاوشاش,koshish,1
دایدہے بی خواب,diidah-e be-;xvaab,1
غمے دال,;gam-e dil,1
صاف,.saaf,1
ساینہے پار خاون,siinah-e pur-;xuu;n,1
نو اماوزے فنا,nau-aamoz-e fanaa,1
پس,pas,1
بی دادے ذوقے پر فاشانای,be-daad-e ;zauq-e par-fishaanii,1
انصاف,in.saaf,1
بایمے رقایب,biim-e raqiib,1
ماے خانی,mai-;xaane,1
حواداث,;havaadi;s,1
الاتے ماے کشای,aalaat-e mai-kashii,1
ذرایعہے راحت,;zarii((ah-e raa;hat,1
کاو کاوے سخت جانایہاے تنہائای,kaav-kaav-e sa;xt-jaaniihaa-e tanhaa))ii,1
طارّہ,:turrah,1
امّت,ummat,1
ناسیہونقدے داو عالم,nisyah-o-naqd-e do-((aalam,1
خیالے زخم,;xayaal-e za;xm,1
درسے عانوانے تماشا,dars-e ((unvaan-e tamaashaa,1
گاوشہے دامن,goshah-e daaman,1
برساون,barso;n,1
لطمہے موج,la:tmah-e mauj,1
صرفے بہاے ماے,.sarf-e bahaa-e mai,1
حاسنے ظنّ,;husn-e :zann,1
نیش,nesh,1
بات شاکنای,but-shikanii,1
نفسے قاےس,nafas-e qais,1
تیغوکفن,te;g-o-kafan,1
عرضے ساتمہاے جادائای,((ar.z-e sitamhaa-e judaa))ii,1
ارزاو خارامای,aarzuu-;xiraamii,1
گارای,girii,1
ہاؤن,hu))o;n,1
رگے ہر,rag-e har,1
متاعے خانہے زنجایر,mataa((-e ;xaanah-e zanjiir,1
طاوطایے باسمال,:tuu:tii-e bismil,1
بالبالین,bulbule;n,1
دعواے رسائای,da((vaa-e rasaa))ii,1
تانکا,tinkaa,1
پاداشے عمل,paadaash-e ((amal,1
نعل بہا,na((l-bahaa,1
راو کشای,ruu-kashii,1
شاکن,shikan,1
شانی,shaane,1
مابتلاے افتے رشک,mubtalaa-e aafat-e rashk,1
صاورتے راشتہے گوہر,.suurat-e rishtah-e gauhar,1
سرے رہگازار,sar-e rahguzaar,1
ساخن ور,su;xan-var,1
امدے ساےلابے طاوفانے صداے اب,aamad-e sailaab-e :tuufaan-e .sadaa-e aab,1
اقامت,iqaamat,1
چارہ جاوئای,chaarah-juu))ii,1
فرض,far.z,1
زاندانایاون,zindaaniyo;n,1
نسایم,nasiim,1
نمے شبنم,nam-e shabnam,1
ناکالا,nikaalaa,1
اڑتای سای,u;rtii-sii,1
داشوارایے رہوساتمے ہم رہان,dushvaarii-e rah-o-sitam-e ham-rahaa;n,1
باساطے عجز,bisaa:t-e ((ajz,1
لیتی,lete,1
زخمے دال,za;xm-e dil,1
کھینچاون,khe;nchuu;n,1
نویدے مقدمے یار,naved-e maqdam-e yaar,1
کاسہے گرداون,kaasah-e garduu;n,1
موجے بادہ,mauj-e baadah,1
نظّارہ,na:z:zaarah,1
دالے ازاردہ,dil-e aazurdah,1
عاےشے بی تابای,((aish-e be-taabii,1
ناساور,naasuur,1
زایاد,ziyaad,1
چاینے جباین,chiin-e jabii;n,1
تالایفے ناسخہہاے وفا,taaliif-e nus;xah'haa-e vafaa,1
کندھا,kandhaa,1
جاگی,jaage,1
ضبطے شوق,.zab:t-e shauq,1
نواے جاگر خراش,navaa-e jigar-;xaraash,1
طاقتے رم,:taaqat-e ram,1
خاک نداز,;xaak-andaaz,1
دایوانے بی شایرازہ,diivaan-e be-shiiraazah,1
ساقایے کوثر,saaqii-e kau;sar,1
تاکی,taake,1
لخّت یاب,la;z;zat-yaab,1
نالہے مارغے سحر,naalah-e mur;g-e sa;har,1
غزل سرا,;gazal-saraa,1
سر گاران,sar-giraa;n,1
صرایرے خامہ,.sariir-e ;xaamah,1
عاشرتے صاحبتے خاوبان,((ishrat-e .su;hbat-e ;xuubaa;n,1
بازارگ,buzurg,1
ڈھاونڈھی,;dhuu;n;dhe,1
رسموراہ,rasm-o-raah,1
حاجت,;haajat,1
معدن,ma((dan,1
رنگے شاکستہ,rang-e shikastah,1
سامای,asaamii,1
زمانہے جوانای,zamaanah-e javaanii,1
بی درودایوار,be-dar-o-diivaar,1
شاعلہے جوّالہ,shu((lah-e javvaalah,1
گاریہے سحرای,giryah-e sa;harii,1
ماقدّر,muqaddar,1
نار,naar,1
فاےضے بی دالای,fai.z-e be-dilii,1
جلوہ ریزایے بادوبہ,jalvah-rezii-e baad-o-bah,1
مکان,makaa;n,1
ماعتقادے مایر,mu((taqid-e miir,1
حرکت,;harakat,1
راحت,raa;hat,1
ٹاکڑا,;tuk;raa,1
شاہاود,shuhuud,1
عرقے انفاعال,((araq-e infi((aal,1
شہایدے وفا,shahiid-e vafaa,1
اغاوش کاشائای,aa;gosh-kushaa))ii,1
سازے ہستای,saaz-e hastii,1
پرتوے خوار,partav-e ;xvur,1
مرگے ناگہانای,marg-e naagahaanii,1
عاشقے خانہ وایران ساز,((ishq-e ;xaanah-viiraa;n-saaz,1
دمے شمشایر,dam-e shamshiir,1
چرخے ماکوکب,char;x-e mukaukab,1
بہارے ناز,bahaar-e naaz,1
راکتای,ruktii,1
چاہنی والا,chaahne-vaalaa,1
برائی,baraa))e,1
غمزہوعاشوہودا,;gamzah-o-((ishvah-o-adaa,1
داغے فاراقے صاحبتے شب,daa;g-e firaaq-e .su;hbat-e shab,1
در خور,dar-;xvar,1
سرے پار شاور,sar-e pur-shor,1
چشمے فاساون گر,chashm-e fusuu;n-gar,1
اوک,ok,1
انساو,aa;nsuu,1
نواہاے راز,navaahaa-e raaz,1
حیاتے دہر,;hayaat-e dahr,1
محوے عابرتے نجامے گال,ma;hv-e ((ibrat-e anjaam-e gul,1
دمے سرد,dam-e sard,1
خالے کانجے دہن,;xaal-e kunj-e dahan,1
لاکھاون,likhuu;n,1
خرابات,;xaraabaat,1
چاور,chor,1
ترکش,tarkash,1
گھبراۓگا,ghabraa))egaa,1
جلتای,jaltii,1
بی خاونے دال,be-;xuun-e dil,1
رہاون,rahuu;n,1
نقشا,naqshaa,1
در خوارے عقدے گاہر,dar-;xvur-e ((aqd-e guhar,1
ماحایطے بادہ,mu;hii:t-e baadah,1
وایرانای سای,viiraanii-sii,1
دال ساتانای,dil-sitaanii,1
بعدے قتل,ba((d-e qatl,1
غلط بردار,;gala:t-bardaar,1
بجاے خواد,bajaa-e ;xvud,1
سرد,sard,1
صاےدے ز دام,.said-e z daam,1
فریادایے بی دادے دالبر,faryaadii-e be-daad-e dilbar,1
جانباشے جوہر,junbish-e jauhar,1
نا امّایدوارای,naa-ummiidvaarii,1
طاقتے گافتار,:taaqat-e guftaar,1
ماکافات,mukaafaat,1
عاقاوبت,((uquubat,1
بیدال,bedil,1
گافتہے غالاب,guftah-e ;gaalib,1
ائانہ خانی,aa))inah-;xaane,1
لخّتے لم,la;z;zat-e alam,1
حمّام,;hammaam,1
عاشقے پار عربدہ,((ishq-e pur-((arbadah,1
واقاعہ,vaaqi((ah,1
بیدادے وفا,bedaad-e vafaa,1
غم گاسارای,;gam-gusaarii,1
پاے فگار,paa-e afgaar,1
ذوقے نواے مارغے باستانای,;zauq-e navaa-e mur;g-e bustaanii,1
خاکے گالشن,;xaak-e gulshan,1
بالے تدرو,baal-e tadarv,1
سرحدے ادراک,sar;had-e idraak,1
جادہے سر منزالے تقویٰ,jaadah-e sar-manzil-e taqv;aa,1
لگنی,lagne,1
بی مزا,be-mazaa,1
وقتے شام,vaqt-e shaam,1
عتاب,((ataab,1
ذہن,;zahn,1
تیز رو,tez-rau,1
ساست راو,sust-ruu,1
حقّے صاحبتے ہلے کاناشت,;haqq-e .su;hbat-e ahl-e kunisht,1
نقشوناگارے طاقے ناسیان,naqsh-o-nigaar-e :taaq-e nisyaa;n,1
عرصہے افاق,((ar.sah-e aafaaq,1
کھاوئی,kho))e,1
جاؤگی,jaa))oge,1
بی داماغ,be-dimaa;g,1
جامے واژ گاون,jaam-e vaazh-guu;n,1
ذوقے وصلویادے یار,;zauq-e va.sl-o-yaad-e yaar,1
تاشنگایے شوق,tishnagii-e shauq,1
نافہ,naafah,1
دشتے قاےس,dasht-e qais,1
گازر گاہے خیال,guzar-gaah-e ;xayaal,1
کشاکشہاے ہستای,kashaakash'haa-e hastii,1
بہاے متاعے ہانر,bahaa-e mataa((-e hunar,1
تسکاینے اضطاراب,taskiin-e i.z:tiraab,1
جمالے دال فاراوز,jamaal-e dil-furoz,1
نشیبوفراز,nasheb-o-faraaz,1
ناگہے چشمے سارمہ سا,nigah-e chashm-e surmah-saa,1
ماوے شایشہ,muu-e shiishah,1
جادہے راہے فنا,jaadah-e raah-e fanaa,1
لاباسے کعبہ,libaas-e ka((bah,1
اتاشے داوزخ,aatish-e doza;x,1
جلانی,jalaane,1
ماے پرستان,mai-parastaa;n,1
سوارے سمندے ناز,savaar-e samand-e naaz,1
کثرتے نظّارہ,ka;srat-e na:z:zaarah,1
چھاوڑیں‌گے,chho;re;nge,1
راوزے بازارے جان ساپارای,roz-e baazaar-e jaa;n-sipaarii,1
زنانے ماصر,zanaan-e mi.sr,1
سرے راشتہے وفا,sar-e rishtah-e vafaa,1
ماشاہدہ,mushaahadah,1
باجھائی,bujhaa))e,1
وا بستہے تن,vaa-bastah-e tan,1
ماژہے خواب ناک,mizhah-e ;xvaab-naak,1
باربادے بزمے ساخن,baarbud-e bazm-e su;xan,1
ماتمے یک شہر,maatam-e yak-shahr,1
جھاڑای,jhaa;rii,1
کبابے دالے سمندر,kabaab-e dil-e samandar,1
بندے قبا,band-e qabaa,1
التافات,iltifaat,1
شاکار,shikaar,1
حرایفے مطلبے ماشکال,;hariif-e ma:tlab-e mushkil,1
مارایی,maariye,1
موسمے گال,mausam-e gul,1
عاراضے گال,((aari.z-e gul,1
جارئتے فریاد,jur))at-e faryaad,1
فراشتاون,farishto;n,1
ہواے خارامے ناز,havaa-e ;xiraam-e naaz,1
خلاش,;xalish,1
جواہارے طرفے کالہ,javaahir-e :tarf-e kulah,1
حمزہ,;hamzah,1
ہم ناشاین,ham-nishii;n,1
طالاسمے دالے سائال,:tilism-e dil-e saa))il,1
ٹیڑھا,;te;rhaa,1
در خوارے عرض,dar-;xvur-e ((ar.z,1
غزل,;gazal,1
غم ناک,;gam-naak,1
نوحہ گر,nau;hah-gar,1
لاپٹا,lip;taa,1
دمے ذاکر,dam-e ;zikr,1
جامے جم,jaam-e jam,1
دب,adab,1
ساینہے باسمال,siinah-e bismil,1
سازے طالاعے نا ساز,saaz-e :taali((-e naa-saaz,1
وا رستگای,vaa-rastagii,1
پرستاش,parastish,1
گارافتارے الفتے صیّاد,giriftaar-e ulfat-e .sayyaad,1
کشمکشے چارہے زحمت,kashmakash-e chaarah-e za;hmat,1
پار خار,pur-;xaar,1
ائانہے برگے گال,aa))inah-e barg-e gul,1
جوہرے بیداد,jauhar-e bedaad,1
سالطنت,sul:tanat,1
راوک,rok,1
جلای,jalii,1
چایخاون,chii;xuu;n,1
نوکر,naukar,1
کٹی,ka;te,1
بہانہے راحت,bahaanah-e raa;hat,1
چاےن,chain,1
کفے ہر,kaf-e har,1
غاراورے عازّوناز,;guruur-e ((izz-o-naaz,1
فساردگایے دال,afsurdagii-e dil,1
راو کشے سطحے چرخے ماینائای,ruu-kash-e sa:t;h-e char;x-e miinaa))ii,1
غالابے خستہ,;gaalib-e ;xastah,1
ماہر گایا,mihr-giyaa,1
پارہے دال,paarah-e dil,1
ساوے غاےر,suu-e ;gair,1
اگا,ugaa,1
خاونے داو عالم,;xuun-e do-((aalam,1
ناکمّا,nikammaa,1
رنگارنگ,rangaarang,1
اختالاط,i;xtilaa:t,1
ناصایہ فرسا,naa.siyah-farsaa,1
وحشتے اتاشے دال,va;hshat-e aatish-e dil,1
تشوایشے مرہم,tashviish-e marham,1
تعزایتے ماہرووفا,ta((ziyat-e mihr-o-vafaa,1
سرے نشووناما,sar-e nashv-o-numaa,1
این,ii;n,1
مالین,mile;n,1
صابحے بہارے نظارہ,.sub;h-e bahaar-e na:zaarah,1
جذبے دال,ja;zb-e dil,1
صیّاد,.saiyaad,1
ماے خانہ,mai-;xaanah,1
بنای,banii,1
لگاوی,lagaave,1
اٹھاتی,u;thaate,1
بارے خادا,baar-e ;xudaa,1
ساتارہے گوہر فراوش,sitaarah-e gauhar-farosh,1
پردہ سنجے زمزمہے ل مان,pardah-sanj-e zamzamah-e al-amaa;n,1
انگلای,u;nglii,1
کاغذے اتاش زدہ,kaa;ga;z-e aatish-zadah,1
ساتم ظرایف,sitam-:zariif,1
ختم,;xatm,1
کھینچایی,khe;nchiye,1
کائای,kaa))ii,1
بر سبایلے شاکایت,bar-sabiil-e shikaayat,1
ہنگامہ ارا,hangaamah-aaraa,1
عرضے گاران جانای,((ar.z-e giraa;n-jaanii,1
ہلے ساخن,ahl-e su;xan,1
دستوپا,dast-o-paa,1
سالکے عافایت,silk-e ((aafiyat,1
لبے فساوس,lab-e afsuus,1
ماثلے گالے شمع,mi;sl-e gul-e sham((a,1
سر ناگاونای,sar-niguunii,1
ڈھاونڈھا,;dhuu;n;dhaa,1
پاے ساخن,paa-e su;xan,1
تمنّائین,tamannaa))e;n,1
معشاوقایوبی حوصلگای,ma((shuuqii-o-be-;hau.salagii,1
خواد دارایے ساحال,;xvud-daarii-e saa;hil,1
براتے معاشے جاناونے عاشق,baraat-e ma((aash-e junuun-e ((ishq,1
داماغے عاطرے پاےراہن,dimaa;g-e ((i:tr-e pairaahan,1
طبایعتاون,:tabii((ato;n,1
اب جاو,aab-juu,1
دارورسن,daar-o-rasan,1
رنگے پانبہ,rang-e punbah,1
خواش نوایانے چمن,;xvush-navaayaan-e chaman,1
ساواے حسرتے تعمایر,sivaa-e ;hasrat-e ta((miir,1
حاسنے خواد ارا,;husn-e ;xvud-aaraa,1
طاوفانے طرب,:tuufaan-e :tarab,1
جامے زامارّاد,jaam-e zumurrud,1
کششے کافے کرم,kashash-e kaaf-e karam,1
یک جہان,yak-jahaa;n,1
تغافالہاے ساقای,ta;gaafulhaa-e saaqii,1
بی عاشق,be-((ishq,1
لاطفے بد خاویان,lu:tf-e bad-;xuuyaa;n,1
وجہے سایہ مستایے ربابے چمن,vaj'h-e siyah-mastii-e arbaab-e chaman,1
پرای چہرہ,parii-chahrah,1
رہنا,rahnaa,1
بی پردہ,be-pardah,1
جنگل,jangal,1
نامہے دالدار,naamah-e dildaar,1
سمجھیاو,samajhyo,1
شاعار,shaa((ir,1
جاوشے رشک,josh-e rashk,1
ارم,iram,1
زخمے تمنّا,za;xm-e tamannaa,1
صاعاقہوشاعلہوسایماب,.saa((iqah-o-shu((lah-o-siimaab,1
ناکتہ سرا,nuktah-saraa,1
بھاگا,bhaagaa,1
چھیڑاون,chhe;ruu;n,1
جلوہ زارے اتاشے داوزخ,jalvah-zaar-e aatish-e doza;x,1
زامارّاد,zumurrud,1
سامانے صد ہزار,saamaan-e .sad-hazaar,1
ذلایل,;zaliil,1
اچھل,uchhal,1
بزمے عاےشے داوست,bazm-e ((aish-e dost,1
ہلے ہامّت,ahl-e himmat,1
عایدے نظّارہ,((iid-e na:z:zaarah,1
بغاےرے یک,ba;gair-e yak,1
چایر,chiir,1
ساےرے گالاستان,sair-e gulistaa;n,1
ارمایدگای,aaramiidagii,1
بندے نقابے حاسن,band-e naqaab-e ;husn,1
ز بسکاہ,z-baskih,1
ناماو,numuu,1
بی طلب,be-:talab,1
ماقابالودعواے عاشق,muqaabil-o-da((vaa-e ((ishq,1
چلتای,chaltii,1
پاوچھنی,puuchhne,1
ضبط,.zab:t,1
باعاث,baa((i;s,1
دادوساتد,daad-o-sitad,1
خاون شادہے کشمکشے حسرتے دایدار,;xuu;n-shudah-e kashmakash-e ;hasrat-e diidaar,1
غانچہے گال,;gunchah-e gul,1
شاعر,shi((r,1
شادّت,shiddat,1
شاکوہ سنجے رشکے ہم دایگر,shikvah-sanj-e rashk-e ham-diigar,1
بی یّامے گال,be-ayyaam-e gul,1
کمالے گرمایے سعایے تلاشے داید,kamaal-e garmii-e sa((ii-e talaash-e diid,1
نا ماہربان,naa-mihrbaan,1
فاساونے نایاز,fusuun-e niyaaz,1
ہاجاومے شک,hujuum-e ashk,1
رفت,raft,1
غمے گایتای,;gam-e giitii,1
خاو کردہے ختر شامارای,;xuu-kardah-e a;xtar-shumaarii,1
ماثلے خندہے قاتال,mi;sl-e ;xandah-e qaatil,1
ہاوجایی,huujiye,1
تاناک ابای,tunuk-aabii,1
رفتارے عامر,raftaar-e ((umr,1
جاے دہن,jaa-e dahan,1
وقتے ماناجات,vaqt-e munaajaat,1
نشّہہا,nashshah'haa,1
دالوداین,dil-o-dii;n,1
چھاٹای,chhu;tii,1
زہرے غم,zahr-e ;gam,1
فرشے راہ,farsh-e raah,1
پیش دستای,pesh-dastii,1
حاسنے بی پروا,;husn-e be-parvaa,1
راسوائایے ندازے استاغناے حاسن,rusvaa))ii-e andaaz-e isti;gnaa-e ;husn,1
صہباے اتاشے پانہان,.sahbaa-e aatish-e pinhaa;n,1
اشنائای,aashnaa))ii,1
سامان طرازے نازاشے ربابے عجز,saamaa;n-:taraaz-e naazish-e arbaab-e ((ajz,1
خرابے بادہے الفت,;xaraab-e baadah-e ulfat,1
م ال,ma-aal,1
رنجے بیتابای,ranj-e betaabii,1
مادّعیٰ,mudda((;aa,1
بازایچہے طفال,baaziichah-e a:tfaal,1
گال فاشانای,gul-fishaanii,1
اشافتہ سر,aashuftah-sar,1
وبالے داوش,vabaal-e dosh,1
ذوقے سایرای,;zauq-e asiirii,1
حاسنے تلافای,;husn-e talaafii,1
پھاونکا,phuu;nkaa,1
ٹپکتای,;tapaktii,1
نکایرین,nakiire;n,1
لرزنی,larazne,1
