urdu,transliteration,count
بی اختایار,be-i;xtiyaar,1
بنای,banii,1
نا ل بحر,anaa-al-ba;hr,1
گاناہگار,gunaahgaar,1
رہوساتمے,rah-o-sitam-e,1
مشغاولے,mash;guul-e,1
خنجر ازما,;xanjar-aazmaa,1
ہنگامی,hangaame,1
تاجھ سا,tujh-saa,1
دائام ال حبس,daa))im-ul-;habs,1
لاوےگی,laavegii,1
محرمایے,ma;hramii-e,1
ساتموجاورے,sitam-o-jor-e,1
لاپٹنا,lipa;tnaa,1
کھاو,kho,1
سادگایوپارکارای,saadagii-o-purkaarii,1
فرض,far.z,1
خافتہ,;xuftah,1
تھمی,thame,1
کاوشاش,koshish,1
صاف,.saaf,1
پس,pas,1
بارّاشے,burrish-e,1
انصاف,in.saaf,1
ماے خانی,mai-;xaane,1
تسکاین,taskiin,1
تمہایدے,tamhiid-e,1
کمندے,kamand-e,1
نباتای,nabaatii,1
کہہوین,kahve;n,1
رزانایے,arzaanii-e,1
شہریار,shahryaar,1
نیش,nesh,1
ساراغے,suraa;g-e,1
سالاےمان جاہ,sulaimaa;n-jaah,1
فنا تعلایمے,fanaa-ta((liim-e,1
تیغوکفن,te;g-o-kafan,1
دفترے,daftar-e,1
ارزاو خارامای,aarzuu-;xiraamii,1
گارای,girii,1
لعلے,la((l-e,1
عکسے,((aks-e,1
بالبالین,bulbule;n,1
تانکا,tinkaa,1
نعل بہا,na((l-bahaa,1
راو کشای,ruu-kashii,1
شانی,shaane,1
شائابہے,shaa))ibah-e,1
امد امدے,aamad-aamad-e,1
رقایبے,raqiib-e,1
تاثایرے,taa;siir-e,1
ذرایعہے,;zarii((ah-e,1
چمنوخاوبایے,chaman-o-;xuubii-e,1
فوجدارای,faujdaarii,1
لیتی,lete,1
حائال,;haa))il,1
کھینچاون,khe;nchuu;n,1
پھارا,phiraa,1
راو شاناسے,ruu-shinaas-e,1
حقایقتے,;haqiiqat-e,1
گاہرہاے,guharhaa-e,1
خازانایے,;xizaanii-e,1
رمان,armaan,1
ناساور,naasuur,1
واصالے,vi.saal-e,1
زایاد,ziyaad,1
تقویٰ,taqv;aa,1
ہفت,haft,1
بد عہدای,bad-((ahdii,1
سمجھیں‌گے,samjhe;nge,1
جاگی,jaage,1
جنّتے,jannat-e,1
حاسن پرستای,;husn-parastii,1
خاک نداز,;xaak-andaaz,1
چاینے,chiin-e,1
لخّت یاب,la;z;zat-yaab,1
رونقے,raunaq-e,1
رسموراہ,rasm-o-raah,1
کماینے,kamiin-e,1
شاعاعے,shu((aa((-e,1
بازارگ,buzurg,1
شانایدن,shuniidan,1
صاورت خانہے,.suurat-;xaanah-e,1
غم ناک,;gam-naak,1
ریزہے,rezah-e,1
معدن,ma((dan,1
ظنّ,:zann,1
تاشنہ کامای,tishnah-kaamii,1
دال بستگای,dil-bastagii,1
حاجران,;hijraa;n,1
ناک,naak,1
استانے,aastaan-e,1
پار پیچوخم,pur-pech-o-;xam,1
نار,naar,1
مکان,makaa;n,1
نا انصاف,naa-in.saaf,1
قاےسوکاوہکن,qais-o-kohkan,1
ٹاکڑا,;tuk;raa,1
ردّے,radd-e,1
نظر گاہے,na:zar-gaah-e,1
شاہاود,shuhuud,1
تلاشے,talaash-e,1
اغاوش کاشائای,aa;gosh-kushaa))ii,1
زاندانایے,zindaanii-e,1
پر فاشانای,par-fishaanii,1
دھبّی,dhabbe,1
سمجھاونگا,samjhuu;ngaa,1
پار عربدہ,pur-((arbadah,1
الفط,ulfa:t,1
راکتای,ruktii,1
برائی,baraa))e,1
غمزہوعاشوہودا,;gamzah-o-((ishvah-o-adaa,1
کششے,kashash-e,1
در خور,dar-;xvar,1
یک عالموعالم,yak-((aalam-o-((aalam,1
یاسوامّاید,yaas-o-ummiid,1
کھانی,khaane,1
انساو,aa;nsuu,1
ریشہے,reshah-e,1
اچھل,uchhal,1
کان,kaa;n,1
لاکھاون,likhuu;n,1
خرابات,;xaraabaat,1
چاور,chor,1
سالسالہے,silsilah-e,1
بر خواردارے,bar-;xvurdaar-e,1
عل؛ای ل رغمے,((al;ii-al-ra;gm-e,1
نقشا,naqshaa,1
اہوفاغان,aah-o-fi;gaa;n,1
حلے,;hall-e,1
کھاےنچی,khai;nche,1
وایرانای سای,viiraanii-sii,1
بی خراوش,be-;xarosh,1
کھالنی,khulne,1
دال ساتانای,dil-sitaanii,1
غلط بردار,;gala:t-bardaar,1
نا امّایدوارای,naa-ummiidvaarii,1
عاقاوبت,((uquubat,1
بیدال,bedil,1
ائانہ خانی,aa))inah-;xaane,1
حمّام,;hammaam,1
واقاعہ,vaaqi((ah,1
غم گاسارای,;gam-gusaarii,1
پئی ہم,pa))e-ham,1
لگنی,lagne,1
بی مزا,be-mazaa,1
سزاے,sazaa-e,1
پاشنہ,paashnah,1
رسمورہے,rasm-o-rah-e,1
ابلہ,aablah,1
عتاب,((ataab,1
ذہن,;zahn,1
بیداد گر,bedaad-gar,1
خاون ریز,;xuu;n-rez,1
زعم,za((m,1
غضب,;ga.zab,1
حقے,;haq-e,1
جاؤگی,jaa))oge,1
نوحہے,nau;hah-e,1
ساخنے,su;xan-e,1
غرایبان,;gariibaa;n,1
دست گاہے,dast-gaah-e,1
وقتاون,vaqto;n,1
پریشانای,pareshaanii,1
لرزتا,laraztaa,1
نشیبوفراز,nasheb-o-faraaz,1
چڑھ,cha;rh,1
بی مانّتے,be-minnat-e,1
تہاییہے,tahiiyah-e,1
شایشہ باز,shiishah-baaz,1
گھبراۓگا,ghabraa))egaa,1
بی شایرازہ,be-shiiraazah,1
بقا,baqaa,1
بی خوادایوہاشیارای,be-;xvudii-o-hushyaarii,1
باجھائی,bujhaa))e,1
غفلتے,;gaflat-e,1
مارایی,maariye,1
شاعلہ بار,shu((lah-baar,1
بروشبے,abr-o-shab-e,1
عمار,a((maar,1
شاکایتے,shikaayat-e,1
رہگازارے,rahguzaar-e,1
فراشتاون,farishto;n,1
خلاش,;xalish,1
حمزہ,;hamzah,1
ٹیڑھا,;te;rhaa,1
باواجاودے,baavujuud-e,1
نمک پاشے,namak-paash-e,1
سادہ دال,saadah-dil,1
نوحہ گر,nau;hah-gar,1
کانگارے,kungur-e,1
بی خاونے,be-;xuun-e,1
حاکایاتے,;hikaayaat-e,1
دب,adab,1
برق خارام,barq-;xiraam,1
پرستاش,parastish,1
بی خوابای,be-;xvaabii,1
صرصرے,.sar.sar-e,1
بی حاجابے,be-;hijaab-e,1
چھیڑیں‌گے,chhe;re;nge,1
چایخاون,chii;xuu;n,1
بی خواب,be-;xvaab,1
محراوم,ma;hruum,1
نگاشتے,angusht-e,1
چاےن,chain,1
پانہانای,pinhaanii,1
طراوت,:taraavat,1
ازاردگایے,aazurdagii-e,1
اٹھتی,u;thte,1
اگا,ugaa,1
نا یافت,naa-yaaft,1
ناکمّا,nikammaa,1
رنگارنگ,rangaarang,1
بنیں‌گے,bane;nge,1
باودے,buud-e,1
این,ii;n,1
مالین,mile;n,1
فریادے,faryaad-e,1
صیّاد,.saiyaad,1
لگاوی,lagaave,1
اٹھاتی,u;thaate,1
عابرت,((ibrat,1
بر سبایلے,bar-sabiil-e,1
خواش حال,;xvush-;haal,1
انگلای,u;nglii,1
ساتم ظرایف,sitam-:zariif,1
باووی,bove,1
خالے,;xaal-e,1
کائای,kaa))ii,1
ہنگامہ ارا,hangaamah-aaraa,1
جواہارے,javaahir-e,1
سر منزالے,sar-manzil-e,1
ناور ال عاےنے,nuur-ul-((ain-e,1
پڑتای,pa;rtii,1
پابندے,paaband-e,1
تمنّائین,tamannaa))e;n,1
معشاوقایوبی حوصلگای,ma((shuuqii-o-be-;hau.salagii,1
کانارے,kinaar-e,1
اب جاو,aab-juu,1
ساقایوذوقے,saaqii-o-;zauq-e,1
نا تمامایے,naa-tamaamii-e,1
داردے,durd-e,1
یک جہان,yak-jahaa;n,1
ماوحّاد,muva;h;hid,1
جاتنای,jitnii,1
پرای چہرہ,parii-chahrah,1
دالبر,dilbar,1
جنگل,jangal,1
صاےقل,.saiqal,1
مریم,maryam,1
سمجھیاو,samajhyo,1
شاعار,shaa((ir,1
بیباکایوگاستاخای,bebaakii-o-gustaa;xii,1
ارم,iram,1
نو بہارے,nau-bahaar-e,1
ماے پرستان,mai-parastaa;n,1
صاعاقہوشاعلہوسایماب,.saa((iqah-o-shu((lah-o-siimaab,1
بھاگا,bhaagaa,1
چارانا,churaanaa,1
ذلایل,;zaliil,1
ناگہانای,naagahaanii,1
جلتای,jaltii,1
شاکن,shikan,1
قایاس,qiyaas,1
رواشے,ravish-e,1
طالاعے,:taali((-e,1
چایر,chiir,1
نایم شبای,niim-shabii,1
کوکبہے,kaukabah-e,1
ز بسکاہ,z-baskih,1
ناماو,numuu,1
بی طلب,be-:talab,1
زالفین,zulfe;n,1
چلتای,chaltii,1
چشموچاراغے,chashm-o-chiraa;g-e,1
پاوچھنی,puuchhne,1
بی زبان,be-zabaa;n,1
ناےساتان,naisitaa;n,1
مالاقات,mulaaqaat,1
دادوساتد,daad-o-sitad,1
بد گامانایے,bad-gumaanii-e,1
شادّت,shiddat,1
پائادارای,paa))idaarii,1
ہم دایگر,ham-diigar,1
داین دار,dii;n-daar,1
زاناوے,zaanuu-e,1
خاون شادہے,;xuu;n-shudah-e,1
دعوی,da((ve,1
تاناک ابای,tunuk-aabii,1
ہم رہان,ham-rahaa;n,1
اتنای,itnii,1
برش کال,barsh-kaal,1
چھاٹای,chhu;tii,1
مقصدے,maq.sad-e,1
نامہے,naamah-e,1
جنازہ,janaazah,1
پیش دستای,pesh-dastii,1
ظالمت گاسترای,:zulmat-gustarii,1
شامارے,shumaar-e,1
فارسای,faarsii,1
لاباسے,libaas-e,1
م ال,ma-aal,1
مادّعیٰ,mudda((;aa,1
چنگورباب,chang-o-rabaab,1
گال فاشانای,gul-fishaanii,1
شرف,sharaf,1
پھاونکا,phuu;nkaa,1
زباون,zabuu;n,1
نکایرین,nakiire;n,1
لرزنی,larazne,1
جاموساباو,jaam-o-subuu,1
ڈاوبای,;duubii,1
خاطّہے,;xi:t:tah-e,1
ناجاوم,nujuum,1
طرزورواش,:tarz-o-ravish,1
مرض,mara.z,1
دالہاے,dil'haa-e,1
نا سازایے,naa-saazii-e,1
نالاون,naalo;n,1
چارہ گر,chaarah-gar,1
چاکاین,chukii;n,1
دفعے,daf((-e,1
بیابان نورد,bayaabaa;n-navard,1
پائین,paa))e;n,1
لڑ,la;r,1
قحطے,qa;h:t-e,1
وفا دارای,vafaa-daarii,1
گامان,gumaan,1
چانتا,chuntaa,1
خواش نوایانے,;xvush-navaayaan-e,1
داردای کشے,durdii-kash-e,1
بی اعتادالایاون,be-i((tidaaliyo;n,1
ماشاہدہ,mushaahadah,1
فاردوسے,firdaus-e,1
کھانچ,khi;nch,1
فزائاشے,afzaa))ish-e,1
پاےکانے,paikaan-e,1
قدّے,qadd-e,1
رہتی,rahte,1
گارانای,giraanii,1
پاےغارہ جاو,pai;gaarah-juu,1
مالیں‌گے,mile;nge,1
چھاوٹاون,chhuu;tuu;n,1
ماشکالین,mushkile;n,1
چار موج,chaar-mauj,1
تتار,tataar,1
ز بس,z-bas,1
جاگر دارای,jigar-daarii,1
فاشارے,fishaar-e,1
دال کش,dil-kash,1
اجابت,ijaabat,1
شامت,shaamat,1
امّت,ummat,1
خاون نابہ فاشان,;xuu;n-naabah-fishaa;n,1
درخشان,dara;xshaa;n,1
غرّہے,;garrah-e,1
سادگای اماوزے,saadagii-aamoz-e,1
عنبراین,((anbarii;n,1
مافتے,muft-e,1
بازاو,baazuu,1
پایر زن,piir-zan,1
دریغا,dare;gaa,1
غارت گرای,;gaarat-garii,1
کاراشمہ,kirishmah,1
باختن,baa;xtan,1
مرایضے,marii.z-e,1
خوف,;xauf,1
بام,baam,1
چاہنی والا,chaahne-vaalaa,1
بی ہواے,be-havaa-e,1
ناجات,nijaat,1
باگ,baag,1
بی پناہ,be-panaah,1
قاطعے,qaa:ta((-e,1
کراشمہ,karishmah,1
نقشوناگارے,naqsh-o-nigaar-e,1
پاےوستہ,paivastah,1
بیدرد,bedard,1
پایٹنی,pii;tne,1
ناکالا,nikaalaa,1
غازہ,;gaazah,1
ختر شامارای,a;xtar-shumaarii,1
دایوانگایے,diivaanagii-e,1
شبوراوز,shab-o-roz,1
باندھ,baa;ndh,1
نافہ,naafah,1
بی ربطایے,be-rab:tii-e,1
کاسوتے,kisvat-e,1
بی بانیاد,be-bunyaad,1
کڑای,ka;rii,1
اہتازاز,ihtizaaz,1
گال دستہے,gul-dastah-e,1
تسکاینے,taskiin-e,1
شاور,shor,1
گالاو,guluu,1
وراقے,auraaq-e,1
گانہ,gunah,1
گامانے,gumaan-e,1
شرعوائاین,shar((-o-aa))iin,1
شیا,ashyaa,1
شاکایتہاے,shikaayat'haa-e,1
غم گاسار,;gam-gusaar,1
خاون بار,;xuu;n-baar,1
پردا,pardaa,1
دالای,dillii,1
ساراشک الاودہ,sirishk-aaluudah,1
کھالنی,khilne,1
مغفرت,ma;gfarat,1
پھنسایا,pha;nsaayaa,1
اہاوے,aahuu-e,1
ولولی,valvale,1
تبسّامے,tabassum-e,1
باعاث,baa((i;s,1
شایانے,shaayaan-e,1
لاغر,laa;gar,1
گانجائاشے,gunjaa))ish-e,1
ذاہار,;zaahir,1
قطرہوموجوحاباب,qa:trah-o-mauj-o-;hubaab,1
تمکاینوضبط,tamkiin-o-.zab:t,1
بادوبہ,baad-o-bah,1
دالودستے,dil-o-dast-e,1
مادّعاے,mudda((aa-e,1
فتایلہ,fatiilah,1
بات شاکنای,but-shikanii,1
قہروغضب,qahr-o-;ga.zab,1
معماوری,ma((muure,1
پاگھلا,pighlaa,1
رکھنی,rakhne,1
دامنوتارے,daaman-o-taar-e,1
موجاود,maujuud,1
رکھی,rakhe,1
مادام,mudaam,1
خار خارے,;xaar-;xaar-e,1
قالزام اشامای,qulzum-aashaamii,1
نزدایک,nazdiik,1
عربدہ جاو,((arbadah-juu,1
جایتا,jiitaa,1
ابھراین,ubhrii;n,1
دالوجاگر,dil-o-jigar,1
صحراے,.sa;hraa-e,1
واژ گاون,vaazh-guu;n,1
باگڑنا,biga;rnaa,1
کھاجاتا,khujaataa,1
سم,sam,1
مسائالے,masaa))il-e,1
شاوخے,sho;x-e,1
بد خواہ,bad-;xvaah,1
سر گرم,sar-garm,1
ماضمحال,mu.zma;hil,1
باوند,buu;nd,1
خاکاستر ناشاینای,;xaakistar-nishiinii,1
صد گاونہ,.sad-guunah,1
تاراجے,taaraaj-e,1
معشاوق فریبای,ma((shuuq-farebii,1
نقد,naqd,1
صد نظر,.sad-na:zar,1
خارمنے,;xirman-e,1
تمکاینوہاوش,tamkiin-o-hosh,1
اس,aas,1
ماحابا,mu;haabaa,1
عاقدی,((uqde,1
تپاش,tapish,1
کافای,kaafii,1
پر فاشانایے,par-fishaanii-e,1
پہانچائین,pahu;nchaa))e;n,1
محرم,ma;hram,1
پار شاور,pur-shor,1
سایماب,siimaab,1
ہلاک,halaak,1
انسان,insaan,1
ریشے,resh-e,1
بی کارایے,be-kaarii-e,1
صدفے,.sadaf-e,1
ڈالایی,;daaliye,1
دھاوکی,dhoke,1
اترائی,itraa))e,1
الٹای,ul;tii,1
صاور,.suvar,1
زوال,zavaal,1
سادہ,saadah,1
ماہرومہ,mihr-o-mah,1
بھائای,bhaa))ii,1
بی داد,be-daad,1
حسرت سنج,;hasrat-sanj,1
عاطرے,((i:tr-e,1
فگار,afgaar,1
کس,kas,1
داکھلاوی,dikhlaave,1
سبق,sabaq,1
رفاوے,rafuu-e,1
کاےسای,kaisii,1
براتے,baraat-e,1
سوالوجواب,savaal-o-javaab,1
سمجھاون,samjhuu;n,1
کفایلے,kafiil-e,1
راگ,raag,1
عاطر ساے,((i:tr-saa-e,1
صاےقلے,.saiqal-e,1
راس,raas,1
خادا پرست,;xudaa-parast,1
ٹاوٹی,;tuu;te,1
تعلایم,ta((liim,1
استاوارای,ustuvaarii,1
خواد دارایے,;xvud-daarii-e,1
طوافے,:tavaaf-e,1
دلایلے,daliil-e,1
سختای کشانے,sa;xtii-kashaan-e,1
بی خوادایے,be-;xvudii-e,1
رخشاندہ,ra;xshindah,1
رہرو,rahrau,1
دستار,dastaar,1
ماسلمان,musalmaa;n,1
چلنی,chalne,1
گاڑھاو,gaa;rho,1
بہانی,bahaane,1
طفال,a:tfaal,1
نشاط اہنگ,nashaa:t-aahang,1
تقرایبے,taqriib-e,1
گاہر بار,guhar-baar,1
غفلت شاعارای,;gaflat-shi((aarii,1
نومایدای,naumiidii,1
باغ بانایے,baa;g-baanii-e,1
جھاوٹ,jhuu;t,1
باستانای,bustaanii,1
کار گر,kaar-gar,1
ساکھاتا,sikhaataa,1
ماضمر,mu.zmar,1
چشم نامائای,chashm-numaa))ii,1
عرصہ,((ar.sah,1
ورع,vara((,1
صحرا گرد,.sa;hraa-gard,1
فاتنہوفساد,fitnah-o-fasaad,1
گایرائای,giiraa))ii,1
ثوابے,;savaab-e,1
گارداب,girdaab,1
سرابے,saraab-e,1
بندگایے,bandagii-e,1
سر بر,sar-bar,1
لکھنؤ,lakhna))uu,1
صرفہ,.sarfah,1
چاکی,chuke,1
ہاوگای,hogii,1
لال,laal,1
لام,laam,1
بی ابراو,be-aabruu,1
نغمہے,na;gmah-e,1
گال فراوشے,gul-farosh-e,1
اب دار,aab-daar,1
ملنا,malnaa,1
دھول دھپّا,dhaul-dhappaa,1
چار داہم,chaar-duham,1
گاریز پا,gurez-paa,1
بےگانگایے,begaanagii-e,1
ناورے,nuur-e,1
نازان,naazaa;n,1
سایہ مست,siyah-mast,1
سطوت,sa:tvat,1
ربطے,rab:t-e,1
تیز سا,tez-saa,1
زوال امادہ,zavaal-aamaadah,1
اٹھاتا,u;thaataa,1
قط,qa:t,1
نا ماہربان,naa-mihrbaa;n,1
اشافتہ نوا,aashuftah-navaa,1
برہنگای,barahnagii,1
گھاسنی,ghisne,1
پرے,par-e,1
مقام,maqaam,1
لاکھا,likkhaa,1
بروباد,abr-o-baad,1
سراشتہ دارای,sarishtah-daarii,1
ہاؤن,hu))o;n,1
ز دست رفتہ,az-dast-raftah,1
بی حاجابایان,be-;hijaabiyaa;n,1
جان دادہے,jaa;n-daadah-e,1
سر ب سر,sar-ba-sar,1
ماجرا,maajraa,1
برجا ماندہ,barjaa-maa;ndah,1
جارم,jurm,1
بنات ال نعشے,banaat-ul-na((sh-e,1
سنبھلنی,sa;nbhalne,1
تاشنگایے,tishnagii-e,1
اتراتا,itraataa,1
نایند,niind,1
باوتی,bote,1
ہتھکنڈی,hathka;n;de,1
لعلوگاہر,la((l-o-guhar,1
بدلا,badlaa,1
گازشتہ,guzashtah,1
نالان,naalaa;n,1
شایراین ساخن,shiirii;n-su;xan,1
ناےرنگ,nairang,1
وا ماندگایان,vaa-maa;ndagiyaa;n,1
ماے کدہے,mai-kadah-e,1
ساوزاشے,sozish-e,1
کراوڑاون,karo;ro;n,1
خاون نابہ فاشانای,;xuu;n-naabah-fishaanii,1
لاشے,laash-e,1
گاستاخای,gustaa;xii,1
کشاکشہاے,kashaakash'haa-e,1
ناچار,naachaar,1
راوکی,roke,1
کم تر,kam-tar,1
حظّے,;ha:z:z-e,1
تاشنہ کام,tishnah-kaam,1
خاوناین نواے,;xuunii;n-navaa-e,1
فرقے,farq-e,1
رم,ram,1
شاورایدگای,shoriidagii,1
کھینچاو,khe;ncho,1
بحرے,ba;hr-e,1
قفاے,qafaa-e,1
رنجاورای,ranjuurii,1
شرماندہے,sharmindah-e,1
گالاستانے,gulistaan-e,1
کلیجا,kalejaa,1
ہم,aham,1
طمعے,:tama((-e,1
حاےرت کدہے,;hairat-kadah-e,1
شاکارے,shikaar-e,1
وا گردایدہ,vaa-gardiidah,1
لایالای,liyaalii,1
پیاس,pyaas,1
پچ,pach,1
مالای,milii,1
نصایب,na.siib,1
لگن,lagan,1
براو,abruu,1
منصبے,man.sab-e,1
بی دستوپائای,be-dast-o-paa))ii,1
ابرام,ibraam,1
جھاکا,jhukaa,1
مابتلاے,mubtalaa-e,1
گال فامے,gul-faam-e,1
گافتہے,guftah-e,1
راکنی,rukne,1
شاکستن,shikastan,1
فریادایے,faryaadii-e,1
غزل خوان,;gazal-;xvaa;n,1
زباونایے,zabuunii-e,1
تیز رو,tez-rau,1
خطّوخال,;xa:t:t-o-;xaal,1
ساتم زدہ,sitam-zadah,1
شق,shaq,1
عاشقومزداورایے,((ishq-o-mazduurii-e,1
کھائی,khaa))e,1
اہن,aahan,1
من,amn,1
سمجھیی,samajhye,1
قد,qad,1
قامار خانہے,qimaar-;xaanah-e,1
بیدارے,bedaar-e,1
شرمائی,sharmaa))e,1
قاے,qai,1
بادہ اشامای,baadah-aashaamii,1
گالفام,gulfaam,1
ناکاو نامایے,niko-naamii-e,1
بی دوا,be-davaa,1
تحصایل,ta;h.siil,1
تاند خاو,tund-;xuu,1
لگایا,lagaayaa,1
نایوناوش,naay-o-nosh,1
غزل سرا,;gazal-saraa,1
بی شمع,be-sham((a,1
نا کامایے,naa-kaamii-e,1
دالا,dilaa,1
گال کتر,gul-katar,1
جولان,jaulaa;n,1
بالاینے,baaliin-e,1
بھراون,bharuu;n,1
تمکاین ازما,tamkii;n-aazmaa,1
مہ راخاون,mah-ru;xo;n,1
ماشکال پسند,mushkil-pasand,1
غمزہے,;gamzah-e,1
بھلی,bhale,1
بی پرتوے,be-partav-e,1
حسرت پرست,;hasrat-parast,1
اشایان,aashiyaan,1
خاو گر,;xuu-gar,1
خارقہوسجّادہ,;xirqah-o-sajjaadah,1
ودایعت خانہے,vadii((at-;xaanah-e,1
عنبر بارے,((anbar-baar-e,1
خانہ خرابای,;xaanah-;xaraabii,1
ہم پیشہوہم مشربوہم راز,ham-peshah-o-ham-mashrab-o-ham-raaz,1
ناصایہ فرسا,naa.siyah-farsaa,1
حساود,;hasuud,1
جادائای,judaa))ii,1
شفق الاودہ,shafaq-aaluudah,1
لاتای,laatii,1
اقلایمے,iqliim-e,1
چاہ,chaah,1
ماصایبت,mu.siibat,1
سر سبز,sar-sabz,1
باک,bik,1
پار شاکن,pur-shikan,1
اسمانای,aasmaanii,1
اتاش بار,aatish-baar,1
رفتہے,raftah-e,1
طالاسم,:tilism,1
جاناو,jaano,1
ناسخہہاے,nus;xah'haa-e,1
پاےدائای,paidaa))ii,1
رہاون,rahuu;n,1
رازقے,rizq-e,1
خارد,;xirad,1
گاورے,gor-e,1
شش جاہتے,shash-jihat-e,1
ماقابالودعواے,muqaabil-o-da((vaa-e,1
مہ طلعتاون,mah-:tal((ato;n,1
جائیں‌گے,jaa))e;nge,1
معشاوقے,ma((shuuq-e,1
جاگایرے,jaagiir-e,1
اتاش دایدہ,aatish-diidah,1
حبابے,;habaab-e,1
اداس,udaas,1
سونپا,sau;npaa,1
ڈھانپا,;dhaa;npaa,1
خانقاہ,;xaanaqaah,1
لخّتہاے,la;z;zat'haa-e,1
فرماتای,farmaatii,1
کم ازار,kam-aazaar,1
خام کدہ,;xum-kadah,1
سطوتے,sa:tvat-e,1
تالایفے,taaliif-e,1
اعتاقاد,i((tiqaad,1
لاٹتا,lu;ttaa,1
دبا,dabaa,1
باعد,bu((d,1
سراوش,sarosh,1
بھاون,bho;n,1
چارہ جاوئای,chaarah-juu))ii,1
ساودے,suud-e,1
رماغان,armu;gaa;n,1
سر تا پا,sar-taa-paa,1
ندھیرای,a;ndherii,1
گافتارے,guftaar-e,1
باو,bo,1
تاوڑا,to;raa,1
مقطعے,maq:ta((-e,1
نازاکای,naazukii,1
راوبکار,ruubkaar,1
پیشی,peshe,1
امّید,ummed,1
ساباک دست,subuk-dast,1
عایدے,((iid-e,1
داو عالم دشت,do-((aalam-dasht,1
شاےخوبرہمن,shai;x-o-barhaman,1
قایمت,qiimat,1
مستانہ,mastaanah,1
نا خواش,naa-;xvush,1
لاکھتی,likhte,1
خستہے,;xastah-e,1
طعنے,:ta((n-e,1
حاجت,;haajat,1
یادگارے,yaadgaar-e,1
ساود,suud,1
پکڑی,pak;re,1
شاہاودوشاہادومشہاود,shuhuud-o-shaahid-o-mashhuud,1
تاریاکایے,tiryaakii-e,1
غالایہ ماو,;gaaliyah-mo,1
نصایحت نایاوش,na.sii;hat-niyosh,1
ذامّہ,;zimmah,1
بی زباناون,be-zabaano;n,1
خسے,;xas-e,1
وام,vaam,1
عاشرت گہے,((ishrat-gah-e,1
شاہانشاہ,shaahinshaah,1
ریزاشے,rezish-e,1
چنگ,chang,1
درد مند,dard-mand,1
ہم نفساون,ham-nafaso;n,1
ناب,naab,1
حاجابوواداعے,;hijaab-o-vidaa((-e,1
راہ گازر,raah-guzar,1
عالای گاہر,((aalii-guhar,1
ماٹاتا,mi;taataa,1
قابلی,qible,1
مازاج,mizaaj,1
کاشتایے,kishtii-e,1
حوال,a;hvaal,1
وحدت,va;hdat,1
خام,;xaam,1
ہاونگای,ho;ngii,1
تماشا داوست,tamaashaa-dost,1
یک جانباشے,yak-junbish-e,1
چھارای,chhurii,1
صنم کدہ,.sanam-kadah,1
بی درودایوار,be-dar-o-diivaar,1
فتح,fat;h,1
مان,amaa;n,1
زخمایاون,za;xmiyo;n,1
ارائاش,aaraa))ish,1
بد خاویان,bad-;xuuyaa;n,1
سرو قد,sarv-qad,1
ماراد,muraad,1
باور,baavar,1
اگ,ug,1
بی حاس,be-;his,1
چڑھای,cha;rhii,1
روانایے,ravaanii-e,1
باو تاراب,buu-turaab,1
فساوس,afsuus,1
سر پنجہے,sar-panjah-e,1
نبرد پیشہ,nabard-peshah,1
مردانہ,mardaanah,1
خاتارے,;xaatir-e,1
نایم راوز,niim-roz,1
زاعمے,zu((m-e,1
راسواے,rusvaa-e,1
مشہاور,mashhuur,1
ناے,nai,1
ورق گردانایے,varaq-gardaanii-e,1
ندامت,nadaamat,1
بات خانی,but-;xaane,1
صدمہے,.sadmah-e,1
باےداے,baidaa-e,1
تماشائایے,tamaashaa))ii-e,1
اغاوش کاشا,aa;gosh-kushaa,1
جوّالہ,javvaalah,1
ماہروماہ,mihr-o-maah,1
خاشاک,;xaashaak,1
بی یّامے,be-ayyaam-e,1
مافات,maafaat,1
صالی,.sile,1
طارّہہاے,:turrah'haa-e,1
داور دراز,duur-daraaz,1
ترکش,tarkash,1
اڑیں‌گے,u;re;nge,1
انکار,inkaar,1
بر راوے,bar-ruu-e,1
سادگایہاے,saadagiihaa-e,1
حاورین,;huure;n,1
ماہر اسا,mihr-aasaa,1
صد جلوہے,.sad-jalvah-e,1
یک شہر,yak-shahr,1
جوان مرگ,javaa;n-marg,1
اڑتای سای,u;rtii-sii,1
پاساخے,paasu;x-e,1
سمجھاویں‌گے,samjhaave;nge,1
کشاکشے,kashaakash-e,1
کاشتے,kisht-e,1
فاکر,fikr,1
چہرہ,chahrah,1
وبال,vabaal,1
قدایم,qadiim,1
احتایاط,i;htiyaa:t,1
ردایفے,radiif-e,1
کٹ,ka;t,1
کاسہ,kaasah,1
اقامت,iqaamat,1
کھالنا,khulnaa,1
افتابے,aaftaab-e,1
راسوائایے,rusvaa))ii-e,1
شایر,shiir,1
گال باز,gul-baaz,1
ہم نامایے,ham-naamii-e,1
جاناون علامت,junuu;n-((alaamat,1
داغاون,daa;go;n,1
شاعراون,shi((ro;n,1
امتایازے,imtiyaaz-e,1
باغ بان,baa;g-baan,1
بلاؤن,balaa))o;n,1
زکاتے,zakaat-e,1
بد مست,bad-mast,1
گارد بادے,gird-baad-e,1
جاسم,jism,1
مجالے,majaal-e,1
وحشت خارامایہاے,va;hshat-;xiraamiihaa-e,1
مار,maar,1
ماہ,maah,1
پردہ سنجے,pardah-sanj-e,1
ساپندے,sipand-e,1
ماسرّتے,musarrat-e,1
صبرے,.sabr-e,1
