urdu,nagari,transliteration,count
گالیوں,गालियों,gaaliyo;n,1
تمہید,तमहीद,tamhiid,1
حسرتِ تعمیر,हसरत‐ए‐तामीर,;hasrat-e ta((miir,1
سطوتِ قاتل,सतवत‐ए‐क़ातिल,sa:tvat-e qaatil,1
شرحِ ہنگامہِ ہستی,शरह‐ए‐हंगामा‐ए‐हसती,shar;h-e hangaamah-e hastii,1
داغِ حسرتِ ہستی,दाग़‐ए‐हसरत‐ए‐हसती,daa;g-e ;hasrat-e hastii,1
صرفِ وفا,सरफ़‐ए‐वफ़ा,.sarf-e vafaa,1
نذرِ دل فریبیِ عنواں,नज़र‐ए‐दिलफ़रेबी‐ए‐उंवाँ,na;zr-e dil-farebii-e ((unvaa;n,1
دانہ,दाना,daanah,1
سر تا سرِ خاک,सरतासर‐ए‐ख़ाक,sar-taa-sar-e ;xaak,1
جاں فزا,जाँफ़िज़ा,jaa;n-fizaa,1
بیقراری,बेक़रारी,beqaraarii,1
دلیلِ سحر,दलील‐ए‐सहर,daliil-e sa;har,1
بیٹھ,बैठ,bai;th,1
سونپی,सौंपी,sau;npii,1
اندازہِ ہمّت,अंदाज़ा‐ए‐हिममत,andaazah-e himmat,1
شکایتِ رنجِ گراں نشیں,शिकायत‐ए‐रंज‐ए‐गिराँनिशीं,shikaayat-e ranj-e giraa;n-nishii;n,1
لالے,लाले,laale,1
سمائی,समाई,samaa))ii,1
اصلِ ایماں,असल‐ए‐ईमाँ,a.sl-e iimaa;n,1
نگاہِ بے حجابِ ناز,निगाह‐ए‐बेहिजाब‐ए‐नाज़,nigaah-e be-;hijaab-e naaz,1
عیادت,इयादत,((iyaadat,1
گونہ,गूना,guunah,1
لافِ تمکیں,लाफ़‐ए‐तमकीं,laaf-e tamkii;n,1
خواستہ,ख़वासता,;xvaastah,1
گزر گاہِ خیالِ مےوساغر,गुज़रगाह‐ए‐ख़याल‐ए‐मै‐ओ‐साग़र,guzar-gaah-e ;xayaal-e mai-o-saa;gar,1
دامِ ہر,दाम‐ए‐हर,daam-e har,1
کھینچے,खैंचे,khai;nche,1
گزرتی,गुज़रती,guzartii,1
چھٹ,छुट,chhu;t,1
ندیمِ دوست,नदीम‐ए‐दोसत,nadiim-e dost,1
گراں جانی,गिराँजानी,giraa;n-jaanii,1
حریف,हरीफ़,;hariif,1
مہینے,महीने,mahiine,1
لبِ بام,लब‐ए‐बाम,lab-e baam,1
اندازِ چکیدن,अंदाज़‐ए‐चकीदन,andaaz-e chakiidan,1
گہوارہ جنبانی,गहवाराजुंबानी,gahvaarah-junbaanii,1
سمجھیے,समझये,samajhye,1
طوفِ حرم,तौफ़‐ए‐हरम,:tauf-e ;haram,1
کفر,कुफ़र,kufr,1
رنگِ خار,रंग‐ए‐ख़ार,rang-e ;xaar,1
فدا,फ़िदा,fidaa,1
شیشہ باز,शीशाबाज़,shiishah-baaz,1
تبِ عشق,तब‐ए‐इशक़,tab-e ((ishq,1
دجلہ,दिजला,dijlah,1
غم خوارِ جانِ درد مند,ग़मख़वार‐ए‐जान‐ए‐दरदमंद,;gam-;xvaar-e jaan-e dard-mand,1
جلوہ فرمائی,जलवाफ़रमाई,jalvah-farmaa))ii,1
کمندِ شکارِ اثر,कमंद‐ए‐शिकार‐ए‐असर,kamand-e shikaar-e a;sar,1
مکتبِ غمِ دل,मकतब‐ए‐ग़म‐ए‐दिल,maktab-e ;gam-e dil,1
سوزِ جاودانیِ شمع,सोज़‐ए‐जाविदानी‐ए‐शमा,soz-e jaavidaanii-e sham((a,1
دردوالم,दरद‐ओ‐अलम,dard-o-alam,1
بدلنے,बदलने,badalne,1
آشفتہ سروں,आशुफ़तासरों,aashuftah-saro;n,1
چشمِ روزن,चशम‐ए‐रौज़न,chashm-e rauzan,1
وجودوعدم,वुजूद‐ओ‐अदम,vujuud-o-((adam,1
وادیِ پر خار,वादी‐ए‐पुरख़ार,vaadii-e pur-;xaar,1
فردِ جمعوخرجِ زبانہاے لال,फ़रद‐ए‐जम‐ओ‐ख़रज‐ए‐ज़बांहा‐ए‐लाल,fard-e jam((-o-;xarj-e zabaa;nhaa-e laal,1
آہِ نیم شبی,आह‐ए‐नीमशबी,aah-e niim-shabii,1
موجِ محیطِ بے خودی,मौज‐ए‐मुहीत‐ए‐बेख़ुदी,mauj-e mu;hii:t-e be-;xvudii,1
مانندِ گل,मानिंद‐ए‐गुल,maanind-e gul,1
عبرت,इबरत,((ibrat,1
خستہِ تیغِ ستم,ख़सता‐ए‐तेग़‐ए‐सितम,;xastah-e te;g-e sitam,1
نومید,नौमेद,naumed,1
درودیوارِ غم کدہ,दर‐ओ‐दीवार‐ए‐ग़मकदा,dar-o-diivaar-e ;gam-kadah,1
لشکر,लशकर,lashkar,1
چاہو,चाहो,chaaho,1
یاس,यास,yaas,1
بے چین,बेचैन,be-chain,1
حجابِ پاسِ وضع,हिजाब‐ए‐पास‐ए‐वज़ा,;hijaab-e paas-e va.z((a,1
نطق,नुतक़,nu:tq,1
گرنی,गिरनी,girnii,1
اڑانے,उड़ाने,u;raane,1
چھوڑونگا,छोड़ूंगा,chho;ruu;ngaa,1
کھلی,खुली,khulii,1
کھنچ,खिंच,khi;nch,1
حرم,हरम,;haram,1
سم,सम,sam,1
روئیے,रोइये,ro))iye,1
شہیدِ گلِ خزانیِ شمع,शहीद‐ए‐गुल‐ए‐ख़िज़ानी‐ए‐शमा,shahiid-e gul-e ;xizaanii-e sham((a,1
آہوفغاں,आह‐ओ‐फ़िग़ाँ,aah-o-fi;gaa;n,1
دلِ بے مدّعا,दिल‐ए‐बेमुददआ,dil-e be-mudda((aa,1
حسنِ مہ,हुसन‐ए‐मा,;husn-e mah,1
دلوجاں,दिल‐ओ‐जाँ,dil-o-jaa;n,1
پینس,पीनस,piinas,1
منحرف,मुंहरिफ़,mun;harif,1
زہد,ज़ुहद,zuhd,1
دستوبازو,दसत‐ओ‐बाज़ू,dast-o-baazuu,1
خوں ناب,ख़ूँनाब,;xuu;n-naab,1
مرجاں,मरजाँ,marjaa;n,1
پیٹوں,पीटूँ,pii;tuu;n,1
شایانِ دستوخنجرِ قاتل,शायान‐ए‐दसत‐ओ‐ख़ंजर‐ए‐क़ातिल,shaayaan-e dast-o-;xanjar-e qaatil,1
نا کردہ,नाकरदा,naa-kardah,1
دکانِ متاعِ نظر,दुकान‐ए‐मता‐ए‐नज़र,dukaan-e mataa((-e na:zar,1
نورِ صبح,नूर‐ए‐सुबह,nuur-e .sub;h,1
بے صدا,बेसदा,be-.sadaa,1
کھاؤں,खाऊँ,khaa))uu;n,1
رہیے,रहये,rahye,1
کافر,काफ़र,kaafar,1
ذوقِ تماشا,ज़ौक़‐ए‐तमाशा,;zauq-e tamaashaa,1
پریشانیاں,परेशानियाँ,pareshaaniyaa;n,1
مصیبت,मुसीबत,mu.siibat,1
ظاہرً,ज़ाहिरन,:zaahira:n,1
ہوا خواہ,हवाख़वाह,havaa-;xvaah,1
کشادوبستِ مژہ,कुशाद‐ओ‐बसत‐ए‐मिझ़ा,kushaad-o-bast-e mizhah,1
روشِ خاص,रविश‐ए‐ख़ास,ravish-e ;xaa.s,1
پیچوتابِ ہوس,पेच‐ओ‐ताब‐ए‐हवस,pech-o-taab-e havas,1
ملےگا,मिलेगा,milegaa,1
کثرتِ غم,कसरत‐ए‐ग़म,ka;srat-e ;gam,1
پابندِ نے,पाबंद‐ए‐नै,paaband-e nai,1
پیرِ کنعاں,पीर‐ए‐कंाँ,piir-e kan((aa;n,1
آرزوئیں,आरज़ुएँ,aarzuu))e;n,1
منّت,मिन्नत,minnat,1
بد مستیِ ہر,बदमसती‐ए‐हर,bad-mastii-e har,1
سامانِ نازِ زخمِ دل,सामान‐ए‐नाज़‐ए‐ज़ख़म‐ए‐दिल,saamaan-e naaz-e za;xm-e dil,1
محرومیِ تسلیموبدا,महरूमी‐ए‐तसलीम‐ओ‐बदा,ma;hruumii-e tasliim-o-badaa,1
مصیبتِ نا سازیِ دوا,मुसीबत‐ए‐नासाज़ी‐ए‐दवा,mu.siibat-e naa-saazii-e davaa,1
دوڑائے,दौड़ाए,dau;raa))e,1
سپندِ بزمِ وصلِ غیر,सिपंद‐ए‐बज़म‐ए‐वसल‐ए‐ग़ैर,sipand-e bazm-e va.sl-e ;gair,1
رخشِ عمر,रख़श‐ए‐उमर,ra;xsh-e ((umr,1
فروغِ شمعِ بالیں,फ़ुरोग़‐ए‐शम‐ए‐बालीं,furo;g-e sham((-e baalii;n,1
جیبودامن,जेब‐ओ‐दामन,jeb-o-daaman,1
فرش,फ़रश,farsh,1
ایاغ,अयाग़,ayaa;g,1
پلکوں,पलकों,palko;n,1
خطر,ख़तर,;xa:tar,1
کالبدِ صورتِ دیوار,कालबुद‐ए‐सूरत‐ए‐दीवार,kaalbud-e .suurat-e diivaar,1
شناور,शिनावर,shinaavar,1
دل آزردگاں,दिलआज़ुरदगाँ,dil-aazurdagaa;n,1
خوبیِ اوضاعِ ابناے زماں,ख़ूबी‐ए‐औज़ा‐ए‐अबना‐ए‐ज़माँ,;xuubii-e au.zaa((-e abnaa-e zamaa;n,1
یاروں,यारों,yaaro;n,1
جنّتِ نگاہ,जन्नत‐ए‐निगाह,jannat-e nigaah,1
پاوے,पावे,paave,1
طرزِ تپاکِ اہلِ دنیا,तरज़‐ए‐तपाक‐ए‐अहल‐ए‐दुंया,:tarz-e tapaak-e ahl-e dunyaa,1
آغوشِ خمِ حلقہِ زنّار,आग़ोश‐ए‐ख़म‐ए‐हलक़ा‐ए‐ज़ुन्नार,aa;gosh-e ;xam-e ;halqah-e zunnaar,1
رہزنی,रहज़नी,rahzanii,1
ہموار,हमवार,hamvaar,1
سادہ دل,सादादिल,saadah-dil,1
رندِ شاہد باز,रिंद‐ए‐शाहिदबाज़,rind-e shaahid-baaz,1
درِ گنجینہِ گوہر,दर‐ए‐गंजीना‐ए‐गौहर,dar-e ganjiinah-e gauhar,1
شگفتنِ گلہاے ناز,शुगुफ़तन‐ए‐गुलहा‐ए‐नाज़,shuguftan-e gulhaa-e naaz,1
شعاے مہر,शुआ‐ए‐मिहर,shu((aa-e mihr,1
رزقِ ہم,रिज़क़‐ए‐हम,rizq-e ham,1
بلاے آسمانی,बला‐ए‐आसमानी,balaa-e aasmaanii,1
ملک ال موت,मलकउलमौत,malak-ul-maut,1
جوہرِ تیغ,जौहर‐ए‐तेग़,jauhar-e te;g,1
گرمِ دامن افشانی,गरम‐ए‐दामनअफ़शानी,garm-e daaman-afshaanii,1
حرفِ مکرّر,हरफ़‐ए‐मुकररर,;harf-e mukarrar,1
گداے مے,गदा‐ए‐मै,gadaa-e mai,1
طاقتِ فریاد,ताक़त‐ए‐फ़रयाद,:taaqat-e faryaad,1
سرِ رہگزر,सर‐ए‐रहगुज़र,sar-e rahguzar,1
گھبراویں‌گے,घबरावेंगे,ghabraave;nge,1
طی,तय,:tay,1
الماس,अलमास,almaas,1
سیلِ خان ماں,सैल‐ए‐ख़ानमाँ,sail-e ;xaan-maa;n,1
ملیں‌گے,मिलेंगे,mile;nge,1
داغِ مہ,दाग़‐ए‐मा,daa;g-e mah,1
جلوہِ تمثال,जलवा‐ए‐तिमसाल,jalvah-e tim;saal,1
نفسِ عطر ساے گل,नफ़स‐ए‐इतरसा‐ए‐गुल,nafas-e ((i:tr-saa-e gul,1
حضرتِ یوسف,हज़रत‐ए‐यूसुफ़,;ha.zrat-e yuusuf,1
شرابِ طہور,शराब‐ए‐तहूर,sharaab-e :tahuur,1
ورق گردانیِ نیرنگِ یک,वरक़गरदानी‐ए‐नैरंग‐ए‐यक,varaq-gardaanii-e nairang-e yak,1
اثرِ گریہ,असर‐ए‐गिरया,a;sar-e giryah,1
پا بستگیِ رسمورہِ عام,पाबसतगी‐ए‐रसम‐ओ‐रा‐ए‐आम,paa-bastagii-e rasm-o-rah-e ((aam,1
حالِ وفا,हाल‐ए‐वफ़ा,;haal-e vafaa,1
بہادرِ عالی گہر,बहादुर‐ए‐आलीगुहर,bahaadur-e ((aalii-guhar,1
بے محابا,बेमुहाबा,be-mu;haabaa,1
عرضِ نازِ شوخیِ دنداں,अरज़‐ए‐नाज़‐ए‐शोख़ी‐ए‐दंदाँ,((ar.z-e naaz-e sho;xii-e dandaa;n,1
داستانِ شوق,दासतान‐ए‐शौक़,daastaan-e shauq,1
فقط,फ़क़त,faqa:t,1
یہاں,यहाँ,yahaa;n,1
کھائیے,खाइये,khaa))iye,1
صورتِ نقشِ قدم,सूरत‐ए‐नक़श‐ए‐क़दम,.suurat-e naqsh-e qadam,1
ناچتے,नाचते,naachte,1
تنِ نازک,तन‐ए‐नाज़ुक,tan-e naazuk,1
سنم پرستوں,सनमपरसतों,sanam-parasto;n,1
دربانی,दरबानी,darbaanii,1
بستیوں,बसतियों,bastiyo;n,1
دلومژگاں,दिल‐ओ‐मिझ़गाँ,dil-o-mizhgaa;n,1
طاقتِ پرواز,ताक़त‐ए‐परवाज़,:taaqat-e parvaaz,1
آمدِ فصلِ لالہ کاری,आमद‐ए‐फ़सल‐ए‐लालाकारी,aamad-e fa.sl-e laalah-kaarii,1
شکوہِ بیداد,शिकवा‐ए‐बेदाद,shikvah-e bedaad,1
مبدّل,मुबददल,mubaddal,1
تباہی,तबाही,tabaahii,1
کھانے,खाने,khaane,1
ننگِ بالوپر,नंग‐ए‐बाल‐ओ‐पर,nang-e baal-o-par,1
دیدہودل,दीदा‐ओ‐दिल,diidah-o-dil,1
حوصلے,हौसले,;hau.sle,1
بتلائیں,बतलाएं,batlaa))e;n,1
رو شناسِ خلق,रूशिनास‐ए‐ख़लक़,ruu-shinaas-e ;xalq,1
مے کشی,मैकशी,mai-kashii,1
نیامِ پردہِ زخمِ جگر,नियाम‐ए‐परदा‐ए‐ज़ख़म‐ए‐जिगर,niyaam-e pardah-e za;xm-e jigar,1
بساطِ نشاطِ دل,बिसात‐ए‐नशात‐ए‐दिल,bisaa:t-e nashaa:t-e dil,1
دراز دستیِ قاتل,दराज़दसती‐ए‐क़ातिल,daraaz-dastii-e qaatil,1
مجموعہِ خیال,मजमूअह‐ए‐ख़याल,majmuu((ah-e ;xayaal,1
ٹھہریں,ठहरें,;thahre;n,1
اسیروں,असीरों,asiiro;n,1
ریائی,रियाई,riyaa))ii,1
مقامِ ترکِ حجابووداعِ تمکیں,मक़ाम‐ए‐तरक‐ए‐हिजाब‐ओ‐विदा‐ए‐तमकीं,maqaam-e tark-e ;hijaab-o-vidaa((-e tamkii;n,1
فصلِ گل,फ़सल‐ए‐गुल,fa.sl-e gul,1
مقتل,मक़तल,maqtal,1
زیارت گاہِ حیرانی,ज़ियारतगाह‐ए‐हैरानी,ziyaarat-gaah-e ;hairaanii,1
اندازے,अंदाज़े,andaaze,1
چھپنا,छुपना,chhupnaa,1
آزادہوخود بیں,आज़ादा‐ओ‐ख़ुदबीं,aazaadah-o-;xvud-bii;n,1
دریا آشنا,दरयाआशना,daryaa-aashnaa,1
گھاس,घास,ghaas,1
گوشِ نصیحت نیوش,गोश‐ए‐नसीहतनियोश,gosh-e na.sii;hat-niyosh,1
نشاطِ عشق,नशात‐ए‐इशक़,nashaa:t-e ((ishq,1
با وجودِ یک,बावुजूद‐ए‐यक,baa-vujuud-e yak,1
تہییہِ طوفاں,तहीया‐ए‐तूफ़ाँ,tahiiyah-e :tuufaa;n,1
چھیڑے,छेड़े,chhe;re,1
تماشائیِ نیرنگِ تمنّا,तमाशाई‐ए‐नैरंग‐ए‐तमन्ना,tamaashaa))ii-e nairang-e tamannaa,1
با ہم دگر,बाहमदिगर,baa-ham-digar,1
بر پا,बरपा,bar-paa,1
شوقِ وصل,शौक़‐ए‐वसल,shauq-e va.sl,1
غمِ دنیا,ग़म‐ए‐दुंया,;gam-e dunyaa,1
لباس,लिबास,libaas,1
کھولنا,खोलना,kholnaa,1
تماشاے اہلِ کرم,तमाशा‐ए‐अहल‐ए‐करम,tamaashaa-e ahl-e karam,1
گواہِ عشق,गवाह‐ए‐इशक़,gavaah-e ((ishq,1
گرم بازارِ فوجداری,गरमबाज़ार‐ए‐फ़ौजदारी,garm-baazaar-e faujdaarii,1
کیسے,कैसे,kaise,1
خورشیدِ قیامت,ख़ुरशीद‐ए‐क़ियामत,;xvurshiid-e qiyaamat,1
عذر خواہِ لبِ بے سوال,उज़रख़वाह‐ए‐लब‐ए‐बेसवाल,((u;zr-;xvaah-e lab-e be-savaal,1
غلطی,ग़लती,;gala:tii,1
مٹنا,मिटना,mi;tnaa,1
سیلیِ ندامت,सीली‐ए‐नदामत,siilii-e nadaamat,1
گرا,गिरा,giraa,1
کاغذی,काग़ज़ी,kaa;ga;zii,1
لکد کوبِ حوادث,लकदकोब‐ए‐हवादिस,lakad-kob-e ;havaadi;s,1
گلدستہ,गुलदसता,guldastah,1
سروِ سبزِ جوئبارِ نغمہ,सरव‐ए‐सबज़‐ए‐जूइबार‐ए‐नग़मा,sarv-e sabz-e juu))ibaar-e na;gmah,1
کائنات,काइनात,kaa))inaat,1
مشاہدہِ حق,मुशाहदा‐ए‐हक़,mushaahadah-e ;haq,1
پیچوخم,पेच‐ओ‐ख़म,pech-o-;xam,1
انجمنِ ناز,अंजुमन‐ए‐नाज़,anjuman-e naaz,1
دستِ تہِ سنگ آمدہ,दसत‐ए‐ता‐ए‐संगआमदा,dast-e tah-e sang-aamadah,1
تجاہل پیشگی,तजाहुलपेशगी,tajaahul-peshagii,1
دلِ شوریدہ,दिल‐ए‐शोरीदा,dil-e shoriidah,1
سراب,सराब,saraab,1
سروروسوز,सुरूर‐ओ‐सोज़,suruur-o-soz,1
شہیدوں,शहीदों,shahiido;n,1
سیہ,सिया,siyah,1
خشک,ख़ुशक,;xushk,1
خداوندِ نعمت,ख़ुदावंद‐ए‐निमत,;xudaavand-e ni((mat,1
سرشار,सरशार,sarshaar,1
مژدہِ قتل,मुझ़दा‐ए‐क़तल,muzhdah-e qatl,1
بنیے,बनिये,baniye,1
کامیاب,कामयाब,kaamyaab,1
شفا,शफ़ा,shafaa,1
بطِ مے,बत‐ए‐मै,ba:t-e mai,1
روندی,रौंदी,rau;ndii,1
قولِ ناسخ,क़ौल‐ए‐नासिख़,qaul-e naasi;x,1
منسوب,मंसूब,mansuub,1
سرِ رشتہِ سلامت,सर‐ए‐रिशता‐ए‐सलामत,sar-e rishtah-e salaamat,1
دور,दौर,daur,1
آتش افشانی,आतिशअफ़शानी,aatish-afshaanii,1
رقیبِ سروساماں,रक़ीब‐ए‐सर‐ओ‐सामाँ,raqiib-e sar-o-saamaa;n,1
بانی,बानी,baanii,1
پوچھنا,पूछना,puuchhnaa,1
سامانِ زنگ,सामान‐ए‐ज़ंग,saamaan-e zang,1
غرقہِ مے,ग़रक़ा‐ए‐मै,;garqah-e mai,1
ڈراتا,डराता,;daraataa,1
بہانے,बहाने,bahaane,1
رہنِ مے,रहन‐ए‐मै,rahn-e mai,1
رکھیے,रखये,rakhye,1
اداس,उदास,udaas,1
پرہیز,परहेज़,parhez,1
رکاب,रकाब,rakaab,1
ٹھانی,ठानी,;thaanii,1
طوفانِ حوادث,तूफ़ान‐ए‐हवादिस,:tuufaan-e ;havaadi;s,1
گنبدِ بے در,गुंबद‐ए‐बेदर,gunbad-e be-dar,1
سونپا,सौंपा,sau;npaa,1
نبضِ خس,नबज़‐ए‐ख़स,nab.z-e ;xas,1
نا داں,नादाँ,naa-daa;n,1
خورشیدِ جہاں تاب,ख़ुरशीद‐ए‐जहाँताब,;xvurshiid-e jahaa;n-taab,1
پائداری,पाइदारी,paa))idaarii,1
ظرفِ قدح خوار,ज़रफ़‐ए‐क़दहख़वार,:zarf-e qada;h-;xvaar,1
اہلِ ہوس,अहल‐ए‐हवस,ahl-e havas,1
حسنِ عمل,हुसन‐ए‐अमल,;husn-e ((amal,1
بیدادِ عشق,बेदाद‐ए‐इशक़,bedaad-e ((ishq,1
ساحلِ دریاے خوں,साहिल‐ए‐दरया‐ए‐ख़ूँ,saa;hil-e daryaa-e ;xuu;n,1
جانیں,जानें,jaane;n,1
تابوتواں,ताब‐ओ‐तवाँ,taab-o-tavaa;n,1
ہنگامِ کمال,हंगाम‐ए‐कमाल,hangaam-e kamaal,1
سرشکِ سر,सिरिशक‐ए‐सर,sirishk-e sar,1
ٹپکتا,टपकता,;tapaktaa,1
حلقہِ دامِ ہواے گل,हलक़ा‐ए‐दाम‐ए‐हवा‐ए‐गुल,;halqah-e daam-e havaa-e gul,1
ناگہاں,नागहाँ,naagahaa;n,1
اہلِ نظر,अहल‐ए‐नज़र,ahl-e na:zar,1
لاتے,लाते,laate,1
بدر,बदर,badr,1
فریبِ ہستی,फ़रेब‐ए‐हसती,fareb-e hastii,1
باغ بان,बाग़बान,baa;g-baan,1
خدا پرست,ख़ुदापरसत,;xudaa-parast,1
وقتِ وداعِ بہار,वक़त‐ए‐विदा‐ए‐बहार,vaqt-e vidaa((-e bahaar,1
کانٹوں,कांटों,kaa;n;to;n,1
آئنہ داریِ یک,आइनादारी‐ए‐यक,aa))inah-daarii-e yak,1
محوِ تماشاے شکستِ دل,महव‐ए‐तमाशा‐ए‐शिकसत‐ए‐दिल,ma;hv-e tamaashaa-e shikast-e dil,1
غمِ ہستی,ग़म‐ए‐हसती,;gam-e hastii,1
سر گرمِ جفا,सरगरम‐ए‐जफ़ा,sar-garm-e jafaa,1
نامہ,नामा,naamah,1
عادت,आदत,((aadat,1
حجّت,हुजजत,;hujjat,1
خوشامد طلبوں,ख़ुशामदतलबों,;xvushaamad-:talabo;n,1
شمعِ کشتہ,शम‐ए‐कुशता,sham((-e kushtah,1
عیشِ رفتہ,ऐश‐ए‐रफ़ता,((aish-e raftah,1
خاکِ شہیداں,ख़ाक‐ए‐शहीदाँ,;xaak-e shahiidaa;n,1
نازشِ ہم نامیِ چشمِ خوباں,नाज़िश‐ए‐हमनामी‐ए‐चशम‐ए‐ख़ूबाँ,naazish-e ham-naamii-e chashm-e ;xuubaa;n,1
مرہونِ حنا,मरहून‐ए‐हिना,marhuun-e ;hinaa,1
نازِ بستر,नाज़‐ए‐बिसतर,naaz-e bistar,1
سیہ پوش,सियापोश,siyah-posh,1
ایک سا,एकसा,ek-saa,1
دشنے,दशने,dashne,1
سائل,साइल,saa))il,1
شبِ حجراں,शब‐ए‐हिजराँ,shab-e ;hijraa;n,1
پنبہِ بالش,पुंबा‐ए‐बालिश,punbah-e baalish,1
بر خوردارِ بستر,बरख़ुरदार‐ए‐बिसतर,bar-;xvurdaar-e bistar,1
عذرِ وا ماندگی,उज़र‐ए‐वामांदगी,((u;zr-e vaa-maa;ndagii,1
تس,तिस,tis,1
جوشِ گل,जोश‐ए‐गुल,josh-e gul,1
دعوے,दावे,da((ve,1
ہم نفسوں,हमनफ़सों,ham-nafaso;n,1
ثوابِ طاعتوزہد,सवाब‐ए‐ताअत‐ओ‐ज़ुहद,;savaab-e :taa((at-o-zuhd,1
گنجائش,गुंजाइश,gunjaa))ish,1
مسرّتِ پیغامِ یار,मुसररत‐ए‐पैग़ाम‐ए‐यार,musarrat-e pai;gaam-e yaar,1
وسعتِ سعیِ کرم,वुसअत‐ए‐सी‐ए‐करम,vus((at-e sa((ii-e karam,1
خونِ گرم,ख़ून‐ए‐गरम,;xuun-e garm,1
گھسےگا,घिसेगा,ghisegaa,1
خیالِ مرگ,ख़याल‐ए‐मरग,;xayaal-e marg,1
قیسوکوہکن,क़ैस‐ओ‐कोहकन,qais-o-kohkan,1
جنونِ عشق,जुनून‐ए‐इशक़,junuun-e ((ishq,1
آہِ آتشیں,आह‐ए‐आतिशीं,aah-e aatishii;n,1
راہ زن,राहज़न,raah-zan,1
سلوانے,सिलवाने,silvaane,1
پنبہ آگیں,पुंबाआगीं,punbah-aagii;n,1
پڑیں,पड़ीं,pa;rii;n,1
صفِ مژگاں,सफ़‐ए‐मिझ़गाँ,.saf-e mizhgaa;n,1
تمثال,तिमसाल,tim;saal,1
فروغِ مے,फ़ुरोग़‐ए‐मै,furo;g-e mai,1
پہچانتا,पहचानता,pahchaantaa,1
جویا,जूया,juuyaa,1
باجا,बाजा,baajaa,1
باغِ رضواں,बाग़‐ए‐रिज़वाँ,baa;g-e ri.zvaa;n,1
غرّہِ اوجِ بناے عالمِ امکاں,ग़ररा‐ए‐औज‐ए‐बिना‐ए‐आलम‐ए‐इमकाँ,;garrah-e auj-e binaa-e ((aalam-e imkaa;n,1
نواے سروش,नवा‐ए‐सरोश,navaa-e sarosh,1
افعی,अफ़ी,af((ii,1
موے آتش دیدہ,मू‐ए‐आतिशदीदा,muu-e aatish-diidah,1
بازارِ دوست,बाज़ार‐ए‐दोसत,baazaar-e dost,1
مے خانہِ جگر,मैख़ाना‐ए‐जिगर,mai-;xaanah-e jigar,1
بتِ بیداد گر,बुत‐ए‐बेदादगर,but-e bedaad-gar,1
منکرِ وفا,मुंकर‐ए‐वफ़ा,munkar-e vafaa,1
بزمِ شاہنشاہ,बज़म‐ए‐शाहिंशाह,bazm-e shaahinshaah,1
خوے یار,ख़ू‐ए‐यार,;xuu-e yaar,1
دماغِ آہوے دشتِ تتار,दिमाग़‐ए‐आहू‐ए‐दशत‐ए‐ततार,dimaa;g-e aahuu-e dasht-e tataar,1
گوشِ محبّت,गोश‐ए‐मुहबबत,gosh-e mu;habbat,1
وداعِ ہوش,विदा‐ए‐होश,vidaa((-e hosh,1
عاشقِ بیمار,आशिक़‐ए‐बीमार,((aashiq-e biimaar,1
شور,शोर,shor,1
ہرزہ,हरज़ा,harzah,1
جوشِ گریہ,जोश‐ए‐गिरया,josh-e giryah,1
دبا,दबा,dabaa,1
لاتا,लाता,laataa,1
افسانہ,अफ़साना,afsaanah,1
یادگارِ نالہ,यादगार‐ए‐नाला,yaadgaar-e naalah,1
بے کثافت,बेकसाफ़त,be-ka;saafat,1
خندہِ احباب,ख़ंदा‐ए‐अहबाब,;xandah-e a;hbaab,1
محرمیِ حسن,महरमी‐ए‐हुसन,ma;hramii-e ;husn,1
صلے,सिले,.sile,1
سوزشِ دل,सोज़िश‐ए‐दिल,sozish-e dil,1
دلِ حسرت زدہ,दिल‐ए‐हसरतज़दा,dil-e ;hasrat-zadah,1
تنِ مجروحِ عاشق,तन‐ए‐मजरूह‐ए‐आशिक़,tan-e majruu;h-e ((aashiq,1
باوجودِ دل جمعی,बावुजूद‐ए‐दिलजमी,baavujuud-e dil-jam((ii,1
جمعوخرج,जम‐ओ‐ख़रज,jam((-o-;xarj,1
فیض,फ़ैज़,fai.z,1
نوازشہاے بے جا,नवाज़िशहा‐ए‐बेजा,navaazish'haa-e be-jaa,1
لگاوٹ,लगावट,lagaava;t,1
علیہ,अलीह,((aliih,1
عاشقی,आशिक़ी,((aashiqii,1
نسیمِ مصر,नसीम‐ए‐मिसर,nasiim-e mi.sr,1
ننگِ پیراہن,नंग‐ए‐पैराहन,nang-e pairaahan,1
عقیدہ,अक़ीदा,((aqiidah,1
آزمانا,आज़माना,aazmaanaa,1
موجِ بوے گل,मौज‐ए‐बू‐ए‐गुल,mauj-e buu-e gul,1
جوشِ جنوں,जोश‐ए‐जुनूँ,josh-e junuu;n,1
اجزاے پریشاں,अजज़ा‐ए‐परेशाँ,ajzaa-e pareshaa;n,1
اشتیاق انگیز,इशतियाक़अंगेज़,ishtiyaaq-angez,1
شمعِ سیہ خانہِ لیلیٰ,शम‐ए‐सियाख़ाना‐ए‐लैला,sham((-e siyah-;xaanah-e lail;aa,1
نظارہِ نرگس,नज़ारा‐ए‐नरगिस,na:zaarah-e nargis,1
رو کشِ خورشیدِ عالم تاب,रूकश‐ए‐ख़ुरशीद‐ए‐आलमताब,ruu-kash-e ;xvurshiid-e ((aalam-taab,1
