urdu,nagari,transliteration,count
لبے خاشک,लअब‐ए‐ख़उश्क,lab-e ;xushk,1
رنگے لالہوگالونسراین,रअनग‐ए‐लालह‐ओ‐गउल‐ओ‐नअस्रईँ,rang-e laalah-o-gul-o-nasrii;n,1
غالابے اشافتہ سر,ग़ालिब‐ए‐ाशउफ़्तहसअर,;gaalib-e aashuftah-sar,1
سر مستایان,सअरमअसतियाँ,sar-mastiyaa;n,1
کاورایے دالوچشمے رقایب,कओरई‐ए‐दिल‐ओ‐चअश्म‐ए‐रअक़ईब,korii-e dil-o-chashm-e raqiib,1
چہرہ,चहरह,chahrah,1
وبال,वअबाल,vabaal,1
بایمارایے غم,बईमारई‐ए‐ग़अम,biimaarii-e ;gam,1
داغے تمنّاے نشاط,दाग़‐ए‐तअमअन्ना‐ए‐नअशात,daa;g-e tamannaa-e nashaa:t,1
ڈالیں‌گے,डालएँगए,;daale;nge,1
ساواے بادہے گال فامے ماشک باو,सिवा‐ए‐बादह‐ए‐गउलफ़ाम‐ए‐मउश्कबू,sivaa-e baadah-e gul-faam-e mushk-buu,1
زاندانایے تاثایرے الفطہاے خاوبان,ज़िनदानई‐ए‐तासईर‐ए‐उलफ़अतहा‐ए‐ख़ूबाँ,zindaanii-e taa;siir-e ulfa:t'haa-e ;xuubaa;n,1
بی زبان,बएज़अबाँ,be-zabaa;n,1
خرایدارے ذوقے خوارای,ख़अरईदार‐ए‐ज़औक़‐ए‐ख़्वारई,;xariidaar-e ;zauq-e ;xvaarii,1
مجباور,मअजबूर,majbuur,1
داغاون,दाग़ओँ,daa;go;n,1
شاعراون,शि्रओँ,shi((ro;n,1
چشمے نرگاس,चअश्म‐ए‐नअरगिस,chashm-e nargis,1
خاون غلتایدہے صد رنگ,ख़ूँग़अलतईदह‐ए‐सअदरअनग,;xuu;n-;galtiidah-e .sad-rang,1
راتبی,रउतबए,rutbe,1
مانعے بیربطایے شاورے جاناون,मानआ‐ए‐बएरअबतई‐ए‐शओर‐ए‐जउनूँ,maana((-e berab:tii-e shor-e junuu;n,1
ناجاوم,नउजूम,nujuum,1
بلاؤن,बअलाओँ,balaa))o;n,1
دالے فساردہ,दिल‐ए‐अफ़सउर्दह,dil-e afsurdah,1
کالفتے خاطار,कउलफ़अत‐ए‐ख़ातिर,kulfat-e ;xaa:tir,1
جاسم,जिस्म,jism,1
مار,मार,maar,1
بادبانے کاشتایے ماے,बादबान‐ए‐किशतई‐ए‐मऐ,baadbaan-e kishtii-e mai,1
تعلایم,तआलईम,ta((liim,1
ز بس,ज़बअस,z-bas,1
سر گرمے نالہہاے شرر بار,सअरगअर्म‐ए‐नालहहा‐ए‐शअरअरबार,sar-garm-e naalah'haa-e sharar-baar,1
خارے بیابان,ख़ार‐ए‐बअयाबाँ,;xaar-e bayaabaa;n,1
وضعے احتایاط,वअज़्‐ए‐िहतियात,va.z((-e i;htiyaa:t,1
خیالے حاسن,ख़अयाल‐ए‐हउस्न,;xayaal-e ;husn,1
کالفتے فساردگای,कउलफ़अत‐ए‐अफ़सउर्दअगई,kulfat-e afsurdagii,1
ٹپکانی,टअपकानए,;tapkaane,1
جراحتے پاےکان,जअराहअत‐ए‐पऐकाँ,jaraa;hat-e paikaa;n,1
زایست,ज़ईस्त,ziist,1
فاتراک,फ़ितराक,fitraak,1
طارّہہاے خم,तउर्रहहा‐ए‐ख़अम,:turrah'haa-e ;xam,1
ڈرتا,डअरता,;dartaa,1
اشاوبے غم,ाशओब‐ए‐ग़अम,aashob-e ;gam,1
گہوبی گہ,गह‐ओ‐बएगह,gah-o-be-gah,1
راہائای,रिहाई,rihaa))ii,1
طالاسمے قافلے بجد,तिलिस्म‐ए‐क़उफ़्ल‐ए‐अबजअद,:tilism-e qufl-e abjad,1
نازودا,नाज़‐ओ‐अदा,naaz-o-adaa,1
بعاید,बआईद,ba((iid,1
سایہے تاک,सायह‐ए‐ताक,saayah-e taak,1
نا تمامای,नातअमामई,naa-tamaamii,1
چہری,चहरए,chahre,1
قرایب,क़अरईब,qariib,1
وظایفہ خوار,वअज़ईफ़हख़्वार,va:ziifah-;xvaar,1
عاذر خواہ,उज़्रख़्वाह,((u;zr-;xvaah,1
ماثلے سایہے گال,मिस्ल‐ए‐सायह‐ए‐गउल,mi;sl-e saayah-e gul,1
غابارے شوق,ग़उबार‐ए‐शऔक़,;gubaar-e shauq,1
جارئت ازما,जउरअताज़मा,jur))at-aazmaa,1
چابھاو,चउभओ,chubho,1
ائاینہے بادے بہارای,ाईन‐ए‐बाद‐ए‐बारई,aa))iinah-e baad-e bahaarii,1
اغاوشے واداعے جلوہ,ाग़ओश‐ए‐विदा‐ए‐जअलवह,aa;gosh-e vidaa((-e jalvah,1
ہامّتے عالای,हिममअत‐ए‐आलई,himmat-e ((aalii,1
جوہرے ندیشہ,जऔहअर‐ए‐अनदएशह,jauhar-e andeshah,1
دھبّی,धअबबए,dhabbe,1
اہوفریاد,ाह‐ओ‐फ़अरयाद,aah-o-faryaad,1
پر فاشانایے شمع,पअरफ़िशानई‐ए‐शअम्अ,par-fishaanii-e sham((a,1
ہوا خواہای,हअवाख़्वाहई,havaa-;xvaahii,1
ساوکھ,सूख,suukh,1
ساودے چاراغے کاشتہ,सूद‐ए‐चिराग़‐ए‐कउशतह,suud-e chiraa;g-e kushtah,1
کفے فساوس,कअफ़‐ए‐अफ़सओस,kaf-e afsos,1
خیالے طارّہے لاےلیٰ,ख़अयाल‐ए‐तउर्रह‐ए‐लऐला,;xayaal-e :turrah-e lail;aa,1
کاشاودہ,कउशूदह,kushuudah,1
موجے خارامے یار,मऔज‐ए‐ख़िराम‐ए‐यार,mauj-e ;xiraam-e yaar,1
جزاے ناگاہے افتاب,अजज़ा‐ए‐निगाह‐ए‐ाफ़ताब,ajzaa-e nigaah-e aaftaab,1
ماژہہاے دراز,मिझ़हहा‐ए‐दअराज़,mizhah'haa-e daraaz,1
بائاث,बािस,baa))i;s,1
تاہمت کشے تسکاین,तउहमअतकअश‐ए‐तअस्कईँ,tuhmat-kash-e taskii;n,1
تابے راخے یار,ताब‐ए‐रउख़‐ए‐यार,taab-e ru;x-e yaar,1
شاکر,शउक्र,shukr,1
بی بہرہ,बएबरह,be-bahrah,1
لاٹتا,लउटता,lu;ttaa,1
بی جارم,बएजउर्म,be-jurm,1
وراقے لختے دال,औराक़‐ए‐लअख़्त‐ए‐दिल,auraaq-e la;xt-e dil,1
تذکارہے غاےر,तअज़किरह‐ए‐ग़ऐर,ta;zkirah-e ;gair,1
تیغے تیزے عاریان,तएग़‐ए‐तएज़‐ए‐उर्याँ,te;g-e tez-e ((uryaa;n,1
ظرفے تنگناے غزل,ज़अर्फ़‐ए‐तअनग्ना‐ए‐ग़अज़अल,:zarf-e tangnaa-e ;gazal,1
ماہر وش,मिहरवअश,mihr-vash,1
شاعاعے افتابے صابحے محشر,शुआ‐ए‐ाफ़ताब‐ए‐सउब्ह‐ए‐मअहशअर,shu((aa((-e aaftaab-e .sub;h-e ma;hshar,1
جاوشاشے فصلے بہارای,जओशिश‐ए‐फ़अस्ल‐ए‐बारई,joshish-e fa.sl-e bahaarii,1
ذوقے معاصای,ज़औक़‐ए‐मआसई,;zauq-e ma((aa.sii,1
مرایضے عاشق,मअरईज़‐ए‐इश्क़,marii.z-e ((ishq,1
رہنے غازہ,रहन‐ए‐ग़ाज़ह,rahn-e ;gaazah,1
پھارتا,फिरता,phirtaa,1
راہا,रिहा,rihaa,1
دہانے ہر,दहान‐ए‐हअर,dahaan-e har,1
سبزہ زار,सअबज़हज़ार,sabzah-zaar,1
دالے گام گشتہ,दिल‐ए‐गउमगअशतह,dil-e gum-gashtah,1
داکھتی,दउखतए,dukhte,1
گھاستا,घिस्ता,ghistaa,1
دابتی,दाबतए,daabte,1
چھاپانا,छउपाना,chhupaanaa,1
پارکار,पउरकार,purkaar,1
ریشگای,रएशअगई,reshagii,1
سمجھیں‌گے,सअम्झएँगए,samjhe;nge,1
رہرو,रहरऔ,rahrau,1
گنوا,गअँवा,ga;nvaa,1
داودے چاراغے محفال,दूद‐ए‐चिराग़‐ए‐मअहफ़िल,duud-e chiraa;g-e ma;hfil,1
دالا,दिला,dilaa,1
ناہال,निहाल,nihaal,1
تاخم,तउख़्म,tu;xm,1
طعناون,तआ्नओँ,:ta((no;n,1
شاکوہے بی دستوپائای,शिकवह‐ए‐बएदअस्त‐ओ‐पाई,shikvah-e be-dast-o-paa))ii,1
جنازی,जअनाज़ए,janaaze,1
بندگایے باو تاراب,बअनदअगई‐ए‐बूतउराब,bandagii-e buu-turaab,1
مسایحا,मअसईहा,masii;haa,1
ساینہے شمشایر,सईन‐ए‐शअमशईर,siinah-e shamshiir,1
شکیبے خاتارے عاشاق,शअकएब‐ए‐ख़ातिर‐ए‐आशिक़,shakeb-e ;xaatir-e ((aashiq,1
ورنگے سالاےمان,औरअनग‐ए‐सउलऐमाँ,aurang-e sulaimaa;n,1
ناگاہے شوق,निगाह‐ए‐शऔक़,nigaah-e shauq,1
زکاتے حاسن,ज़अकात‐ए‐हउस्न,zakaat-e ;husn,1
خامارے تاشنہ کامای,ख़उमार‐ए‐तिशनकामई,;xumaar-e tishnah-kaamii,1
پہلاوے ندیشہ,पेलू‐ए‐अनदएशह,pahluu-e andeshah,1
ابے برجا ماندہ,ाब‐ए‐बअरजामाँदह,aab-e barjaa-maa;ndah,1
داردے تہے جام,दउर्द‐ए‐तह‐ए‐जाम,durd-e tah-e jaam,1
دامانے خیالے یار,दामान‐ए‐ख़अयाल‐ए‐यार,daamaan-e ;xayaal-e yaar,1
غرقے نمک دان,ग़अर्क़‐ए‐नअमअकदाँ,;garq-e namak-daa;n,1
چشمے وا گردایدہ,चअश्म‐ए‐वागअरदईदह,chashm-e vaa-gardiidah,1
پاساخے مکتاوب,पासउख़‐ए‐मअकतूब,paasu;x-e maktuub,1
برستای,बअरअस्तई,barastii,1
رہتا,रहता,rahtaa,1
قتل گہ,क़अत्लगह,qatl-gah,1
چھادی,छिदए,chhide,1
سروے قامت,सअर्व‐ए‐क़ामअत,sarv-e qaamat,1
خواشتر,ख़ुश्तअर,;xvushtar,1
زالفین,ज़उल्फ़एँ,zulfe;n,1
خسے جوہر,ख़अस‐ए‐जऔहअर,;xas-e jauhar,1
دالے بی قرار,दिल‐ए‐बएक़अरार,dil-e be-qaraar,1
بی خوابای,बएख़्वाबई,be-;xvaabii,1
ماہروماہ,मिहर‐ओ‐माह,mihr-o-maah,1
باعاثے نومایدایے ربابے ہوس,बाइस‐ए‐नऔमईदई‐ए‐अरबाब‐ए‐हअवअस,baa((i;s-e naumiidii-e arbaab-e havas,1
نازاشے یّامے خاکاستر ناشاینای,नाज़िश‐ए‐अययाम‐ए‐ख़ाकिस्तअरनिशईनई,naazish-e ayyaam-e ;xaakistar-nishiinii,1
پھندی,फअनदए,phande,1
مرثایہ,मअरसियह,mar;siyah,1
الاودہ,ालूदह,aaluudah,1
واسعتے صحرا,वउसअत‐ए‐सअहरा,vus((at-e .sa;hraa,1
چالاک,चालाक,chaalaak,1
جاوین,जावएँ,jaave;n,1
سبز,सअब्ज़,sabz,1
وہمے ناز,वहम‐ए‐नाज़,vahm-e naaz,1
ظاہاور,ज़उहूर,:zuhuur,1
نقدے داغے دال,नअक़्द‐ए‐दाग़‐ए‐दिल,naqd-e daa;g-e dil,1
جان گاسال,जाँगउसिल,jaa;n-gusil,1
گاوشت,गओश्त,gosht,1
تیغے ناگہ,तएग़‐ए‐निगह,te;g-e nigah,1
حرایفے دمے عایسیٰ,हअरईफ़‐ए‐दअम‐ए‐ईसा,;hariif-e dam-e ((iis;aa,1
عرصی,अरसए,((ar.se,1
محوے ماہے کنعان,मअहव‐ए‐माह‐ए‐कअनआँ,ma;hv-e maah-e kan((aa;n,1
پاے طاؤس,पा‐ए‐ताूस,paa-e :taa))uus,1
مسائالے تصوّاف,मअसािल‐ए‐तअसअव्वउफ़,masaa))il-e ta.savvuf,1
تمنّاے زبان,तअमअन्ना‐ए‐ज़अबाँ,tamannaa-e zabaa;n,1
ساتم ایجاد,सितअमईजाद,sitam-iijaad,1
تلافای,तअलाफ़ई,talaafii,1
باوجھ,बओझ,bojh,1
سارمہے مافتے نظر,सउरमह‐ए‐मउफ़्त‐ए‐नअज़अर,surmah-e muft-e na:zar,1
یاسوامّاید,यास‐ओ‐उममईद,yaas-o-ummiid,1
انتاظارے صاےد,िनतिज़ार‐ए‐सऐद,inti:zaar-e .said,1
تر,तअर,tar,1
پاسبانای,पासबानई,paasbaanii,1
کہہاراون,कहारओँ,kahaaro;n,1
اعجازے ہواے صاےقل,िजाज़‐ए‐हअवा‐ए‐सऐक़अल,i((jaaz-e havaa-e .saiqal,1
گاوشی,गओशए,goshe,1
خادا ساز,ख़उदासाज़,;xudaa-saaz,1
گایاہ,गियाह,giyaah,1
رشکے فارسای,रअश्क‐ए‐फ़ारसई,rashk-e faarsii,1
راوئین,रओएँ,ro))e;n,1
پایا,पिया,piyaa,1
مان جاملہے سبابے وایرانای,मिनजउमलह‐ए‐असबाब‐ए‐वईरानई,min-jumlah-e asbaab-e viiraanii,1
موجے اب,मऔज‐ए‐ाब,mauj-e aab,1
فریادواہوزارای,फ़अरयाद‐ओ‐ाह‐ओ‐ज़ारई,faryaad-o-aah-o-zaarii,1
پاےغامے زبانای,पऐग़ाम‐ए‐ज़अबानई,pai;gaam-e zabaanii,1
راشتہے ہر,रिशतह‐ए‐हअर,rishtah-e har,1
ماطراب,मउतरिब,mu:trib,1
کمال,कअमाल,kamaal,1
ذرّہے زماین,ज़अर्रह‐ए‐ज़अमईँ,;zarrah-e zamii;n,1
نوماید,नऔमईद,naumiid,1
عانان گایر,इनाँगईर,((inaa;n-giir,1
خوفے بد اماوزایے عداو,ख़औफ़‐ए‐बअदामओज़ई‐ए‐अदू,;xauf-e bad-aamozii-e ((aduu,1
بےگانہے وفا,बएगान‐ए‐वअफ़ा,begaanah-e vafaa,1
نا تمامایے نفسے شاعلہ بار,नातअमामई‐ए‐नअफ़अस‐ए‐शउलहबार,naa-tamaamii-e nafas-e shu((lah-baar,1
عاید,ईद,((iid,1
فراو,फ़अरओ,faro,1
راوبکارای,रूबअकारई,ruubakaarii,1
ماہر,मउहर,muhr,1
اتاشے خاماوش,ातिश‐ए‐ख़ामओश,aatish-e ;xaamosh,1
عاہدی,उहदए,((uhde,1
صدمہے یک جانباشے لب,सअदमह‐ए‐यअकजउनबिश‐ए‐लअब,.sadmah-e yak-junbish-e lab,1
کاوتاہایے نشووناما,कओताहई‐ए‐नअश्व‐ओ‐नउमा,kotaahii-e nashv-o-numaa,1
ماشتاقے لخّتہاے حسرت,मउशताक़‐ए‐लअज़्ज़अतहा‐ए‐हअसरअत,mushtaaq-e la;z;zat'haa-e ;hasrat,1
پشیمان,पअशएमाँ,pashemaa;n,1
بتا,बअता,bataa,1
حظّے وصل,हअज़्ज़‐ए‐वअस्ल,;ha:z:z-e va.sl,1
دال پذایر,दिलपअज़ईर,dil-pa;ziir,1
جاوشوخراوش,जओश‐ओ‐ख़अरओश,josh-o-;xarosh,1
شاگافتنے گالہاے عاےش,शिगउफ़्तअन‐ए‐गउलहा‐ए‐ऐश,shiguftan-e gul'haa-e ((aish,1
حسرت پرستے بالاین,हअसरअतपअरअस्त‐ए‐बालईँ,;hasrat-parast-e baalii;n,1
ڈھاونڈتا,ढूँडता,;dhuu;n;dtaa,1
نظر گاہے حیا,नअज़अरगाह‐ए‐हअया,na:zar-gaah-e ;hayaa,1
جستہ,जअसतह,jastah,1
گریبانای,गअरएबानई,garebaanii,1
استاین,ासतईँ,aastii;n,1
حالے شہایدانے گازشتہ,हाल‐ए‐शहईदान‐ए‐गउज़अश्तह,;haal-e shahiidaan-e guzashtah,1
ماوناس,मूनिस,muunis,1
عایماے شاعلہ,ईमा‐ए‐शउलह,((iimaa-e shu((lah,1
لب تاشنہے تقرایر,लअबतिशन‐ए‐तअक़रईर,lab-tishnah-e taqriir,1
وحشتوشیفتہ,वअहशअत‐ओ‐शएफ़्तह,va;hshat-o-sheftah,1
عربدہ ماےدان,अरबअदहमऐदाँ,((arbadah-maidaa;n,1
افارایناش,ाफ़िरईनिश,aafiriinish,1
پاینی,पईनए,piine,1
ذوقے گارافتارایے ہم,ज़औक़‐ए‐गिरिफ़तारई‐ए‐हअम,;zauq-e giriftaarii-e ham,1
حشر,हअश्र,;hashr,1
ز بسکاہ,अज़बअसकि,az-baskih,1
ائانہ پرداز,ािनपअरदाज़,aa))inah-pardaaz,1
عالای,आलई,((aalii,1
مرہم,मअरहअम,marham,1
کمان,कअमान,kamaan,1
کھیت,खएत,khet,1
رنجاشین,रअनजिशएँ,ranjishe;n,1
تاربت,तउरबअत,turbat,1
چشمے باینا,चअश्म‐ए‐बईना,chashm-e biinaa,1
کھائی,खाए,khaa))e,1
رہیاو,रहयओ,rahyo,1
بی کارایے جاناون,बएकारई‐ए‐जउनूँ,be-kaarii-e junuu;n,1
تلف,तअलअफ़,talaf,1
معشاوقے شاوخوعاشاقے دایوانہ,मआशूक़‐ए‐शओख़‐ओ‐आशिक़‐ए‐दईवान,ma((shuuq-e sho;x-o-((aashiq-e diivaanah,1
خستہ,ख़असतह,;xastah,1
مجباورایودعواے گارافتارایے الفت,मअजबूरई‐ओ‐दआवा‐ए‐गिरिफ़तारई‐ए‐उलफ़अत,majbuurii-o-da((vaa-e giriftaarii-e ulfat,1
پاؤن,पाूँ,paa))uu;n,1
حلے ماشکالے عاشاق,हअल्ल‐ए‐मउशकिल‐ए‐आशिक़,;hall-e mushkil-e ((aashiq,1
سرگشتہے خامارے راساوموقایاود,सअरगअश्तह‐ए‐ख़उमार‐ए‐रउसूम‐ओ‐क़उयूद,sargashtah-e ;xumaar-e rusuum-o-quyuud,1
در ماندگای,दअरमाँदअगई,dar-maa;ndagii,1
ماردن,मउरदअन,murdan,1
دب,दअब,dab,1
پار گال,पउरगउल,pur-gul,1
شاگاف,शिगाफ़,shigaaf,1
داے,दऐ,dai,1
درسے دفترے امکان,दअर्स‐ए‐दअफ़तअर‐ए‐िमकाँ,dars-e daftar-e imkaa;n,1
دفتر,दअफ़तअर,daftar,1
بیابان نوردے وہمے واجاود,बअयाबाँनअवअर्द‐ए‐वहम‐ए‐वउजूद,bayaabaa;n-navard-e vahm-e vujuud,1
داردای کشے پاےمانہے جم,दउरदईकअश‐ए‐पऐमान‐ए‐जअम,durdii-kash-e paimaanah-e jam,1
سختای کشانے عاشق,सअख़तईकअशान‐ए‐इश्क़,sa;xtii-kashaan-e ((ishq,1
جاوشے شک,जओश‐ए‐अश्क,josh-e ashk,1
باےٹھین,बऐठएँ,bai;the;n,1
طرب انشاے التافات,तअरअबिनशा‐ए‐िलतिफ़ात,:tarab-inshaa-e iltifaat,1
دایوانگای,दईवानअगई,diivaanagii,1
دایوارے دباستان,दईवार‐ए‐दअबिस्ताँ,diivaar-e dabistaa;n,1
ماحایطے اب,मउहईत‐ए‐ाब,mu;hii:t-e aab,1
پھاراون,फिरूँ,phiruu;n,1
غارت,ग़ारअत,;gaarat,1
شامے حاجر,शाम‐ए‐हिज्र,shaam-e ;hijr,1
زبانے ساپاس,ज़अबान‐ए‐सिपास,zabaan-e sipaas,1
عاشاقے ہلے کرم,आशिक़‐ए‐ह्ल‐ए‐कअरअम,((aashiq-e ahl-e karam,1
خوارشایدوماہ,ख़ुरशईद‐ओ‐माह,;xvurshiid-o-maah,1
ساواے خاونے جاگر,सिवा‐ए‐ख़ून‐ए‐जिगअर,sivaa-e ;xuun-e jigar,1
کاودکای,कूदअकई,kuudakii,1
ستانا,सअताना,sataanaa,1
بختے رسا,बअख़्त‐ए‐रअसा,ba;xt-e rasaa,1
لاویں‌گے,लावएँगए,laave;nge,1
سمجھنای,सअमअझनई,samajhnii,1
ساخنے گرم,सउख़अन‐ए‐गअर्म,su;xan-e garm,1
سنگے فسان,सअनग‐ए‐फ़असाँ,sang-e fasaa;n,1
چاورای,चओरई,chorii,1
سایہے دایوارے یار,सायह‐ए‐दईवार‐ए‐यार,saayah-e diivaar-e yaar,1
قناعت,क़अनाअत,qanaa((at,1
مستے ماےے ذات,मअस्त‐ए‐मऐ‐ए‐ज़ात,mast-e mai-e ;zaat,1
اگتای,उगतई,ugtii,1
حمقاون,अहमअक़ओँ,a;hmaqo;n,1
حسرتے دال,हअसरअत‐ए‐दिल,;hasrat-e dil,1
داکھاؤنگا,दिखाूँगा,dikhaa))uu;ngaa,1
جازو,जउज़्व,juzv,1
فراغ,फ़अराग़,faraa;g,1
سازے اہنگے شاکایت,साज़‐ए‐ाहअनग‐ए‐शिकायअत,saaz-e aahang-e shikaayat,1
نظّارہے جمال,नअज़्ज़ारह‐ए‐जअमाल,na:z:zaarah-e jamaal,1
جادادے بادہ ناوشایے راندان,जादाद‐ए‐बादहनओशई‐ए‐रिनदाँ,jaadaad-e baadah-noshii-e rindaa;n,1
شاورے پندے ناصاح,शओर‐ए‐पअनद‐ए‐नासिह,shor-e pand-e naa.si;h,1
ماغتنم,मउग़तअनअम,mu;gtanam,1
راحت طلبای,राहअततअलअबई,raa;hat-:talabii,1
عکس,अक्स,((aks,1
سر بر,सअरबअर,sar-bar,1
قابلہے حاجات,क़िबलह‐ए‐हाजात,qiblah-e ;haajaat,1
رفاو,रअफ़ू,rafuu,1
رہاینے ساتمہاے راوزگار,रहईन‐ए‐सितअम्हा‐ए‐रओज़गार,rahiin-e sitamhaa-e rozgaar,1
ماحابا,मउहाबा,mu;haabaa,1
ناسخہے مرہم,नउसख़ह‐ए‐मअरहअम,nus;xah-e marham,1
گارہ کاشا,गिरहकउशा,girah-kushaa,1
کھری,खअरए,khare,1
لاکھایی,लिखियए,likhiye,1
شاعلہے عاشق,शउलह‐ए‐इश्क़,shu((lah-e ((ishq,1
ہلاک,हअलाक,halaak,1
فرماؤ,फ़अरमाओ,farmaa))o,1
مانحصار,मउनहअसिर,mun;ha.sir,1
چاکی,चउकए,chuke,1
حلقہے دامے خیال,हअलक़ह‐ए‐दाम‐ए‐ख़अयाल,;halqah-e daam-e ;xayaal,1
بی پروبالای,बएपअर‐ओ‐बालई,be-par-o-baalii,1
داد خواہ,दादख़्वाह,daad-;xvaah,1
ادم,ादअम,aadam,1
دفاینہ,दअफ़ईन,dafiinah,1
خسوخاشاکے گالاستان,ख़अस‐ओ‐ख़ाशाक‐ए‐गउलिस्ताँ,;xas-o-;xaashaak-e gulistaa;n,1
پرتوے خوارشایدے جہان تاب,पअरतअव‐ए‐ख़ुरशईद‐ए‐जहाँताब,partav-e ;xvurshiid-e jahaa;n-taab,1
ناجات,निजात,nijaat,1
جیبے خیال,जएब‐ए‐ख़अयाल,jeb-e ;xayaal,1
بی سروپا,बएसअर‐ओ‐पा,be-sar-o-paa,1
گاستاخایے فراشتہ,गउस्ताख़ई‐ए‐फ़अरिश्तह,gustaa;xii-e farishtah,1
عالم ارائای,आलअमाराई,((aalam-aaraa))ii,1
مانعے ذوقے تماشا,मानआ‐ए‐ज़औक़‐ए‐तअमाशा,maana((-e ;zauq-e tamaashaa,1
بندوبست,बअनद‐ओ‐बअस्त,band-o-bast,1
بیدادے کاواشہاے ماژگان,बएदाद‐ए‐काविशहा‐ए‐मिझ़्गाँ,bedaad-e kaavish'haa-e mizhgaa;n,1
عرضے نایازے عاشق,अर्ज़‐ए‐नियाज़‐ए‐इश्क़,((ar.z-e niyaaz-e ((ishq,1
دین,दएँ,de;n,1
نظرہاے تیز,नअज़अरहा‐ए‐तएज़,na:zar'haa-e tez,1
طاعت,ताअत,:taa((at,1
ظالمت کدی,ज़उलमअतकअदए,:zulmat-kade,1
ساوختن,सओख़्तअन,so;xtan,1
بادہے شبانہ,बादह‐ए‐शअबान,baadah-e shabaanah,1
طاول,तूल,:tuul,1
طالعے شوق,तालआ‐ए‐शऔक़,:taala((-e shauq,1
دمے سماع,दअम‐ए‐सअमा,dam-e samaa((,1
خاسّت,ख़िससअत,;xissat,1
امدے خط,ामअद‐ए‐ख़अत,aamad-e ;xa:t,1
یقاین,यअक़ईँ,yaqii;n,1
شایشہوقدحوکاوزہوسباو,शईशह‐ओ‐क़अदअह‐ओ‐कूज़ह‐ओ‐सअबू,shiishah-o-qada;h-o-kuuzah-o-sabuu,1
ساےرے چاراغان,सऐर‐ए‐चिराग़ाँ,sair-e chiraa;gaa;n,1
گایتای,गईतई,giitii,1
حائال,हािल,;haa))il,1
نالہے لبے خاوناین نواے گال,नालह‐ए‐लअब‐ए‐ख़ूनईँनअवा‐ए‐गउल,naalah-e lab-e ;xuunii;n-navaa-e gul,1
حاکایاتے خاون چکان,हिकायात‐ए‐ख़ूँचअकाँ,;hikaayaat-e ;xuu;n-chakaa;n,1
خواد باینوخواد ارا,ख़ुदबईन‐ओ‐ख़ुदारा,;xvud-biin-o-;xvud-aaraa,1
ازاردگایے یار,ाज़उर्दअगई‐ए‐यार,aazurdagii-e yaar,1
پستای,पअस्तई,pastii,1
شرم سار,शअर्मसार,sharm-saar,1
ہواے ساےرے گال,हअवा‐ए‐सऐर‐ए‐गउल,havaa-e sair-e gul,1
زایارت کدہ,ज़ियारअतकअदह,ziyaarat-kadah,1
دایدہے خاون نابہ فاشان,दईदह‐ए‐ख़ूँनाबफ़िशाँ,diidah-e ;xuu;n-naabah-fishaa;n,1
سہل,सहल,sahl,1
جانےگا,जानएगा,jaanegaa,1
رنگے تماشا,रअनग‐ए‐तअमाशा,rang-e tamaashaa,1
چشمے خاوبان,चअश्म‐ए‐ख़ूबाँ,chashm-e ;xuubaa;n,1
بندہ پرور,बअनदहपअरवअर,bandah-parvar,1
شاکیبوصبرے ہلے نجامن,शिकएब‐ओ‐सअब्र‐ए‐ह्ल‐ए‐अनजउमअन,shikeb-o-.sabr-e ahl-e anjuman,1
گرداشے سیّارہ,गअरदिश‐ए‐सऐयारह,gardish-e saiyaarah,1
عامرے جاوادان,उम्र‐ए‐जाविदाँ,((umr-e jaavidaa;n,1
محوے بالاشے کمخواب,मअहव‐ए‐बालिश‐ए‐कअम्ख़्वाब,ma;hv-e baalish-e kam;xvaab,1
بی داماغای,बएदिमाग़ई,be-dimaa;gii,1
دایدہے دال,दईदह‐ए‐दिल,diidah-e dil,1
نازے مافلاسان,नाज़‐ए‐मउफ़लिसाँ,naaz-e muflisaa;n,1
قدرے سنگے سرے رہ,क़अद्र‐ए‐सअनग‐ए‐सअर‐ए‐रह,qadr-e sang-e sar-e rah,1
حاسنے تماشا داوست,हउस्न‐ए‐तअमाशादओस्त,;husn-e tamaashaa-dost,1
پردہے ساز,पअरदह‐ए‐साज़,pardah-e saaz,1
چاہنی,चाहनए,chaahne,1
باتے غالایہ ماو,बउत‐ए‐ग़ालियहमओ,but-e ;gaaliyah-mo,1
اری,ारए,aare,1
ہاوشیارای,हओशयारई,hoshyaarii,1
در کار,दअरकार,dar-kaar,1
غالابے شاورایدہ حال,ग़ालिब‐ए‐शओरईदहहाल,;gaalib-e shoriidah-;haal,1
وراون,औरओँ,auro;n,1
شبہاے حاجر,शअबहा‐ए‐हिज्र,shab'haa-e ;hijr,1
ناشانے جاگرے ساوختہ,निशान‐ए‐जिगअर‐ए‐सओख़्तह,nishaan-e jigar-e so;xtah,1
ایمان,ईमान,iimaan,1
شہ پر,शहपअर,shah-par,1
تحیّار,तअहऐयउर,ta;haiyur,1
پانی,पानए,paane,1
ابنے مریم,िब्न‐ए‐मअरयअम,ibn-e maryam,1
صاےقلے ائاینہ,सऐक़अल‐ए‐ाईन,.saiqal-e aa))iinah,1
ن شانایدن,नअशउनईदअन,na-shuniidan,1
فرشے پا نداز,फ़अर्श‐ए‐पाअनदाज़,farsh-e paa-andaaz,1
چشمے مست,चअश्म‐ए‐मअस्त,chashm-e mast,1
