صیدِ زبوں,.said-e zabuu;n,1
شکیبوصبرِ اہلِ انجمن,shikeb-o-.sabr-e ahl-e anjuman,1
گردشِ سیّارہ,gardish-e saiyaarah,1
عمرِ جاوداں,((umr-e jaavidaa;n,1
دیدہِ دل,diidah-e dil,1
قدرِ سنگِ سرِ رہ,qadr-e sang-e sar-e rah,1
حسنِ تماشا دوست,;husn-e tamaashaa-dost,1
پردہِ ساز,pardah-e saaz,1
بتِ غالیہ مو,but-e ;gaaliyah-mo,1
بد مستیِ ہر,bad-mastii-e har,1
ابنِ مریم,ibn-e maryam,1
برقِ نظارہ سوز,barq-e na:zaarah-soz,1
صیقلِ آئینہ,.saiqal-e aa))iinah,1
فرشِ پا انداز,farsh-e paa-andaaz,1
محرومِ جمال,ma;hruum-e jamaal,1
چشمِ مست,chashm-e mast,1
طرّہہاے خم,:turrah'haa-e ;xam,1
سینہِ عاشق,siinah-e ((aashiq,1
دوست دارِ دشمن,dost-daar-e dushman,1
سرِ دامن,sar-e daaman,1
دیدہِ ساغر,diidah-e saa;gar,1
مہجورِ پیاموچشم,mahjuur-e payaam-o-chashm,1
چراغانِ شبستانِ دلِ پروانہ,chiraa;gaan-e shabistaan-e dil-e parvaanah,1
غمِ دنیا,;gam-e dunyaa,1
چشمِ خوباں,chashm-e ;xuubaa;n,1
مواخذہِ روزِ حشر,muvaa;xa;zah-e roz-e ;hashr,1
خندہِ گل,;xandah-e gul,1
اہلِ جفا,ahl-e jafaa,1
باغِ شگفتہ,baa;g-e shiguftah,1
پشت گرمیِ تابوتواں,pusht-garmii-e taab-o-tuvaa;n,1
وسعتِ سعیِ کرم,vus((at-e sa((ii-e karam,1
اندازہِ ہمّت,andaazah-e himmat,1
ربطِ نہانی,rab:t-e nihaanii,1
قطعِ رہِ اضطراب,qa:t((-e rah-e i.z:tiraab,1
گردِ ساحل,gard-e saa;hil,1
خارِ رہ,;xaar-e rah,1
کار گاہِ ہستی,kaar-gaah-e hastii,1
ابرِ گہر بار,abr-e guhar-baar,1
دشنہِ مژگاں,dashnah-e mizhgaa;n,1
طلسمِ پیچوتاب,:tilism-e pech-o-taab,1
اندازہِ تقریر,andaazah-e taqriir,1
سرگشتہِ خمارِ رسوموقیود,sargashtah-e ;xumaar-e rusuum-o-quyuud,1
فلکِ نا انصاف,falak-e naa-in.saaf,1
گنجینہِ معنی,ganjiinah-e ma((nii,1
مشغولِ حق,mash;guul-e ;haq,1
سر گرمِ خرام,sar-garm-e ;xiraam,1
پاے گل,paa-e gul,1
دورِ قدح,daur-e qada;h,1
دامِ شنیدن,daam-e shuniidan,1
بادہِ دوشینہ,baadah-e doshiinah,1
آئنہِ انتظار,aa))inah-e inti:zaar,1
نفسِ بے اثر,nafas-e be-a;sar,1
بیگانگیِ خلق,begaanagii-e ;xalq,1
وعدہِ دل دار,va((dah-e dil-daar,1
آبِ ہفت,aab-e haft,1
حریفِ مےِ مرد افگنِ عشق,;hariif-e mai-e mard-afgan-e ((ishq,1
دلِ حسرت پرست,dil-e ;hasrat-parast,1
جوشِ جنونِ عشق,josh-e junuun-e ((ishq,1
پروازِ شوقِ ناز,parvaaz-e shauq-e naaz,1
پرسشِ جراحتِ دل,pursish-e jaraa;hat-e dil,1
جامِ مے,jaam-e mai,1
عارِ دل,((aar-e dil,1
اہلِ طلب,ahl-e :talab,1
قحطِ غمِ الفت,qa;h:t-e ;gam-e ulfat,1
غمِ محرومیِ جاوید,;gam-e ma;hruumii-e jaaved,1
خوبانِ دل آزار,;xuubaan-e dil-aazaar,1
طرزِ تغافل,:tarz-e ta;gaaful,1
شکوہِ ہجراں,shikvah-e hijraa;n,1
تقاضاے نگہ,taqaa.zaa-e nigah,1
تابِ رنجِ نومیدی,taab-e ranj-e naumiidii,1
شبِ مہتاب,shab-e mahtaab,1
کنجِ قفس,kunj-e qafas,1
جاے خندہ,jaa-e ;xandah,1
تپشِ شوق,tapish-e shauq,1
درِ کعبہ,dar-e ka((bah,1
سرِ ہر,sar-e har,1
راہورسمِ یاری,raah-o-rasm-e yaarii,1
دیدہِ دیدار جو,diidah-e diidaar-jo,1
ماہِ نو,maah-e nau,1
گہرہاے راز,guharhaa-e raaz,1
خطِ رخسارِ دوست,;xa:t-e ru;xsaar-e dost,1
شہنشاہِ کواکب سپہومہر علم,shahinshaah-e kavaakib-sipah-o-mihr-((alam,1
منّتِ طفلاں,minnat-e :tiflaa;n,1
قدرِ حسرتِ دل,qadr-e ;hasrat-e dil,1
غم خوارِ جانِ درد مند,;gam-;xvaar-e jaan-e dard-mand,1
فوتِ فرصتِ ہستی,faut-e fur.sat-e hastii,1
شمعِ ماتم خانہ,sham((-e maatam-;xaanah,1
صحبتِ رنداں,.su;hbat-e rindaa;n,1
داغِ فراقِ صحبتِ شب,daa;g-e firaaq-e .su;hbat-e shab,1
شانہ کشِ زلفِ یار,shaanah-kash-e zulf-e yaar,1
مائدہِ لخّتِ درد,maa))idah-e la;z;zat-e dard,1
متاعِ دست گرداں,mataa((-e dast-gardaa;n,1
تماشاے اہلِ کرم,tamaashaa-e ahl-e karam,1
عناں گیرِ خرام,((inaa;n-giir-e ;xiraam,1
برقِ تجلی,barq-e tajallii,1
خالقِ اکبر,;xaaliq-e akbar,1
کلفتِ افسردگی,kulfat-e afsurdagii,1
اعتمادِ وفا داری,i((timaad-e vafaa-daarii,1
تکرارِ دوست,takraar-e dost,1
نگینِ نامِ شاہد,nagiin-e naam-e shaahid,1
وقفِ بسترِ سنجاب,vaqf-e bistar-e sanjaab,1
اندوہِ عشق,andoh-e ((ishq,1
ہوسِ بالوپر,havas-e baal-o-par,1
گرمیِ بزم,garmii-e bazm,1
روانیِ روشومستیِ ادا,ravaanii-e ravish-o-mastii-e adaa,1
بے ایّامِ گل,be-ayyaam-e gul,1
تارِ زلف,taar-e zulf,1
شائبہِ خوبیِ تقدیر,shaa))ibah-e ;xuubii-e taqdiir,1
سیلابِ بلا,sailaab-e balaa,1
جوشِ بادہ,josh-e baadah,1
محوِ پرسشہاے پنہانی,ma;hv-e pursish'haa-e pinhaanii,1
خوابِ گل,;xvaab-e gul,1
روے یار,ruu-e yaar,1
رہنِ سخن,rahn-e su;xan,1
بارِ خاطر,baar-e ;xaa:tir,1
طاقتِ آشوبِ آگہی,:taaqat-e aashob-e aagahii,1
حدیثِ زلفِ عنبر بارِ دوست,;hadii;s-e zulf-e ((anbar-baar-e dost,1
سیلِ گریہ,sail-e giryah,1
چراغِ خانہِ درویش,chiraa;g-e ;xaanah-e darvesh,1
سبدِ گل,sabad-e gul,1
نازِ گراں مایگیِ اشک,naaz-e giraa;n-maayagii-e ashk,1
پرستاریِ وہم,parastaarii-e vahm,1
خوابِ سنگیں,;xvaab-e sangii;n,1
عشقومزدوریِ عشرت گہِ خسرو,((ishq-o-mazduurii-e ((ishrat-gah-e ;xusrau,1
وحشتِ دل,va;hshat-e dil,1
انجمِ رخشندہ,anjum-e ra;xshindah,1
کوتاہیِ قسمت,kotaahii-e qismat,1
نافِ زمین,naaf-e zamiin,1
نیازِ حسرتِ دیدار,niyaaz-e ;hasrat-e diidaar,1
خار خارِ المِ حسرتِ دیدار,;xaar-;xaar-e alam-e ;hasrat-e diidaar,1
عرضِ متاعِ عقلودلوجاں,((ar.z-e mataa((-e ((aql-o-dil-o-jaa;n,1
نقشِ نازِ بتِ طنّاز,naqsh-e naaz-e but-e :tannaaz,1
قدِّ آدم,qadd-e aadam,1
چشمِ ما,chashm-e maa,1
فصلِ گل,fa.sl-e gul,1
سینہِ اہلِ ہوس,siinah-e ahl-e havas,1
بتِ عربدہ جو,but-e ((arbadah-juu,1
طلبگارِ مرد,:talabgaar-e mard,1
حریفِ دمِ افعی,;hariif-e dam-e af((ii,1
دودِ شمعِ کشتہ,duud-e sham((-e kushtah,1
حبابِ موجہِ رفتار,;habaab-e maujah-e raftaar,1
بے شانہِ صبا,be-shaanah-e .sabaa,1
نیرنگِ نظر,nairang-e na:zar,1
اہلِ بزم,ahl-e bazm,1
طاقتِ سخن,:taaqat-e su;xan,1
بختِ خفتہ,ba;xt-e ;xuftah,1
عذرِ بارش,((u;zr-e baarish,1
غارت گرِ ناموس,;gaarat-gar-e naamuus,1
چشمہاے کشادہ,chashmhaa-e kushaadah,1
تپشِ شعلہِ سوزاں,tapish-e shu((lah-e sozaa;n,1
حلقہِ گرداب,;halqah-e girdaab,1
غبارِ وحشتِ مجنوں,;gubaar-e va;hshat-e majnuu;n,1
نشاطِ آمدِ فصلِ بہاری,nishaa:t-e aamad-e fa.sl-e bahaarii,1
فشارِ ضعف,fishaar-e .zu((f,1
ذوقِ خواری,;zauq-e ;xvaarii,1
بجاے حسرتِ ناز,bajaa-e ;hasrat-e naaz,1
قلزمِ خوں,qulzum-e ;xuu;n,1
بیمارِ دوست,biimaar-e dost,1
برقِ حسن,barq-e ;husn,1
آغوشِ بلا,aa;gosh-e balaa,1
تابِ جلوہِ دیدارِ دوست,taab-e jalvah-e diidaar-e dost,1
ہواے جلوہِ ناز,havaa-e jalvah-e naaz,1
حریفِ رازِ محبّت,;hariif-e raaz-e mu;habbat,1
حقِّ صحبتِ اہلِ کنشت,;haqq-e .su;hbat-e ahl-e kunisht,1
جہانِ خراب,jahaan-e ;xaraab,1
کنارِ بحر,kinaar-e ba;hr,1
پردہِ عماری,pardah-e ((amaarii,1
شرحِ اسبابِ گرفتاریِ خاطر,shar;h-e asbaab-e giriftaarii-e ;xaa:tir,1
پیامِ وعدہِ دیدارِ دوست,payaam-e va((dah-e diidaar-e dost,1
چشمِ خوں فشاں,chashm-e ;xuu;n-fishaa;n,1
عارضِ گل,((aari.z-e gul,1
رنجِ نومیدیِ جاوید,ranj-e naumiidii-e jaaved,1
زبانِ اہلِ زباں,zabaan-e ahl-e zabaa;n,1
نالہہاے بلبلِ زار,naalah'haa-e bulbul-e zaar,1
تہمت کشِ تسکیں,tuhmat-kash-e taskii;n,1
ابرِ شفق آلودہ,abr-e shafaq-aaluudah,1
پارہہاے دل,paarah'haa-e dil,1
بارِ منّتِ مزدور,baar-e minnat-e mazduur,1
خوفِ بد آموزیِ عدو,;xauf-e bad-aamozii-e ((aduu,1
فرقِ ناز,farq-e naaz,1
ہلاکِ حسرتِ پا بوس,halaak-e ;hasrat-e paa-buus,1
لاشِ بے کفن,laash-e be-kafan,1
نکو نامیِ فرہاد,niko-naamii-e farhaad,1
جلوہِ برقِ فنا,jalvah-e barq-e fanaa,1
دلِ حق شناس,dil-e ;haq-shinaas,1
رنجِ بالیں,ranj-e baalii;n,1
اقلیمِ الفت,iqliim-e ulfat,1
زخمِ کاری,za;xm-e kaarii,1
موجہِ سبزہِ نو خیز,maujah-e sabzah-e nau-;xez,1
خوں غلتیدنِ بسمل,;xuu;n-;galtiidan-e bismil,1
ذوقِ نظّارہِ جمال,;zauq-e na:z:zaarah-e jamaal,1
سوزِ نہاں,soz-e nihaa;n,1
رشکِ فارسی,rashk-e faarsii,1
جاں گدازیِ قہروعتاب,jaa;n-gudaazii-e qahr-o-((ataab,1
وفاے دلبراں,vafaa-e dilbaraa;n,1
گمانِ رنجشِ خاطر,gumaan-e ranjish-e ;xaa:tir,1
لوحِ جہاں,lau;h-e jahaa;n,1
نشاطِ داغِ غمِ عشق,nashaa:t-e daa;g-e ;gam-e ((ishq,1
فرصتِ ہستی,fur.sat-e hastii,1
برشکالِ گریہِ عاشق,barshkaal-e giryah-e ((aashiq,1
کیفیّتِ شادی,kaifiyyat-e shaadii,1
چشمِ بد,chashm-e bad,1
وقتِ مے پرستی,vaqt-e mai-parastii,1
گرمِ تماشا,garm-e tamaashaa,1
خاکِ گلشن,;xaak-e gulshan,1
خجلتِ تقصیر,;xajlat-e taq.siir,1
رندانِ درِ مے کدہ,rindaan-e dar-e mai-kadah,1
صبحِ وطن,.sub;h-e va:tan,1
نغمہِ شادی,na;gmah-e shaadii,1
شورِ محشر,shor-e ma;hshar,1
جامِ جم,jaam-e jam,1
جنبشِ لب,junbish-e lab,1
گلِ لالہ,gul-e laalah,1
اعتمادِ دل,i((timaad-e dil,1
پیمانہِ صہبا,paimaanah-e .sahbaa,1
طرفِ نقاب,:tarf-e naqaab,1
داغِ حسرتِ ہستی,daa;g-e ;hasrat-e hastii,1
بزمِ غیر,bazm-e ;gair,1
خطِّ عارض,;xa:t:t-e ((aari.z,1
ریشہِ صد,reshah-e .sad,1
بزمِ ناز,bazm-e naaz,1
ذرّہِ عاشق,;zarrah-e ((aashiq,1
سر چشمہِ دیگر,sar-chashmah-e diigar,1
سوے دل,suu-e dil,1
کشادِ خاطرِ وا بستہ,kushaad-e ;xaa:tir-e vaa-bastah,1
خوش نوایانِ چمن,;xvush-navaayaan-e chaman,1
مژگانِ خوں فشاں,mizhgaan-e ;xuu;n-fishaa;n,1
نگاہِ ناز,nigaah-e naaz,1
در ہواے یک,dar-havaa-e yak,1
تبسّمہاے پنہاں,tabassumhaa-e pinhaa;n,1
حقِ ودیعتِ ناز,;haq-e vadii((at-e naaz,1
خوفِ رقیب,;xauf-e raqiib,1
سپاسِ لخّتِ آزارِ دوست,sipaas-e la;z;zat-e aazaar-e dost,1
اندازِ گل افشانیِ گفتار,andaaz-e gul-afshaanii-e guftaar,1
